,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.13812580762255,0,0,0,0,0,0,0,0,0,0,-0.0961169883972963,0,0.431536709055237,0.689428794977034,-0.129203643683042,0,0.0392714802589914,0,0,0,-0.0831099146682814,0,0.107992923826559,0,0,0,0,0,0,-0.341904867601298,-0.133819764773569,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0,0
X601939.CH.EQUITY,0,0,0,0.805701497176925,0.0269502606888571,0.00134645798897668,0.0571571992876746,0,0,0,0,0,0,0,0,0.0289485744516327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042728040245025,0,0,0,0.0436990825578504,0,0,0,0,0,0,0.0456869272241216,0,0,0,0,0.00141981378243493,0,0,0,0
X601288.CH.EQUITY,0,0,0.879731769000848,0,0.056578702222824,-0.0905667840863394,0,0,0,0,0,0,0,0,0.0134011364503154,0,0.0494880627809361,0.124976249502196,0,0,0,0,0,0,0,0,-0.0886716776146282,0.0187101957137625,0,0,0.013743578923128,0,0,0,0,0,0,0,0,0,-0.14074636002984,0,0,0,0,0,0,0,0,0,0.00252750658889995,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.047177375195051,0,-0.0610677786773412,0,0,0,0,0,0,0,0.169383720894144,0,0,0,0,0,0,0,0,-0.00660118445246926,0,0,0,0,0,0,-0.0882879769757685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752063537200581,0,0,0,-0.122962052173129,0.834744280362542,0,0.111202688250525,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234185129951685,0,0,-0.243909768737912,0,0,0.100275801539507,0.0358232935943408,0.147434367501328,0,0.325597095017787,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0.00188164833909408,0.0185307800293521,0.0518357215971357,0,0,0.385271907525995,0,0,0,0,-0.12428428114517,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168910197540343,-3.46944695195361e-18,0,-0.196417558840009,0,0,0.154947818693041,0,0.03470818301714,0.231586875211771,0,0.173352871280341,0,0,0,0,0,0,0,0.147840411752438,0,0,0,0,0,0,0.160344620148451,-0.0853454984509266,0.119806657309109,-0.0726444228668978,0,0,0,0,0,0,0.247850297608583
X388.HK.EQUITY,0,0,0,0,0,0.29375554785097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919589308040321,0,0,-4.33680868994202e-19,0,0,0,0.152310510778159,0,0,0.187942766885771,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.217584546643769,0,0,0.218889552294305,0,0,0,0,0,0.138066558407346,0
