,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.130564187408637,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0328119436672275,0,0,0.262221709176596,0,0,0,0,0,0,0,0,0,0,-0.0704153405863991,-0.11281693592924,0.0484729204176589,0,0,0,0.247220459606026,0,0,0,0,0,0,-0.0870827215866951,0,0,0,0.0129825868977321,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207459798523231,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431076676326489,0,0,0.0118307035238322,0,0,0,0,0.112221823538216,0,-0.0456313019356702,0,0,0.0485579093529894,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0.0265676113448249,0,0,0,0.24674810483702,0.0155084011755921,0,0.00762551622406099,0,0,0,0.0254129582666836,0,0,0,0,0,0,0,0,0.0844392028283965,0,0,0,0,0.0919992241777645,0,0,0,0,0,-0.0256922671299635,0,0,0,0,0,0,0.335983391365524,0,0,0,0,0,0,0,0.0269384776274616,0,0,0,0.0965088869310199
X5.HK.EQUITY,0,-0.111953252102701,0,0.173627910650476,0,0,0,0,0,0.021964986569104,0,0,0,0,0,0.31130670598589,0,0.196243651146161,0,0.144103015410359,0,0,-0.0976798693226096,0.381813571143145,0,-0.0176832770072877,0,0,-0.357183661121553,0,0,0,0,0,0,0,0,0,0,0,0,0.14261913072918,0,0,0,-0.0349614061767729,0,-0.184383552380968,0,-0.0603199627799237,0,0.11170396497015
X601988.CH.EQUITY,0.110257574372185,0,0,0.348051554908273,0,0,0,0,0,0.090443746547965,0,0,0.0752930810229113,0,0,0,0,0,0,0,0,0.278695338447064,-0.123845786077343,0,0,0,0,0.160458315147101,0,0,0,0,0,0.0139006460189409,0,0.105812309592856,0,0,0.00657317541516756,0,0,0,0,0,0,0,0,0,0,-0.0188841247875378,0.062853641906783,0
X600036.CH.EQUITY,0,0.64802398430805,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.128984616032525,0,0,0,0,0,0.129486896055367,0,0,0,0,0,0,0,0,0,0.0545105198307811,0,0,0,0,0,0,0,0,0,0,0,0,0.21892043964699,0,0,0,0,0.0307634990807189,0,-0.0863198527194039,0,0.198514881377468,-0.0611838164240203
X1299.HK.EQUITY,0,0,0.0136134610098412,0,0,0,0,0,0,0,0,0,0,-0.065270457079099,0,0,0.0717977831041228,0.261338116966038,0.0210548382735366,0,0,0,0,0.270473282087431,0,0.263940310272579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717201041477679,-0.14519087525445
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0238211108886649,0.0809604808817744,0.163051222048648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233065695159459,0,0,0.293089525772255,0.0490910699925596,0,0.0873609771524904,0,0,0.0698771204148332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17112330709347,0
X600000.CH.EQUITY,0.105966909880912,0,0,0,0,0,0.23929717082491,0,0,0,0,0,0,0,0.038177831738404,0,0,0,0,0,0.031972150750006,0,0,0,0,0.256027391530749,0,0,0,0,0,0,0,0,0,0.0773454119859988,0,0,0.0787078705355624,0,-0.0587701448966331,0,0,0,0,0,0.0382418245556215,0,0.0749656273993101,0,0.0529632952561008,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305,0
X000002.CH.EQUITY,0,0,-0.104854707071871,0,0.155603658144428,0,0,0,0,0,0,0,0,0.220380900567066,0.323476586376982,0,0,0,0,0,0,0,0,0,0,0,0,0.396576956823655,0.288527429516407,0,-0.146354944968565,-0.330727840363187,0,0.0409212245906326,0,0.0356108442131054,0,0,0,0,-0.0428710329038584,0.108717851638151,0,-3.46944695195361e-18,0,0,0,0,0,-0.0926533655782615,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249028483974317,0,-0.00326970795858615,0,0,0,0,0,0,0,0,0,0,0.037608090799341,0,0,0,0,0.115329016958339,0,0,0,0.109287229270947,0.134385130796188,0.0555844563953927,0,0,0,0,0,0,0,0,0.41757267207803,0,0,0,0,0,0,0,0.13559039977767,0,0,0.0361476955463916
X11.HK.EQUITY,0.298266978101932,0,0,0,0.213401577043355,0,0,0.242728966020294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338952572927801,0,0,-0.211020310072208,0,0,0,-0.0770494097056458,0,0,0,0.113708820088398,0,0,0,-0.0583262902388388,0,0,-0.16877127314817,0,0,0,0,0,0,0,0,-0.0168670595041671,0
X388.HK.EQUITY,0,0,0,0,0.00161345667715446,0,0.0285706088583623,0.483996636618051,0,0,0,0.0241409208665345,0,0,0.12848140448267,-0.164454331851447,0,0,0,0,0,0,0,0,0,0,0.0977111829288332,0,0,0,-2.77555756156289e-17,0,0,-0.0183181139722808,0,0,0,-0.312967562013391,0,0,0.308208802587067,0,0,0,-0.0408685349194544,0,0.452332538478692,-0.0571738739087789,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381680845902245,0,0,0,0.054742821441261,0,0,0,0,0.230592760325103,0.228099614809611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377172196406823,0,0,-0.0137666372636718,0,0,0,0,0,0.0816193977565125,0,0,0,0.154013667390867
X267.HK.EQUITY,-0.193711906846776,0,0,0,0.235133524272349,0,0.256701625998024,0,-0.0787922069384573,0,0.0456994966644093,0,0,0,0,0,0.0906831650662434,0,0,0,0,0,0.0547262070328095,0.160805304853422,0,0.104049445899843,0,0,0,0,0,0,0,0.0381117539875628,0,-0.0225232970679624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143553310956065,0
X600016.CH.EQUITY,0,0,0,0.0566103650279709,0,0.254343174222349,0,0,0,0,0,0.101477733406804,0,0,0.0320024184432236,0.0426134287401295,0,0,0,0.00581514908864604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348436840243845,0,0,0,0,0.0570248194002654,0,0,0,0.44059063915931,0,0,0,0,0.0106479931809569,0,0,0
X688.HK.EQUITY,0.122025264365033,0.136947039438083,0,0,0,0,0,0.0907993829897356,0,0,0,0,0,0.0873047326439227,0,0,0,0,0,0.144976087611838,0,3.46944695195361e-18,0,0.0476592295980826,0,0.0342978353967081,0,0.329526559224133,0,0,0.195988784612935,0,0,0,0,0,0,0,0,0,0,0,0.0123050011258379,0,0,0,0,0,0,0,0,-0.113592522105314
X2388.HK.EQUITY,0,0,0,0,0.471474852786861,0,0,-5.42101086242752e-20,0.0785613282503852,0,0,0,0,0,0,0,0.063133392301363,0.163303978646159,0,0,0,0,0.270949758959573,0,0,0,0,0,0,0,0,0.135312269993002,0,0,0,0,0,0,0,0,0,0.0146677629429311,0,0,0,0,0,0,0,0,0,-0.133304475243015
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125646738811507,0,0,0.00725045245097433,0,0,0.150807668528983,0,0.176347908914086,0,0.280933510194425,0,0,0,0,0.024553832191373,0,0,0,0,0,0.121798663982721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026333972463292,0.00461468722605803,0,0
X601818.CH.EQUITY,0,0,0,0.0527818076404594,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0851889751883187,0,0.246282642879023,0,0.0658288160391684,0,0,0,0,0,0,0.0804431964366546,0,0,0,-0.0989674555747836,0.0170046207396735,0,0,0,0,0.200111746316383,0,0,0.00285728257763512,0,0,0,0,0,0,-0.012129468249443,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.078863136108928,0.0180763937349371,0,0,0,0,0.101791921633667,0,0,0,0,0,0,0.055643040665823,0,0,0,0,0,0,0,0,0.0658972245861844,0,0.0862877924796795,0,0,0,0,0,0,0.393827815795823,0,0,0,0,0,0,0.0335424484944521,0,0,0,-0.112939333203276
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877319684230757,0,0,0,0.142509664749799,0,0,0,0,0,0,0.143863258744407,0.287790548295563,0,0,0.0247679122075395,0,0,0,0,0,0,0,0,0,0,0,0.133886379616019,0,0.0536722750057725,0,0,0,0.0282064476457378,0,0,0,0,0,0,0.0120204658746823,0,0,0,0,0,0.0581278125262068
X12.HK.EQUITY,0,0,0,0,0,0,0,0.232199123175562,0,0,0,0,0,0,0,0,0.320004430868848,0.209336288400028,0,0,0,0,0,0,0,0.0101145153124334,0,0,0.0323649321401735,0.13956745489998,0,0.139863564345034,0,0,0,-0.0152691647936638,0,0,0,0,0.0560640568672697,0,0,0,0,0.000757251173705376,0,0,0,-0.0413090724556841,-0.11490003877598,0.0365201110667234
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00469990197237257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478436437866,0,0,0,0,0,0,0.342200392414919,0,0,0,0,0,0,0,0.182529054644279,0,0,0,0,0.00607861185115962,0,0,0,0,0,0,0.050725582253047,0,0.086086420920281,0.103893228412625,0,0,-0.0922475891505808,0
X002142.CH.EQUITY,0,0,0.319206471667516,0,0,0,0,0,0,0.125470146861761,0,0,0,0.169247696617131,0,0.0934906765794665,0,0,0,0,0,0,0,-0.0429768641763951,0,-0.0363079604018503,0,0,0,0,0,0,0.0614702043985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277564346125326
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315814483192103,0,0,0.112084611067064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192900769982979,0,0,0,-0.173906355832591,0.0191043203594046,0,0,0,0.0593917884088416,0,-0.094213307945658,0.105514228733267,0,0,0,0,0,0,0,0,0,0,0.218920907840008,0.212530704937543,0,0,-0.0650163279315307
X601229.CH.EQUITY,0,0,0.546572658664286,0,0,0,0,0,0,0,0,0.00867216298341946,-0.0720637371795741,0.329438661755541,0,0,0,0,0,0.0126323796481451,0,0,0,0,0,0,0,0,0,0,0,-0.110785883712821,0.0388410726592054,0.0949953051604879,0,0,0,0,0,0,0,0,0,0.0602033391997444,0,0.128150761619151,0,0,0,0,0,0.0337257467860327
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726424327498227,0,0,0,0,0,0,0,0,0.104415194103488,0,0,-0.0151990370669117,0,0,0,0,0,0,0,0,0,0.0284739670112116,0,0,-0.0805293927788985,0,0,0,-0.0622862245217303,0.088248802316379,0,0,0,0,0,0,0,0.0295821178631053,0.269779161107873,0.058395904979552,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381512876484169,0,0,0,0,0,-0.0103079497076468,-0.115548458066905,0,0,0,0,0,0,0,0.138475648105703,0,0,0.185520627962395,0,-0.0266045495759377,0,0,0,0.326999348584399,0.151164510387156,0,0,0,0,0,0,0,0,0,0.831850138775316,0,0,0,0,-0.131568641250184,0,0.0293417304610203,0
X600015.CH.EQUITY,0,0.0149206501803588,0,0,0.0719845863528406,0,0,0,0,0,0,0,0,0,0.0144153923278322,0.0320309977391643,0,0.0501431233155108,0,0,0,0.157150020773724,0,0,0,0,0,0,0,0.00924678646282691,0,0,0,0,0,0,0,0,0.107842178259818,0,0,0,0.431754645361021,0,0,0,0.059989948872559,0.0159539227472254,0,0,0,0
X000166.CH.EQUITY,0.096952438643493,0,0,0,-0.0316959874314313,0,0,0,0,0,0,0,0.0410418968897722,0,0,0,0,0,0,0,0,0,0,0,0,0.0634363861415269,0,0,0.0494988333555547,0,0,0,0,-0.0201154192373832,0,0,0,0,0,0.0633224849524528,0,0,0,0,0,0,0.366841643674376,0.252188105709487,0.252619186674431,0.0212407811908816,0,0
X2881.TT.EQUITY,0.139946130972126,0,0,0,0,0.121029429442475,0,0.238910564962268,0.064572885710174,0.0278215881373936,0,0,0,-0.115739977316559,-0.0889705878535393,0,0,0,0,-0.109022218790045,0,0,0,0,0,0,-0.108532259104421,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0669158914551115,0,0,-0.0107346505083205,0.157050963591143,0,0.401388633437196,0,0,0,0,0,0,0,0,0,-0.0509158869895903
