,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134438336886241,0,0.111010838035887,0,0.0699482568086264,0,0,0.335549268298038,0.0501773584855904,0,0,0,0,0,0,0,0,0,0.122922907972292,0,-0.0724650919118883,0,0,0,0,0,0,0,0,0.196611732849905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294942164618335,0,0,0.0204426095536477,0.188074441455462,0,-0.0951386523252626,0,0,0,1.38777878078145e-17,0,0.379225135643261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528384464671585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133393779997081,0,0,0,-0.00603266625656363
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343625130820299,0.0712946157531239,0,0,0.380460199291751,0,0,-0.0185155632310674,0,0,0.0798774531942998,0,0,0,0,0.107751446021995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00103516973978403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397940735491686,0,0,0,0.022219798911485,0,0,0.156337596636938,0,-5.55111512312578e-17,0.132471124786638,0,0,0,0,0,0.183514849319626,0,0,0,0,0.0636199961009806,0,-0.0362424164621379,0.0301748904599886,0,0,0,0,0,0,0,-0.0439579719087839,0,0,0,0,0.0641821612571624,0,0,0,0,0,0,0,0,0.0561651847092084,-0.00844326332828924,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534117130798912,0.0303932541361088,0,0,0,0,0,0,0,0,0,0,0,0,0.187532484393047,0,0.020204094362288,0,0.0650155722967216,0,0,0,0.10207652818454,0,0,0,0,0,0.263465285790709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298504532243285,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.142902412914807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275547515839681,0,1.12001268462987,0,-0.753370759114261,0,0,0.559938603277745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31867030277857,0,0,0,0,0,0,0.025157050963072,0.147096779026361,-0.0980508523329889,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0,0
X601658.CH.Equity,0,0.0913583883916399,0,0.221832363575356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537297669004754,0,0.362021918780767,0.514887561803438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268798012558098,0,0,-0.638830443206058,0,0,0
X601328.CH.EQUITY,0,0,0,0.289620637760868,0,0,0,0,0,-0.0466535056701259,0,0,0.3493231285037,0.0297707180140316,0,0,0,0,0.164636574625115,0,0,0,0,0,0.0126807976193086,0,0,0,0,0,0.107833947669133,0,0,0,0.0333733039930298,0.0584876004310711,0,0.0173791402672097,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.01044274819908,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
