,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10391737995997,0.0664075545757789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146277507736674,0,0,0.151023774300819,0,0,-0.296877555412473,0,0,0,0,0,0.710040250254909,0.147619747071796,-0.134788453580078,0,0,0,0,-0.00697303675164152,0,0,0,0,0.0752165289485397
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300614860398171,0,0,0,0,0,0,0.00880102290961777,0,0.00647626803135091,0,0,0,0,0,0,0,0.132778439000273,0,0,0,0,0.0110632514891377,0,0,0,0,0,0.108441210482251,0.0820123649248167,0,0,0,-0.181383919697543,0,0,0,0,0.458514141935366,0,0,0,0,0,0,0,0,0,0,0,0.0929134319749057,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389056298762805,-0.287153010132077,0.187163953010576,0,0.432953360974149,0,0,0,0.15434867227902,0.103606858498932,-0.102912064894077,0,0,0,-0.0309268463283117,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.737332611527618,0,0,0,0,0,0,0,0,0,0.262638255865947,0,0,0,0,0,0,0.241087817115429,0,-0.114668051555053,0,0
X5.HK.EQUITY,-0.200309832158008,-0.138667756554336,0,0,0,0,0,0,0,0,0,0,0,0,0.313634618848893,0,0,0,0,0.254015003315332,0.143197902307475,0,0.414917402518532,0,0,0,0.00965288346440276,0,0,0,0,-0.0501965939057462,0,0,0,0,0,0,0,0,0,-0.168287541619015,0.238631121568811,0,0,0,0,-0.0188581127953802,0,0,-0.0791306509820514,0
X601988.CH.EQUITY,0,0,0.0737374209598722,0.185925280592411,0.0891163502706429,0,0,0,0,0,0.27235839137358,0,0,0,0,0,0.0246808679896715,0.101525569010547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969791137386022,0,0.0911965653583242,0,0,0,0,0.0922271818443702,0.289671333222311,0,0,0,0,-0.016836041233761,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957244988115567,-2.16840434497101e-19,0,0.0694389796304472,0,0,0,0.0811207129073543,0,0,0,0,0.0280653258585709,0,0.159414382478422,0,0,0,0,0,0,0,0,0,0.113318781496336,0,0,0,0.0250360931060369,0,0,0.222823173761368,0,0,0,0,0,0,-0.0502892153014739,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569,0
X601328.CH.EQUITY,0,0,0.0263991204227147,0,0,0,0.0896315150375758,0,0,0,0,0.315512341366529,0,0,0,0,0,0,0,0,0.268588267547241,0,0,0,0,0.103740042292048,0,0.0799961006802167,0,0,0,0,0,0,0,0,-0.225848047651564,0,0,0,0,0,-0.0941843080025987,0.137596227814541,0,0,0,0,0,0,-0.366901696743485,0
