,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136379448671601,0,0.0965586720106561,0,0,0,-0.0475662235553652,0,0,0,0.388484826462699,0,0,0,-0.073284128496433,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533267807060986,0,0,0,0,0,0,0,0,0,0.16718844852213,0,0,0,0.102655479777785,0,0,0,0,0.049181148807898,0,-0.00950519388229035,0,0.0286048405172378,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029340585109,0,0,0.257961102670934,0,0.134060359956111,0,0,0,0,0,6.93889390390723e-18,0,0,0.119046032407163,0,0,0,0,0,0,0,0.0773381727914285,0,0,-0.0652465852104815,0,0,0,0,0,-0.0251095967929905,0,0,0,0,0,0,-0.0996073868450744,0,0.367154182450237,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195881827574354,0,0.242665745388738,0,0.132532761538362,0.332539439588132,0,0,0,-0.0225213337630087,0,0,0,0,0,-0.0796289511855558,-1.38777878078145e-17,0,0.118732186365586,0,-0.0110945572764642,0,0,0,-0.20244862551274,0,0,0,0,0,0,0,0,0,-0.0324598500864737,0,0,0,0,0,0.169874175699573,0,0,0,0,0,0,0,0,0,0,0,-0.0520063072278156
X5.HK.EQUITY,0,0,0.039388360843012,0.22963728379491,0,0.166447168713338,0,-0.311000551569374,0,0,0,0,0.0808649143643533,0,0,0,-3.46944695195361e-18,0,-0.0433434256103884,0,0,0.420035931228948,0,0,0,0.416991931660025,0,0,0,0,0,0,0.0624935382148705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699580539579,-0.111555879082791,0,0,0,0
X601988.CH.EQUITY,0.227072546633173,0.0888860504329878,0.28120595755362,0,0,0,0,0,0.153643032940699,0,0,0.219374170443332,0,-0.16859292579155,0,0,0,0,0,-0.0979270276781504,0,0,0,0,0.113972559751374,0,0.12114453425297,0,0,0,0,0,0,0.0609763539254195,0,0,0,0,0,0.0186722153480622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412646359600486,0,0,0,0,0,0,-0.0813387635167233,0,0.174668915408316,0,0,0.301344587977759,0,0,0.154088539504519,0,0,-6.93889390390723e-18,0,0.124265171031678,0,0,0,0,0,0.00482935775716862,0,0,0,0,0,0.112750189299346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.387074067188313,0,0,0,0,0,0,0,0,-0.173901056861217,0,0,0,0.171588151033407,0,0,0,0.424210593350717,0,0,0.222048636727914,0,0,0,0,0,0,0,0.197716080527001,-0.202691301318089,0.416368805493635,0,0,0,0,0,0,0,0,0.0188603786878895,0,-0.0402501065660505,0.0503884245499987,-0.248809381324788,0,0.180272725106836,-0.454590813653726
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000287827461489004,0,0,0,0,0,0,0.508070193130872,0,0,0,0,0,0,0,0,0,0.198894074923232,0,0,0,0,0,0.0633558530114002,0,0,0,0,0.0639032069565078,0,0,0,0,0,0,0.0999658348323025,0,0,0,0.0676408899798004,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185943164886604,0,0,0.242383291548441,-0.0960999383540395,0,0,0,0.327708495034411,0,0,0,0,0,0,0,0,0,0,0,0.00417406818508913,0,0,0,0,0.056149454220368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076363874976111,0.136717726500077,0.10629636526813,0,0,0,0,0,0.102530325201848
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.04544166457339,0,0,0,0.211420408453216,0,0,0,0.165613710034734,0,0,0,0,0,0,0,0.166694167574195,0,0,0,0,0,0,0,0,0.131099281703468,0,0,0,0,0,-0.0891383332326496,0,0,0,0,-0.212832539414691,0,0,0,0,0,0,0,0.247579255284265,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172057730312434,0,0,0,0,0,-0.0603452888199058,0,0,0,0,0,0,0,0,0,0.0828131770510928,0,0,0,0,0,0.391664028334484,0,0,0,0,0,0.234856225859721,0,0.24310892841894,-0.0129125501870427,0,0,0,0,0,0,0,0.0650458299610516,0,0,0,0,0,0,0,0,0,0.0928852887553125
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431351242661,0.275677745647953,0,-0.0689973676044375,0,-0.0152709169120364,0,0,-0.0828206873553294,0,0,0,0,0,0,-0.225361854754411,0,0,0,0.165164891371499,0,-0.103006567962493,0.233570337425955,1.73472347597681e-18,0,0,0.382771285780775,0,0,0,0,0,0,0,0,0,0,0,0.0475122851892899,0
X388.HK.EQUITY,0,0,0.13715061477974,0.119780512666039,0,0,0,0.21389082278606,0,0,0,0,0,0,0,0.0378685903490555,0,0,0,0.0518447229064033,0,0,0,0,0,0.0534479264719572,0.245408658102637,0,0,-0.00374185323668297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400723341759557,0,0,0,0,-0.0411003387098733
