,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107079063321248,0,0,0,0,0,-0.0403885181761689,0,0,0,0,0,0,0,0,0,0,0,0,0.530577455418282,0.662303345374013,0,-0.113628857249151,0,0.00758162955221112,0,0,-0.196889441226273,0,0.24574040287219,0,0,0,0,0,0,-0.0546021235687337,-0.309366641196791,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815020185733938,0.0210143999962955,0.0101616868730668,0.0158539113249191,0,0,0,0,0,0,0,0,0,0,0,0.0588899298797366,0,0,0,0,0,0,0,0,0,0,0,0,0.0351164728773602,0.03958330002233,0,0,0,0,0,0,0,0,0,0,0.0590311272515576,0,0,0,0,0.0269957863208058,0,0,0,0
X601288.CH.EQUITY,0,0,0.857176532041082,0,0,-0.0970558468328662,0,0,0,0,0,0,0,0.0167890417241523,0,0.0309902376515925,0.0701247391579532,0.147201924049809,0,0,0,0,0,0,0,0,0.0198153099857853,-0.0495358875250871,0,0,0,0,0,0,0,0,0,0,0,-0.169000234689441,0,0,0,0,0,0,0,0,0,-0.00503912039079582,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.144484142212687,0,0,0,0,0,0,0.776317149887889,0,0,0,0,-0.287065000805862,0,-0.0322697606071186,0,0,0,0.432899353289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743370640611103,0,0.0100849478724474,0,0.107055487082887,0,0,0,0,0.157105619476848,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0236551758528746,0,0,0,0,0,0,0,0.0210219698287087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913852288713207,0,0,0.32791385661008,0,0.499679834875613,0.125230694113351,0.146515628571968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203233411885364,0.00117090407971729,0,0,0,0,-0.140109775795047,0,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.191533842746537,0,0,0,0.165297347030443,0,-0.0238117251129484,0,0,0,0.250334255922112,0,0.178762318493092,0.0518623178634803,0.134954001570657,0,0,0,0,0,0,0,0,0.129149926655336,0,0,0,0,0,0,0.0593978691223255,-0.199090669302702,0.0802809273142506,0,0,0,0,0,0,0,0.233826025731746
X388.HK.EQUITY,0,0,0,0,0,0.143328066473633,0,0,0.0974378751457769,0,0,0,0,0.0422276413827593,0,0,0,0,-0.220427348669749,0,0,0,0,0,0,0.152061398006445,0,0.379555448874696,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219171609473223,0,0.0814721716413769,0,0,0.0391174490231316,-0.297084701643257,0,0,0
X601658.CH.Equity,0,0,0.112815108040167,0.105040328397535,0,0,0,0,0,0,0,0,0,0,0,0,0.0156312986691054,0.323280478038322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194769774248597,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112051943938152,0,0,0,0.0503748909243369,0,0,0,0.0203008245823855,0.115421138578053,0,0,0,0,0,0,0,0,0,0,0.0151516500850794,0,0,0.047273631996268,0,0,0,0,0.591960628936345,0,0,0,0,0,0,-0.0411285385573898,0,0,0.0256130462894515,0.0441895466273676,0,0.0493057339679619,0,0,0,0,0,0
