,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209242200475782,0,0.0143226511108166,0,0,0.385658253408094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266384979954248,0,0,0,0.0273463274259425,0,0,0,0.0882054907972059,0,0.0589836624384022,0,0,0,0,0,0,0,-0.00717109413911663,0,0.00736270922409951,0,0,0,-0.0948846064688377,0,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,0,-0.0626000368481545
X601939.CH.EQUITY,0.536862445181202,0.0734828565903882,0,0,0,0,0,0,0.156563039117854,0,0.058424338228583,0,0,0,0,0.000789415793916152,0,0.0827109025329913,0.099263173261616,0,0,0,0,0,0,0,0,0.296119742399831,0,0,0,0,0.120507002188656,0,0,0,0,0,0,0,-0.140738791313424,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440134955942079,0,0,0,0,0.544946664768365,0,-0.0519725865976815,0,0,0,0,0,0,0,0,0.0750355188426894,0,0,0,0,0.0900894001906788,0.0961708482350506,0,0,0.107985545300673,0,0,0,0,0.0315328384996011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285132811718997,0.0200079400602278,0.052747096684274,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905110981709578,0,0,0,0,0.26987472833917,0,-0.0935850273470331,-0.00787883848617398,0,0,-0.0379439892486583,0,0,0,0,0,0,0,0.192759503199476,3.46944695195361e-18,0,0,0,0,0,0.0952527705725998,0,0.15141653271617,0,0.00452041322509902,0,0,0,0,0,0.232836834907333,0,0.18384136807562,0,0,0,0,0,0.18107984808566,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203926766183165,0,0,0,0.350242969713491,0,0.06066670522482,0,0,0,0,0.0610704709239169,0,0,0,0,0,0.0981092384791108,0,0,0,0,0,0,0.0861366882727018,0,0,0,0,0,0,0,-0.190127275119402,0,0,0,0,0,0,0,0.0655773639599974,0,0,0.0924390369859653,0,0,0,0,0,0,0,-0.0493319029954979,0
X5.HK.EQUITY,0,0.150792717586021,0.0680676101338345,0,0,0,0,0,0,-0.098387567595373,0.0697601864137835,0.0428844261444359,0,0,0,0,0,0,0,0,0,0,0,0.129933885468812,0,0,0.17904229326177,0,0,0,0.0698813630956042,0,0,0,0,0,0,0,0.295512713832253,0,0,0,0,0,0,0,0,0.0627050014629517,0,0,0,-0.116771703896232,0
X388.HK.EQUITY,0,0,0,-0.0428081455896463,0.065198828604182,0,-0.0698337815515584,0,-0.21132326701317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20993142644855,0,0,0,0,0.213833467069481,0,0,0,0,0,0,0.368963043374211,0,0,0,0.0909830922011147,0,0,0,0
