,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109357661470768,0,0,0,0,0,0,0,0,0,0,0,0.606557150188997,0.462373519241178,-0.0834633123511358,0,0.0976649537206167,0,0,-0.00143918105033499,0,-0.113850007404358,0,0,-0.246663967404258,0,0,0,-0.434922020448334,0,0,0,0,0,0.0590568033274941,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100360344123057,0,0,0.320787935798533,0,-5.42101086242752e-20,0,0,0.0282573036797815,0,0,0,0.0685857236713542,0.190062645254715,0,0.072356112869948,0,0,0,0,0,0,0.01057963868186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214078644924484,0,0,0,0,0,0,0,0,0,0,0,0.269821373226426,0,0,-0.109361292118924
X601288.CH.EQUITY,0,0,0.336492674055674,0,0.328359579180976,0.0531618877692439,0,0.0309251844967004,8.67361737988404e-19,0,4.33680868994202e-19,-0.00475003485353747,0,0.101032133287481,0,0.0443545416766467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574591424731239,0,0,0,-0.00752889738145544,0,0,0,0,0,0,0.0326994999887382
X601988.CH.EQUITY,0,0,0,0.189531160361315,0,0,0,0,0,0.476743758834753,0,0,0.103211669734039,0,0.0898551754600279,0,0,0,0,0,0,0,0.227428928836713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293943590997455,0,0,0.0963672644297538,0,0,0,0,0,0,0,0.105697733199922,-0.0080807094272593
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.194431521168162,0,0,0,0,0,0,0,0,0,0.0167468870525274,0,0,0,0,0.173304427489078,-0.070464785795823,0,0,0,0,0,0,0.136993577443953,0,0,0,0,0,0,0,0,0,0,0,0.119066676107176,0.155902281052309,0,0,0,0,0.474405136187958,0,0,0,0.0327436146613183,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715377727632419,-0.400047618047414,0.806209671182889,0,0.012467341299367,0,0,0.727918644125463,-6.93889390390723e-18,0,0,0,0,0,-0.248353450115222,0,0,0,0,0,0.232939273924537,0.148190336773259,0,0,0,0,0,0,0,0.13883261911135
X601658.CH.Equity,0,0,0,0,0.00989675738735901,0,0,0,0,0,0,0,0,0,0,0,0,0.212180798403207,0.0385811289386144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250022560286805,0,0,0,0,-0.0132520073959442,0,0,0,0,0
