,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302528083691745,0,0.378215879954176,0,0,0.108191220101425,0,0.297817664683357,0,-5.55111512312578e-17,0.126022483648766,0,0,0,0,0,0,0,0.0253670294509751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.28490182598091,0,0,0.179127832688759,0,0,0,0,0,0.0462436947189743,0,0,0.43123196832468,-0.0520237408202701,0,0,0,0,0,0,0,0,0,0,0,0,-0.103469919067455,0,0,0,0,0,0.0590715486231631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187355107741909,0,0.00517763992395724,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398984176317052,0,0,0,0.346702932913162,0,0,0,0,-0.00299624178242638,0.103394472551429,0,0,0,0.0533669021047024,0,0,0.0698643666297819,0,0,0,0,0,0,0,0,0,0,0,0,0.00748583190299489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359128919334052
X601988.CH.EQUITY,0,0,0,0.277715529967394,0,0,0,0,0,0.00163526254519925,0,0,0,0,0,0,0,0.136291054151201,0.135508396860409,0,0,0,0,0,0,0,0,0,0.00148942090876586,0.0668145245649021,0,0,0,0.0119016432928417,0,0,0.046857034685106,0,0,0,0,0,0,0,0.165829522355567,0,0.149320817351126,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248629465363471,0.0563941321746689,0,0,0,0,0,0,0.542361343965483,0.0697177911872616,0,0,0.572002998059062,0.0937703574934088,-0.575486172223125,0,0,0,0,0,0,0,0,0,0,0.0111625448739374,-0.0623429048341209,0,0.10281898622426,0,0,0,0,0,0,0,0,-0.139611750233334,-0.0237682730109336,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.045507158442452,0,0,0,0,6.93889390390723e-18,0,0,0.109550739994184,0,0.0396435424047589,0,0,0,0,0.208399839109209,0.091524706788911,0,0.111201722059727,-3.46944695195361e-18,0,0,0,0.143430347955152,0,0,0,0,0,0,0.0912926418122362,0,0,0,0.0153701152487105,0,0,0,0,0,0,0,0,0.242743597788566,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254479344002739,0,0.0920995781440939,0,0,0,0,0,0,0.145852031554912,0,0,0,0,0,0,0,0,0,0.276378733794378,0.0971531590850176,-0.381720232473655,0,0,0,0,1.12832803279154,0,0,0,0,0,-0.163232869676837
