,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498430476952926,0.0716996912645793,0.0451686215157763,0.0203666601504957,0.0376225929835769,0,0,0,0,0,0,0,0,0,0.0605172466848754,0,0.0803977990760301,0,0,0,0,0,0.0518631802293747,0,0,0,0,0,0,0,0,0,0,0,0,0.030073589424931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.49299254712283,0,0,0.0356663439589728,0,0,0,0,0,0.141342549918524,0,0,0,0,0,0,0,0,0,0.0131490266359126,0,0,0,0.0113362671193979,0,0,0.159237166452303,0.0491999109053208,0,0,0,0,0,0,0,0,0,0,0,0,0.0548187104032837,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232526450037525,-4.33680868994202e-19,0.243014206728995,0,0,0.146470038658299,0,-0.0577410539456339,0,0.00829860435588413,0,0,0,0,0,0,0.188616709570712,0,0,0,0,0,0,0,0,0,0,0,0.0759959313960513,0.0119871945216164,0.0952445181379374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113001580710624
X5.HK.EQUITY,0,0,0,0,0,0.443729679011688,0,0,0,0,0,0,0,0.0773769792150106,0,0,0,0.330134045283188,-0.42653170469464,0,0,0,-0.0796629364066003,0.1815612143591,0,0,0,0,0,0.337166222979293,0,0,0,0.183881038042624,0,-0.0476631539277738,-0.123611889534639,0,0,0,0,0,0,0,0,-0.0256542979118667,0,0,0,-0.144329605890851,0,0
X601988.CH.EQUITY,0,0,0,0.176416322736504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297302055160915,0.0715354418969669,0,0,0,0,0,0,0,0,0.0734987920254364,0,0,0,0.00612334087182964,0,0,0,0.0927631396084946,0,0.0836324938114392,0,0,0,0,0,0.037044060455404,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00339927388569633,0.196292360189621,0.0356720888758424,0,0,0,0,0,0,0,0,0,0,0,0,0.207201918371449,0,0,0,0,0.249619816233458,0,0,0,0,0,0,-0.00106091440296181,0,0,0.176009117697838,0,0,0,0,0,0,0,0,0,-0.0083661957365777
X601328.CH.EQUITY,0,0.0583937256098264,0,0,0,0,0.0769829078176258,0.0117633564269185,0,0,0,0,0.125469940852868,0.0246659554219087,0,0,0,0,0,0,0.173757688484635,0,0,0,0,0,0,0,0,0,0.0521403626859358,0,0,0.0148167800262712,0,0,0,0,0,0.192527142996634,0.238972307330816,0,0,0,0,0,0,0,0,0,0,0
