,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130183402779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842148102366314,0,0.44953828824106,0.327909434000589,0.0588395955951153,0,0,0.169888085230797,-0.250663302718733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436467135477399,0,0.0316681651535566,0,0,0,0,0,0,-0.0187961499551009
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809293114783888,0,0,0,0,0,0,0,0,0,0,0,0,0.0953766318427213,0.0367467172281496,0.0757148548012999,0,0,0,0,0,0,0.00896105232733492,0,0,0,0,0.0112469870933063,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00334229097126163,0,0.857766195417622,0,-0.0934125354677049,0,0,0,0,0,0,0,0,0,0.0137524498303132,0.0348805798946917,0,0.22110745032555,0,0,0.0149339078515758,0,0,0,-0.0448408660295647,0.0394091003917411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544953136120715,-4.33680868994202e-19,-0.121646418659354,0,0,0,0,0,0,0,0,0,0.0169334258489205,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161152155906014,0.0824612477061895,0,0.0274971184522653,0,0,0,-0.000842575360411872,0,0.0385511972782818,0,0,0,0,0,0,-0.0725905325568141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105913989488543,0,0,0.0110223409764564,0,0,0,0,1.02122142870944,0,0.0350436913682094,0,0
X1299.HK.EQUITY,0,0,0,0,0.0817228123052147,0,0,0,0,0.172561798623844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874684272574395,0.0476755690228638,0.412629888330527,0,0,0.0674268843447109,0.133686253379829,0.226178703680463,0.143531980263934,0,0,0,0,0,0,0,0,0,0,0,0,-0.151884481562153,0,0,0,0,0,-0.186955803052269,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340046712032347,0,0,0,0,0,0,0,0.275724799434747,0.418037502968719,0,-0.0508143517123383,0,0,0,0,0,0,-0.176694969143876,0,0,0,0,0,0,0,0.0980967141250437,0.0564913458659886,0,0,0,0,-0.0238397295947848,0,0,0.0385073994805497
X388.HK.EQUITY,0,0,0,0,0.249310476376651,0,0,0,0,0,0,0,0,0,0,0.0191076607959296,0,0,-0.240814818976069,0,-1.73472347597681e-18,0,0,0,0.413981994204479,0,0,0,0.1279485618906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246906363004306,0,0.0537445124865145,0.188322004171794,0,0,0,0,0.031791947140799,0
