,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158045015269764,0.535235163624513,0,0,0,0,0,0,0,0.0869827026076524,0,0,0,0.19290475844426,0,0,0.0193284951925057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303452367217046,0,0,0,0,0,0.0569080219449507,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661930937371372,0,0.0545593244636704,0,0,0,0.261799716338836,0,0,0,0,0,0,0,0,0,0,0.0587692051892254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158124786261817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363902111424993,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178055261268335,0,0,0.667479460275184,0,0,0,0,0,0,0,-0.0633154668550032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438213093282351,0,0,0.1485366943337,0,0.00654983794354168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157594698109633
X5.HK.EQUITY,0,0,0,0,0,0.154172594151403,0,0.306774848649531,0,0,-2.77555756156289e-17,0,0.0445031258614591,0,0,0,0,0,0,0.0211645877922626,0,0,0,0,0,0.0149507291535063,0,-0.144299684492022,0,0,0,0,0,0,0,0,0.112304447817754,0,0,0.291274939297896,0,0,0,0,0,0,-0.0588683529479787,0,0.0602279567788356,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324218378176375,0,0,0,0.199188009559406,0,0,0,0,0,0,0,0.0286986184190975,0,0,0,0,0,0,0,0.0604503961225765,0,0,0,0,-0.166724324270755,0,0,0.0892170437609039,0,0,0,0,0,0,0,0,0.108593144347599,0,0,0,0,0,0,0,-0.151563701164638,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213274116699996,0,0,0,0,0,0,0,0,0,0,0,0.194359210447654,0,0,0,0,0,0,0,0,0.0672686914245703,0,0.0940816472013378,-0.0749709583701321,0.000601273224423028,0.0999849838623475,0,0,0,0,0,0.414597406708874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475466729893082,0
X601628.CH.EQUITY,0,0.167057482508154,0,0.00497369747665465,-0.107363058371837,0,0,0,0,0,0,0.00754508961325346,0,0,0,0,0,0.184739363706616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206940464247775,0,0.344221186133834,0,0.0375192707817526,0.157975031942888,0,0.0810558204814269,0,0.0983270875476548,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179046567264317,0,0,0,0.374859050854826,0,0,0,0,-0.00354926174909796,0.459800331709591,0,0,0,0,0,0,0,0.0481092469755107,0.186581551380338,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389697219373356,-0.0920239139180965,0,0,0,0,0,0,0,-0.0433081556907275,0,0,0,-0.0970455857007839,0,0,0,0,0,0
X601166.CH.EQUITY,0.19781249598482,0,0.00490898246925764,0.231923880547796,0,0,0,0,0,0,0,-0.0695266642687378,0.193731715909701,0,0,0,0,0,0,0.0505770475705122,0,0.0986835800265811,0,0,0,0,0,0,0,0,0,0,0,0,0.0260877740211725,0,0,0,0,0,0,0.111331931517143,0,0,0,0,0,0,0,-0.0807349990690857,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208201083957867,0,0.0911615036476249,0,0,0,0,0.172747796261716,0.157267858812802,0,0,0,0,0,0,0,0.0983117698926877,0,0.0458446928190814,0,0,0,0,0,0.294616759353871,0,0,0,0,0,0,-0.0559575378535778,0,0,0,0,-0.277765324624221,0,0,0,0,0,0,0,0,0,0,0,0,0
