,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475507275879041,0,0.12720722484521,0,0,0,0,0,0,0,0.379709189398766,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592925713660278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141040569877954,0,0,0.143641107101899,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186688815430086,0.0708845550492269,0,0,0.103208492530112,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617450879234405,0,0,0.0278777854671027,0.0341585203863657,0,0,-0.0754543051452913,0,0,0.173231887192225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370782448197196,0,0,0,0,0,0,0,0.274277942897191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303466845976029,0,0.192098345955053,0,0.0118070739347096,0.326772324531587,0,0,0,0,0,0,0,0,0,0,0,0.0859118435864394,0,0,0.0199261078249354,0,0,0,0,-0.0833815322142806,0,0,0,0,0,0,0,0,-0.10935548148613,0,0,0,0,0,0.201543921454157,0,0,0,-0.0786397761817968,0,0,0.0778860991367791,0,0,0,0,-0.0466541591001519
X5.HK.EQUITY,0,-0.0506728895610149,0,0.0419911244642757,0,0.21270253158726,0,-0.164667797682185,0,0,0,0,0.224021083226846,0,0,0,0,0,0,0,0,0.534484027531174,0,0,0,0,0,0,0,0,0.235964774365733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10154283646373,0,0,-0.0223780902439462,0,0
X601988.CH.EQUITY,0.15282842199205,0.0866212687829425,0.362308863591391,0,0,0,0,0,0.163781923914682,0,-6.93889390390723e-18,0.0527267136079479,0,-0.132119601213381,0,0,0,0,0,0,0,0.112832841308103,0,0,0,0.00208516285516128,0,0,0,0,0,0,0,0,0,0,0,0.0987385203403192,0,0,0,0,0,0.0892448220394311,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147187136951891,0,0,0,0,0.010701532349565,0,0,0,0.137329637917792,0,0,-0.167555956216533,0,0.0681279200371182,3.46944695195361e-18,0.210263754618569,0,0,0,0.00822351583608901,0,0,0.245311871928979,0.100664455931096,0.054181841105655,0,0,0,0,0,0.0780482128638738,0.0773394523001453,0,0.00810536670030262,0,0,0,0,0,0,0.0177718290695183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115351062440042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239589371222657,0,0,0,0.199309355859984,0,0,0,0,0,0,0,0,0.626019059865583,0,0,0,-0.51077084979191,0.380148042514881,-0.0157922022719908,0,0,0,0.0365044616451158,0,-0.0855865780832852,-0.232466632095892,0,0,0,-0.332323681713307
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0279204890972854,0,0,0,0,0,0,0.377169022922106,0,0,0,0,0,0,0,0,0,0,0.234652185345704,0,-0.0545029784576869,0,0,0,0,0,0,0,0.0334445131784829,0,0,0,0.0786155924878534,0,0,0.0731448057448119,0,0,0.0678363913411258,0,0.113856304740837,0,0,0,0,-0.0332116313102263,0,0.0423194599097098
X600000.CH.EQUITY,0,0.0212461599480325,0,0,0,0,0.285412893251829,-0.108501226977418,0,0,0,0.42470327917626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032775487006088,0,0,0.0682770198171512,0,0,0,0,0,0,0,0,0,0,0,0,0.0562367562570621,0,0.0522724818165172,0,0.168582476547991,0.135041391574135,0,0,0,0,0,0.111836733638634
