,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00242509070640994,0,0.223286544739886,-1.73472347597681e-18,0,0.110578922965053,0,0.243622788381554,0,0,0,0,0,0.127861660080082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103899979339198,0,0,0,0,0,0,0,0,0,0,0,0,0.0479557667520506,0,0,0.0771507816883591,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285142613075425,0,0.0754638033984231,0,0,0,0,0,0,0,0.423871313995754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562246366953298,0,0,0,0.073506391085582,0,0,0.00953443905214384,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33341616689303,0,0.0166374809132967,0,0,0.502906521978289,0,0,0,0,0.0138570289963409,0,0,0,0.0434353772664887,0,0,0,0,0,0,-0.0200788022170239,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,-0.0139708745054715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10412080579574,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.016678905845366,0,0,0,0,0,0.0704870167565131,0,0,0,0.0681205571473546,0,0,0,0,0.0913424459603811,0.0507008773284702,0,0,0.577855479236862,0,0,-0.0676806342571964,0,0,0,0,0.0483738773794841,0,0,0,0,0,0,0,0,0,0,0,-0.0421237110731798,0
X601988.CH.EQUITY,0.398460129411728,0,0.008368111458355,0,0,0,0,0,0,0,0.0633519612714868,0,0,0,0,0,0,0,0.039088519085808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104891773632,0.010257752061573,0,0,0,0,0,0,0,0,0,0,0.291928939697264,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601892409018596,0,0,0,0.470733472766622,0,0,0,0.124968460904347,0.106203732504156,0,0,2.77555756156289e-17,0,0,0,0,0,0.268548343365061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272000203409303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304194597284211,0,0,0,1.38777878078145e-17,-0.805404741760847,0.516591087104075,0,0.367619284388712,0,0,0.385609066977897,-0.583659552886631,0,0,-0.00957674464531782,0,-0.442799526141964
