,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928490482160705,0,0.0417886816654558,0,0,0,-0.119554215893505,0,0,0,0.531741054931567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158064703261591,0,0,0,0,0,0.00661634940637203,0,0.0779092416378989,0,0,0,0,0,0.238269867946768,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328674901055086,0,0,0.330421215939142,0,0.103675465816075,0,-0.0624524635355486,0,0,0,0,0,0,0.110024719544048,0.0665575671674935,0,0,0,0,0,0.00491163997668868,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00901550085779702,0,0,0,0,-0.130900154831859,0,0,0.338101853169473,0,0,0,0.0177734862588372,0,0,-0.0424964146377137,0,0,0,0,0,0
X601288.CH.EQUITY,0.503896190948643,0,0.00601281216091664,0,0,0.194435740403859,0,0,0,0,0,0,0,0,0,0,0.0282220504031825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214133124893859,0,0,0,0,0,0,0,0,0.078200996943419,0.0760363915925995,0,0,0.0323291349082451
X5.HK.EQUITY,0,0,0.0598811233821058,0.236313766786085,0,0.129853419203005,0,-0.396915287103584,0,0,0,0,0.105197021464655,0,0,0,0,-0.00108904563235506,0,0,0.413462609225327,0,0,0,0,0.488658642723459,0,0,0,0,0,0,0,0.0997411638143173,0,0,0,0,0,0,0,0,0,0,-0.184060580912895,0,0.120935917378922,0,-0.0088113970214284,0,0,0,-0.00465056286199719
X601988.CH.EQUITY,0.288134313042226,0.0703310069130125,0.322387716259237,0,0,0,0,0,0.135724717987741,0,0,0,0,-0.155844886264721,0,0,0,-0.0126767137753184,0,0,0,0,0.156566182933004,0,0,0,0,0.0451196118092474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611494766698421,0,0.165781819649122,0,0,0,0,-0.0302578399777616,0,0,0,0.0175453129737178
X600036.CH.EQUITY,0,0,0,0,0.0971351314043151,0,0,0.245841935342222,-0.00772180513928647,-0.0377779315563907,0.0157050147847867,0,0.280608245879656,0,0.258278886626212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921809132602886,0,0,0.0897270460288239,0,0,0,0.134741921002842,0,0.0105202438657646,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368137705299437,0,0,0,0.209814230678617,0,0,0,-0.179219143391734,0,0,0,0,0.366603624567151,0.177555116326312,-0.0502096543659193,0,0,0,0.104774638801679,0,0.0721086391168853,0,0,0,0,0,0,0,0,0,0.00101296834192379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.275424172126024,0,0,0,0,0,0,0,0,-0.176149871313359,0,0,0,0,0,0,0,0,0.39486593039061,0,0,0.246890111173322,0,0,0,0,0,0,0.140081744956601,-0.237815532389032,0,0.386969689784946,0,0,0,0,0,0,0,0.182052633885566,-0.00692439172601533,0,0,-0.358960597617162,0,0.0346284084657806,-0.429362178546347
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
