,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159331721075869,0,0,0,0,0.353137837047165,0,0,0,-0.0913594957352798,-0.0572955628875828,0,0,0,0,0,0,0,0,0,0.0545343481544092,0,0,0,0,0,0,0,0,0,0.0972223138692524,0,0,0.0664865783757923,0,0,0,0,0.0215229239454557,0,-0.0515869437274599,0,0,-0.135822494706827,0,0,0.0840974024786259
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.308894229385538,0,0,0,0.0468907520143193,0,0,0,0,0,1.73472347597681e-18,0,0,0.124500114396362,0,0,0,0,0,0.137726960294581,0.00443247087895198,0,0,0,0,0.182950459874882,0,0,0,0,0,0,0,0.175323037058277,0,0,0,0,0,0,0,0.00575340505272807,0,0,0,0,0,0,0,0,0,0.0379216320936759
X601288.CH.EQUITY,0.0452982302195675,0,0.0840657768135356,0,0.0200094363946233,0.254310208192075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908604125562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316384736969411,0,0,0,0.229957483549417,0.111842179180374,0,0,0,0,0,0,0.0257607631141927,0.135364606823472,0,0,0,0.139005797047409
X5.HK.EQUITY,0,-0.154547174894461,0,0.383841864710666,0,0,0,-0.258641420961718,0,0,0.0218562820313758,0,0,0,0,0,0,0,0,0.113188840756915,0,0,0.514931601542319,0,0,0,0,-0.0525569882286671,0,0,0,-0.117570620344689,0,0,-0.103361177714986,0,0,0,0.0218346922504495,0,0,0,0.174837365047171,0,0,0,0,-0.157443091826143,0,-0.119182538343568,0,0
X601988.CH.EQUITY,0,0,0,0.274443112034399,0,0,0,0,0.0221985764801071,0.132828355565029,0.300666043376047,0,0.0862525564604341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012561678513447,0,0,-0.0245095324205512,0,0,0,0,0,0,0,0,0,0,0,0.0388243293526037,0,0,0,0,-0.0223756924481476,0.163432383835538,0.0944615698755191
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237070899869736,0.152567607403128,0,0.217773556954655,0.137740691300729,0.0224740248122938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667536652557932,0,0,0,0,0,-0.034022943036109
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
