,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738152924930537,0,0.0466054188775978,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.0563615853517523,0,0.115631037419515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154572275116973,0,0,0.0179901387982297,0,0,0.000787130690931824,0,0.0160111293595691,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0235865377987049
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672199785059823,0,0,0,0,0,0,0.236706108492134,0,-0.0196441726945293,0.102525785526121,0,0,0,-8.67361737988404e-19,0.0515772593296273,0,0,0,0.024428887363007,0,0,0.00312133153316131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664683058152896,0,0,0,0,0,0,0,0,0,-0.00131757468677224,0.030341483401033
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.179133887403597,0,0.829518915505778,0,0,0,0,-0.0801924825036398,0,0,0,0,0,0,0,0,0.0189444680112088,0,0,0,0.0205330029191344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650814872182867,0,0,0,-0.0206388028139455,0.0214628364433825,-0.168711824765673,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,-0.0510493285251213,0,0.17794484720926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110095950165177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124537170358823,0,-0.0587996842682417,0,0,0.925432601750191,0,0.013833735715491,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251889780281164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637586878170771,0.365412234854787,0.023440263020053,0.112888320400945,0,0,0,0,-0.0650952831258257,0,0,0.0846773487410443,0,0,0,0,0.147019960129464,0.32323011747937,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174643058705269,0,0,0,0.101151316844466,0,0,0,0,0,0,0,0.0782440842836864,0.0300498213395093,0,0,0,0.0995361831277533,0.356039035786195,0.108315611941336,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104347611906523,0.20377550847877,0,-0.3122787088334,0,0,0,0,0,0.0381370419352088,0,0,0,0,0.0518441997541526,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115967795335313,0.0371748985538295,0.328504513995978,0,0.0111816627186417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190698191171831,0,0,0.181058692805556,0,0,0,0,0.0465656133033027,0,0,0.0108145635732092,0,0,-0.0387324409309734,0,0,0.0742437733817321,0,0,0,0.0591326897909884,0,0,0
X601166.CH.EQUITY,0,0,0.00780775755712227,0,0.0448573731453922,0,0.0937979927746761,0,0,0,0,0,0,0,0,0.0617875175926441,0,0,0,0,0,0.0791373823738227,0,0.0547486493177496,0.357645663210544,0,0,0,0,0,0,0.0339115243598958,0,0,0,0,0,0,0,0,0,0,0,0,0.0212831521340002,0,0,0,0.261776026471102,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324205785743064,0,0.0105435994738467,0,0,0,0,0,0,0,0,0.00436752402217921,0,0,0,0,0,0,0.108872911433936,0,0,0,0,0,0.00733188095862481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474018414116268,0,0,0,0,0,0.161556613005177,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664195329492177,0.0372837630947327,0,0.225495762494169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110717936963002,0,0,0,0,0,0,0,0.230233511489895,0.00547120402164807,0,0,0.131549745970388,0,0,0,0.0603807874982872,0,0,0,-0.00279310952785675,-0.0939295647473571,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650394332455523,0.0303312279495345,0,0,0,0,0,0,0,0,0.137638564990835,0,0,0,0.103907636318551,0,0,0,0,0,0,0,0,0,0,0,0.207672533491422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204806794471346,0.0760476038554283,0.00538077976693783,0,0,0,0,-0.153931407561969,0.13407467426816
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0470671517420925,0,0,0.318244070924981,0,0,0.0698282164052953,0,0.0989470117553654,0.0302605318712757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992104884746779,0,0,0,0,0.00666537232112382,0,0,0.126695431250808,0.4177187928884,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284703,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089896,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0043242258511159,0,-0.133619350420313,0.219760089837139,-0.177265093434254,0.0960924333115351,0,0,0,0.0367644206921866,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0431671950701985,0,0,0,0,0.17098900177636,0,0,0.0934103952314954,0.231529472677358,-0.0813208674699674,0,0,0,0,0.0283324025645421,0,0.12815584759547,-0.302699643511538,0,0,0,0,0,0.0889293364991591,0,0,-0.130097240694327,0,0,0,0,0,0,0.544258383620865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287771151109906,-0.102700194487219
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573556888107916,0,0,0,0,0.159458259225276,0,0.298009261633575,-0.0978594415647425,0,0,-0.276721498762406,0,0.0935765510197546,0,0,0,0,0.252761760053894,0,0,0,0,0,0,0,0,0,0,0.0767411263543872,0,0,-0.0909301031746338,0,0,0,-0.109086400710413,0,0,0,0,0.0510110631527061,0,0,0.0639069537525366
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00244933558196197,0,0,0,0,0,0,0,-0.0582510223840099,0,0,0,0,-0.026138741659977,0.29844877181224,0.204994178431536,0,0,0,0,0,0,0,0,0.135350477579047,0,0,0,0,-0.170142338483062,0,0.376620084365798,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0722563087082132,0.14400163601612,0
X2007.HK.EQUITY,0,0,0,0.111037336472452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357890061579744,0,0,0,0,-0.140558270841535,0,0,0,0,0,0,0,0.358141021225459,0,-0.0223657384081899,0,0,0,0,0,0.685625977035149,-0.321889316150547,0,0.12381634523398,0,0,0,0,0,0,0,0,-0.00877185627568001,0,0.240587393116666,-0.0840799237371647
X601818.CH.EQUITY,0.19437936054054,0,0,0,0.0131910171750012,0,0,0,0,0,0,0.111716837590367,0.16436863290954,0,0.0958479616252128,0,0,0.114578493435561,0,0.0609559526805998,0,0,0,0,0,0,0,0,0.0212353312352518,0,0,0,0.0165093709942475,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0461943106673812,0.00582925672462514,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331481493833738,0,0,0,0,0,0,0,0,0,0,0,0.00470790354036448,0.0523274063708434,0,0,0.0298596589289416,0,0,0,0.266117861737373,0,0,0,0,0,-0.0218835000747596,0,0,0,0,0,0,0.497149288576155,0,0,-3.46944695195361e-18,0,-0.146136653739624
X600837.CH.EQUITY,0,0,0,0,0.0155854048887976,0,0,0,0,0,0.328608893640356,0,0,0,0,0,0,0.0733545697603307,0,0,0,-0.0316644643805019,0,0,0,0,0,0,0,0,0,0,0.345493617526171,0.0159747676547037,0,0,0,0,-0.0415608372546164,-3.46944695195361e-18,0,0,0,0,0.0643865636199731,0,0,0.0911208866038707,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819533786273694,0,0,0,0,0,0,0.067615434649267,0,0.00917507060360769,0,0,0,0,0,0,0,-0.146751221353813,0.00823091568150223,0.0293101412707598,0,0,0,0,-0.0907220156482438,0,0,0,0.129840791441655,0.218876146049505,0.0868461890676746,0,0,0,0,0,0.211591419010523,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141059739466672,0,0,0.0909823364153334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044577838519918,-1.73472347597681e-18,0.26705638573219,0,0,0,0,0,0.365195825383761,0,0,0,0,0,0.0557170191622401,0,0,0,-0.128992067235241,0.0584810020493098,-0.0861415664705358,0,0.0999676561071177,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00783130001331012,0,0,0,0.16613162006835,0,0,0,0,0,0,0,0,0,0,0,0,0.0933872500344297,0,0,0,0,0,0,0,0,0.210503233052024,0.172305322201068,0,0.111454080087642,0,0.0305008214557339,0,0,0,0,0,0,0.122462190285253,0,0.156155505597065,0,0,0.0925299932973595,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
