,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223389620473601,0,0,0,0,0,0,0,-8.67361737988404e-19,0.159754121804805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160309643866541,0,-0.0700320631921769,0,0,0.105859388272789,-0.154997313489813,0,0,0,0,0,0.585388223382293,0,0,0,0,0,0,0,0,-0.0377368344849748,0,0,0.16700515236141
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273336798177032,0,0,0,0,0.0393886795900134,0,0,0,0.021761271303494,0,0,0,0,0,0,0,0.0839814251551394,0,0,0.0297109069545746,0,0,0.0234131102960764,0,0,0,0,0.143460395433669,0.107227984409049,0,0,0,-0.114589122418834,0,0,0,0,0.41575919915489,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.106472600262645,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118138317197592,-0.23792469217846,0.196232415160589,0,0.392106994701429,0,0,0,0.208537419137186,0.0169301880500281,0,0,0,0,0,-0.044041212317772,0,0,0,0,0,0,0,0,0,0,-0.535584960199025,0,0,0,0,0,0,0,0,0.27186248098504,0,0,0.0259348746720513,0,0.0884763454441705,0,0,-0.10008180387338,0,0
X5.HK.EQUITY,-0.170125594593535,-0.151654398854445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381860009387158,0,0,0.152449339585899,0,0,0.224756188124667,0,0.251133584442359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559868864704701,0,0.244557500233066,0,0,0,-0.02160691703324,0,0,0,0,0.081173499154494
X601988.CH.EQUITY,0,0,0.0185876400742068,0.0761929827981981,0.0926630593286882,0,0,0,0,0,0.255718039490603,0,0,0,0,0,0.0636415386211308,0.0893408514825541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782221445099581,0,0.156964740701116,0,0,0,0,0.257840333684518,0.193976258009025,0,0,0,0,-0.00732476245279241,0.0189980342148779,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873875910516358,0,0,0.0717855279712236,0,0,0,0.0751744873527112,0,0,0,0,0.025776633551583,0.17901420701181,0,0,0,0,0,0,0,0,0,0,0.111024279603343,0,0,0,0.026405218072647,0.249367858472838,0,0,0,0,0,0,0,0,-0.0468672110313752,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0495288307553089,0.0377933187463702,0.0582324390635315,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.337193927780991,0,0,0,0,0,0,0.062295524183346,0,0,0,0,0,0,0,0,0,0,-0.0620227196942977,0,0,0,0.073067110602802,0,0.2215651994296,0.100299823266592,-0.0635313694258613,0,0,0,0,0,0,0,0,0,0,-0.104172712562642,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314734382400831,0,0,0,0,0.178155497632,0,0,0,0,0,0,0,0,0.0456950104427781,0.260790037496997,0,0,0,0.0994360119787569,0,0,0,0,0,0,0,0,0,0,-0.168334116945035,0,0,0,0,0,0,0.0880419613620479,0,0,0,0,0,0,-0.217890775990621,0
X601166.CH.EQUITY,0,0,0,0.252751642493033,0,0.132941436873353,0,0,0,0,0,0,0,0.450551603616842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678121601837972,0,0,0,0,0,0,0,0,0,0,0.148788061742948,0,0,0,0,-0.0295084226705174,0,0,0,0,0,0,-0.100191325476204,0.00273171371589897
X600000.CH.EQUITY,0.0133154082300986,0,0,0,0,0,0.546946689847443,0,0,0.0125723780891413,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0143263529206191,0,0,0.34314722406405,0,0,0.126470207728686,-0.029671625367288,0,0.0473045765717116,0,0,0,-0.14415499329425,0,0,0,0.0563222947174005,0,0,-0.367571101262677,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0459833971523426,0.0118675708009109,0,0,0,0,0,0,0,0,0,0,0,0.0600437631409172,0,0,0,0.0546582234685362,0,0,0,0,0,0.248742250532984,0,0,0,0.0259013642062164,0,0,0,-0.0270987069442744,0.11387959407529,0,0,0,0,0,0,0.0520248078268763,0,0.17263712593062,0,0,0,0,0,0,-0.0220594527643573,0.134768848238581,-0.0518290830811379,0.0632422190129477
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519,0
X16.HK.EQUITY,0,0,0,0,0,0.0578252341927666,0,0.152129290352714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254514016662386,0,0,0,0.185605779041021,0,0,0.00760252517510507,0.270788795316667,0,0.0129417506127485,0,0.112466285882504,0,0,0,0,0,0,0.30792218914789,0,0,0,0,0.0556262083122991,0,0,0,0,0,0.0523200937512433
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19,0
X11.HK.EQUITY,0.160408264664491,0,0,0,0.174796405363866,0.0170115796671882,0,0,0,0,0,0,0,0,0,0,0,0,0.246734774621903,0,0,0,0,0,0,0,0,0,0,0.108826728714226,0,0.230072675869195,0,0,0,0,-0.0497749746275735,0,0,0,0,0,0,0,0,0,0,0,-0.0635625699589061,0,0,0.0219484698997078
