,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.428663803351826,0,0.104506246842358,0.0905924643404633,0.0325191546212747,0.0390959727031932,0,0,0,0,0,0.0342978977271018,-0.0114538554061795,0,0,0,0.0584135883517023,0.0512938631857112,0,0,0,0,0,0,0.107576693008096,0,0,0,0,0,0.0264790401119831,0,0,0,0,0,0,0.00888353143591475,0,0,0,0,0,0,0,0,0,0,-0.0105775047236681,0,0
X601939.CH.EQUITY,0.245956360053137,0,0,0.352230558886649,0,0.176773311234581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310898710229016,0.0560432788060536,0,0,0,0,0,0.0646604739711787,0,0,0,-0.0119286925120946,-3.46944695195361e-18,0,0.010651336883918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106144546521835,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.190978268486081,0.192848101034661,0,0,0,0.0651395224793242,0,0,0,0,0,0,0,0,0,0,0,0.132227756836043,0.0128906609253644,0,0,0,0,0,0.0232168579251126,0,0,0.100314015063986,0,0.0335804311457393,0,0,0,0,0,0,0,0,0.0873959990486596,0,0,0,0,0,0,0.100290977921708,0,0,0,0,0,-0.0999216693982134
X5.HK.EQUITY,0,0,0,0,0,0.135854132043221,0,0.0409819269632263,0,0.250431520286596,0.0814104663529799,0,0,0,0.376779682398987,0,0,-0.189351585585481,0,0,0,0,0,0,0,0,0,0,0,0.101333404292524,0,0,0,0,0,0,-0.267127244307533,0,0,0,0,0,0,0,-0.497571376001206,0,0,0,0,-0.322062801729433,0,0
X601988.CH.EQUITY,0.231905427541675,0,0,0,0,0,0,0,0.309122920205492,0,0,0,0.0217287772228766,0,0,0,0,0,0,0,0,0,0.35858210993366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072131596817587,0,0,0,0,0,0,0,0,0,0,-0.0233331477191786,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100056777194729,0,0,-0.110266890665673,0,0,0.16992176606539,0,0,0,0,0,-0.0850903085541138,0,0.282417875052309,0,0,0,0.0140657031638651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524704004330386,0,-0.00369670050909674,0,0,0,0,0,0,0.28944643802359,0,0.12314077720857,0
X601628.CH.EQUITY,0,0,0.144562662394442,0.0728623019960229,0,-6.93889390390723e-18,0,0,0,0,0.0492287938385196,0,0,0,0,0,0.0666283870855891,0.094188375331833,0,0,0,0,0,0,0,0.0812918361707482,0,0,0,0,0,0,0,0.0349493925545804,0,0.230254424066784,0,0,0,0,0,0,0.133129296214197,0,-0.0404756753948162,0.0848497853587545,0,0,0,0,0,-0.00172948149037761
X601328.CH.EQUITY,0,0,0.0665014170809764,0,0.000897122740474861,0,0.0468486706237421,0.0057871383624256,0,0,0,0.116058580730119,0,0,0,0,0,0,0,0,0.0128719116667328,0.200605285558289,0,0,0,0,0,0,0,0,0,0.150591976792599,0,0,0,0,0,0,0.170693627717339,0.267133435921642,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0928515231294787,0.0801023808051584,0,0,0.141769718040584,0.160473399789305,0,0,0,0,0.0855340140765543,0,0,0,0,0,0,0,0,0,0,0.116011529150095,0,0,0,0,0,0,0,0,0,0,0.0770587710527353,0,0,0,0,0,0,0,0,0,0,0,0.109106685570121,0,0,0,-0.0480952476392811,0,-0.0177363995021766
X600000.CH.EQUITY,0,0,0,0,0.0714085574847742,0.00251580279370787,0.257010672600709,0.089181448860052,0,0.100881924464164,0.0804725921762646,0,0,0,0,0,0,0,0,0,0,0,0.124046853651632,0,0,0,0,0,0,0,0,0,0,0,0,0.0255085273570431,0,0,0.00166918357811922,0,0,0.00258459158561549,0,0,8.67361737988404e-19,0,0,0,0.043016443512462,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126966437504394,0,0,0.0138160561047177,0,0,0,0,0,0,0.312028720235428,0,-0.0608921750622694,0,0.315515054005808,0.216348461946348,0,0,0,0,0,0,-0.459066267759294,0,0.00269657116219549,0,0.0868404347638126,0,0.163826279031136,0,0,0,0,0,0,0,0,0.225035182427527,0,0,-0.0972464454870746,-8.67361737988404e-19,-0.038114225042231,0.0728690180718507,0,0,0,0
