,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21523285707479,0,0,0,0,0,0,0,0.182755160066166,-0.1614554921296,0,0,0,0,0,0,-0.295375157739364,0,0,0,0,0,0,0,0,0.915078972642349,0,0,0,0,-0.167349191337742,0,0,0,0,0,-0.0588131082338784,0,0.029863117839498,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983773648609184,0,0,0,0,0,0,0,0,0.21073406722205,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139137515616336,-0.0105681228339926,-0.287918138402354,0,0,0.203025910007124,0,0,0.513432100543072,0,0,0,-0.0531591857834287,0,0.169197423266381,0,0,0,0,0.0063773334873571,-0.0978606167605726
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.342124196191046,-3.46944695195361e-18,0.0716236663363096,0.465491099165039,0,0,0,0.453656506702859,-0.164844698866418,0.136970306130496,0,0,-0.341469721480337,0,0,0,0,0,0,0,0,0,0,0,-0.509597887203278,0,0,0,0,0,0,0,-0.0958443928539857,0,0,0,0,0,0,0.409397892682969,0,0,-0.0454133298979357,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964612658194,0,0.206248125819433,0,0,0,0,0,0,0.16595258419794,0,0,0.118308593091629,0,0,0,0,0,0,0.0528339482153239,0,0,0,0,0,0,0,0,0,0,0,0.148590608106696,0,0,0,0,0,0,0,0,0,0,0.131294511668641,0,0,0,0
X601988.CH.EQUITY,-0.109887842084024,0,0,0,0.597226382394138,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.13737120791103,0,0,0,0,-0.151691175095383,0,0,-0.167533201995153,0,0.31794863326335,0,0,0,0,-0.302107067958063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156605180525763,0,0,-0.0506937707671615,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195024930552372,0,0,0,0,0,0,0,0,0,0,0,0,0.0356670388844608,0,0,0,0,0,0,0,0.252516623547852,0,0,0.0248234311293429,0.0806275812579576,0.000594620719339615,0,0,0.0575676408143228,0,0,0,0,0,0,0,0,0,-0.0996938389997104,0,0,0,0,0.0584302814388405,0,0,0.105639668900629
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181509264945794,0,0,0,0.450070995630424,0,0,0,0,0,0,0,0,0,0,0,0,0.269843209135307,0,0.0518048916540485,0.0818447228757551,0,0,0.155286791846088,0,0,0,0,0,0,0,0,0,-0.06304723148024,0,0,0,0,0,0,0.144809123976399,0,0,0,-0.196243770071569,0,0,0,-0.482681120853145,0
X601166.CH.EQUITY,0.153945843983374,0.16352501975047,0,0.257333754831377,0,0,0,0,0.180973446572342,0,0,-0.117510527900833,0.265819276591703,0,0.00245590053212685,0,0,0,0,0,0,-0.0455131955802027,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266199256209078,0,0,0,0,0,0,0,-0.225473486426689,0,0,0,0,0,0,0,0,0.044687806775504,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435230126769385,0,0,0,0.284325856886767,0,0,0,0,-0.151355309845493,0,0.195213960902799,0,0.128685245726391,0,0,-0.0416805942381211,0,0,0,0,-0.040172410792238,0,0,0,0.321628748312636,0,0,0,0,0,0,0,0,0,0.0763824765941331,0,0,-0.110717471600611,0,0,0,0
X600000.CH.EQUITY,0.00486443266618714,0,0.470951306088811,0,0,0,0.17493475847061,0,0,0,0.520954369733648,-0.204604711644448,0,0,0,0,0,0,0,0.0422994706555414,0,0,0,0,0,0.144841252401443,0,0,0,0,-0.0929120911762819,0,0,-0.0443303116528817,0,0,0,-0.307398612666219,0,0,0,0,0,-0.0134559622623197,0,0,0,0,0,0,-0.0469970502301609,0
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899,0
