,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393107521873917,0.0479788918966817,0.134756711657655,0,0,0,0,0,-0.0165204549642636,0.212552416109255,0,0,0,0,0,0,0,0,0,0,0.088473324107558,0,-0.0434557696569551,0.00198493992361711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391321644528468,0,0.0236949977626734,0,0,0.00515683690329183,0.0629307904324933,4.33680868994202e-19,0,-0.160859477596496,0,0
X601939.CH.EQUITY,0.49641778493242,0,0,0.088501749455176,0,0,0,0,-0.104800619534811,0,0.102079032767799,0,0,0.151761821776105,-0.0374966849344446,0,0,0,0,0,0,0,0,0,0.167123253340943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046802483216881,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376234296065365,0,0,0,0.214634072228704,0,0,0,0,0,0,0,0,0.146419563863462,0,0,0,0.0916087131768041,0,0,0.0341870868361544,0,0,0,0,0,0,0,0,0,0,0,0.0842514427600098,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514750036421004,0,0,0,0,0,0.19940184760414,0,0,0,0,0,0.105181028771041,0.122964569163283,0,0,0,0,0,0,0,0,0,0.0396069371602321,0,0,0,0,0,0,0,0,-0.510959126462449,0,0,0,0,0,0,0,0.156846040893199,0,0,0,0,0,0,0,0.247240974525926,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525,0,0
X1299.HK.EQUITY,0,0,0,0,0.032654920560624,0,0,0,0,0,0,0,0,0.203592624091979,0,0,0.0437068085006787,0,0.479684230409951,0,0,0,0,0.135672899993066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864807504493471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,-0.0165768544280497,0,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277,0,0
X601658.CH.Equity,0,0,0,0.0581072758385213,0.154817301590552,0,0,0,0,0,0,0,0,0.152605908806058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223118991684084,0,0,0,0,0,0,0,0,0.146507800802696,0,0,0,0,0,0,0,0,0,0,0.312047121485619,0,0,0,0
