,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211091574893101,0,0.0177688777266116,0,0,0.386782729244588,0,0,0,0.0205532823514512,0,0,0,0,0,0,0,0,0,0,0,0,0.237407773824453,0,0,0,0.0261987274763212,-1.38777878078145e-17,0,0,0.101013516199953,0,0.0669016688596698,0,0,0,0,0,0,0,0.0300053842996714,0,0,0,0,0,-0.101461872666464,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532053392241115,0.0793423120279768,0,0,0,0,0,0,0.131492002193781,0,0.122936147436372,0,0,0,0,0,0,0.0625216376305412,0.143692150913484,0,0,0,0,0,0,0,0,0,0,0.20687692295014,0,0,0.0545271586054873,0,0,0,0,0,0.082836813090934,0,0,-0.0874878113463739,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101889347671622,0,0,0,0,0.56382977204168,0,-0.0670568444035809,0,0,0,0,0,0,0,0,0.0174082187367571,0,0,0,0,0.126935612406697,0.0569435887079003,0,0,0,0,0.124999855999805,0,0,0.0252825954079251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172832091888958,0.0024751083741049,-2.16840434497101e-19,0,0,0.00894773325840917
X1299.HK.EQUITY,0,0,0,0,-0.0411256985283606,0,0,0,0,0.103257601647564,0,0,-0.118882699467043,0,0,0,0,0,0,0,0,0,0,0.22589209197049,0,0,0,0,0,0,0,0,0.0121087961501292,0,0,0,0,0.0488987378198563,0,0.0866880554483318,0,0.189867111831575,0,-4.33680868994202e-19,0.145373719362408,0,0,0,0.251841468874337,0,0,0,0.00107384206171157
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0313902014180049,0,0,0,0.479006221466327,0,0,0,0,0,0,0.0425448638287592,-0.0479781666623226,0,0,0,0,0.229519964064442,0,0,0,0,0,0,0.0105305542526856,0,0,0,0,0,0,0,-0.104271017689588,0,0,0,0,0,0,0,0,0.116637562772602,0,0.14623897705325,0,-0.041149973371228,0,0,0,0,0,-0.0675576299939334,0
X5.HK.EQUITY,0,0.145554775981995,0.00271898905091377,0,0,0,0,0,0,-0.182730851418643,0.0651685224736038,0.0890175829521661,0,0,0,0,0,0,0,0,0,0,0,0.222895087920864,0,0,0.152546752046146,0.0378883421055365,0,0,0.000297549045287755,0,0.132817056753887,0,0,0,0,0,0.254806255293903,0,0,0,0,0,0.21833480833336,0,0,0.0171051424355705,0,0,0,-0.0468356628482669,0
X388.HK.EQUITY,0,0,0,-0.166066629136225,0.0512844391794449,0,-0.12682456709887,0,-0.163473394680061,0,0,0,0,0,0,0,0,0,0,0,0,0.127108698954998,0,0,0,0,0,0,0,0,0,0,-0.232519380232554,0,0,0,0,0.207500833160255,0,0,0.164559550326344,0,0.257113908302268,0,0,0,0,0,0.187550066194946,0,0,0,-1.73472347597681e-18
