,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253190364513275,0.064758045699182,0,0,0,0.342233912054718,0,0,0,0.130559988957853,0,0,0,0.0262859249405318,0,0,0,0,0,0,0,0.119838672505235,0,0.00358641134530008,-0.0118846827118575,0,0,-3.46944695195361e-18,0.0349430319038759,0,0,0,0,0,0,0.118740205061278,0,0,0,0,0,0,0,0,0,0,0,-0.00946183396659473,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364410034578353,0.169545076428246,0,0,0,0,0,0.231859122700068,0,0,0,0,0,0,0,0,0.134444034679302,0,0,-0.0876702429669007,0,0,0.000974457926963448,0,0,0,0,0,0.181617879740197,-0.0642766987066168,0,0,0.237683569118872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645609948706802,0
X600036.CH.EQUITY,0,0,0,0,0,0.229764177643341,0,0,0.0436648167989349,0,0,-0.0397848833964614,0.126751187019361,0,0,0.0982417046664245,0,0.12690583001514,0,0,0,0,0.448076754629087,0,0.0277678067596732,0.0541790148142354,0,0,0.0436368881405177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410962845836509,0.0319176813861408,-0.0481812623063652
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157484320131904,0.498570678934658,0,-0.081986522244292,0,0.0894121936869488,0,0,0,0,0,0,0,0,0,0,0,0.131859169919637,0.0565307097124558,0,0,0,0.0926053276955427,0,0,0,0.0354733055457904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423503983552269,0,0.0228983753796215,0,0,0
X1299.HK.EQUITY,0,0,-0.0476129696777432,0,0,0,0,0,0,0.110369691984475,0,0,0,0,0,0,0,0,0,0,0,0.0369007963850908,0,0,0.133123156705135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136488547816978,0,0.0792050223852888,0.232294753900218,0,0.155184325397654,0,0,0,0,0.238596444881654,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527114202872879,3.46944695195361e-18,0.522255719739534,0,0,0,0,0.0529886360570643,0,0,0.167705891580271,0,0,0,0.0581427961889777,0,0.0728667241958173,0,0,0,0,0,0.107230158558525,0,0,0.0305236747700117,0,0.0473260025803834,0,0,0,0,0,0,0.0599781173192269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237597362102551,0,0,0,0,0,0,0,-0.0505001129750735,0,0.102408276740088,0,0,0,0,0,0,0,-0.180885233442673,0,0,0,0,0.154420925371094,0,0.215549899123744,0,0,0,0,0,0.0151804420621263,0,0,0,0,0,0,0,0,0.100989116629222,0,0,0.158758554332489,0,0,0,0,0,0,-0.173467405405041,0
X388.HK.EQUITY,0,0,0,-0.364791286717728,0,0.270273651416791,0,0,0,0,0.0625477878447194,0,0,0,-0.0197118860727858,0,0,0,0.225658563589622,0.345910629144212,0,-0.000898758905425318,0,0,0,0,0,0,0,0,0,0,-0.081012926864116,0,0,0,0,0,0.173564108703101,0,0,0,0,0,0,0.075252308235755,-0.0186762834979626,0,0,0,0,0,0
