,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181196288625007,0.112310354894418,0,0.321828790596233,0,0,0,0.0165747877106423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23057941781979,0,0,0,0.0902795800281429,0,0,0,0.10509419045124,0.0538376059347388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379727381927513,0.0022797813640182,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0,0
X601939.CH.EQUITY,0.657521807431352,0.0149810529266678,0,0,0,0,0,0,0.22842729498632,0,0,0,0,0,0,0,0,0,0,-0.0294109013821058,0,0,0,0,0,0,0,0.155779758701576,0,-0.0201915505904285,0,0,0,0,0,0.170559547784094,0,0.0057679244508442,0,-0.0212827255864197,0,0,0,0,0,0,0,0,0,0.109102566310407,-0.033067321304004,0,0
X601288.CH.EQUITY,0,0,0,0.136601183051125,0,0,0.445545435972306,0,0,0,0,0,0.017197545488347,0,0,0,0,0.0247293760159458,0,0,0,0.0223072176743448,0,0,0.0909872139204816,0,0,0.0703387007288841,0,0,0,0,0.125118168769291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142818641211837,0.0136968926307937
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864948962575309,0,0.0172694297411176,0.306116642017781,0,0,0,0,0.0596004859577701,0,0,0,0,-0.0562039232571334,0.0239446199733603,0,0,0,0,0,0,0,0,0.163289763833986,0,0,0.000758672599935643,1.0842021724855e-19,0,0,0,0,0,0.213362819165483,0.245806817076991,0,0,0,0,0,0,0.154563629918625,0,0,0,0,0.190244278776425
X601988.CH.EQUITY,0,0,0,0,0.362342767147904,0,0,0.0685110126075043,0,0,0,0,0,0,0,0,0,0,0.237260060399052,0,0,-0.0538845644114266,0,0,0.189372451835939,0,0,0,0,0,0,0,-0.187566177974474,0.0348598968174599,0,0,0,0,0,0.0254144279493074,0,0,-0.00860764853627716,0,0,0,0.020412370916562,0,0.137100636495982,0,0,-0.128189707822431,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270968687185096,0,0.0584826128424391,0,0,0,0,0,-0.0293636371456717,0.0234895816494678,0.0731041774231383,0,0,0,0,0,0,0,0,0,0,0,0.267380504490973,0,0,0.0901976772636631,0,0,0,0,0,0,0,0,0,0,0.199086350267311,0,0,0,0,0,0,0.115380380891555,0,0,0,0,0,-0.0583977690889,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856732481323,0,0,0,0,0,0,0,0,-0.0786576307449599,-0.0390277194710339,0.391617520543882,0,0,0,0,0,0,-0.129858477830706,0,0,0,0,0,0,0,0,-0.120144281320296,-0.0639723673381959,0,-0.224119089956508,0,0,0.0830168294954745,0,0,0,0,0.0522798211837582,0.14091076101565,0.0502094342964067,0,0,0,0,-0.542301400241025,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124842650583533,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00752504104896944,0,0,0,0,0.387999142875493,0,0.156476617709292,0.191263456472394,-0.0923902897384284,0,0,0,0,0,0,0,0,0,0,0.255332277509411,0,0,0,0,0,0,0,0,0,0,-0.121494372294656,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435,0
X601328.CH.EQUITY,0.351539491263103,0,0,0.0257147778644042,0,0,0.20230993966222,0.0056326804077686,0,0,0,0,0,0,0.0332677022018234,0,0,0.0368438007096762,0,0,0,0,0,0.0173589745487279,0,0.172057330092878,0,0,0,0,0,0,0,0,0,0,0.0695532046741325,0,0,0,0,0,0.141883928358374,0,0,0,0,0.0441400283314914,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107038333973896,0,0,0.0465777938862763,0,0,0,0.068835224287641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172685137473014,0,0,0.0497490660038712,-0.0473685790992263,0,0.0343137280685279,0,0,0,0,0,-0.0357998718818065,0,0.280537195327687,0,0,0.495643286747388,0,0.100149151439867,0,-0.0352789209309199,-0.532329462901393,0,0.122774942328274,-0.0526214181684138,0,0,-0.0126496910874185,0.0241755711949314
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898087114919907,0,0.0602155820307893,0.0961879354506725,0,0.0302769392863365,0,0,0,0,0.02190019787557,0,0,0,0,0,0,0,0,0,0,0,-0.0592462909246508,0.0914831421580903,0,0,0,0,0,0,0,0,0,0,0.0825071609536187,0,0,0,0,0,0,0,0,0,0,0.0916980610182776,0,0.136848114120963,0.117306103103512,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753223909207295,0,0,0,0,0,0.0573224590077923,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.024716197442156,0,-0.10426411153968,0,-1.73472347597681e-18,0,0.148568583895892,0,0,0,0,0,0,0.0656081590429784,0,0,0,0,0,0,0,0,0,0,0.150099194980037,0,0
X601998.CH.EQUITY,0.44650750061099,0,0.0870583203498814,0,0,0,0.174847123630119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134748154350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106233075889118,0,0,0,0,0,0,0,0.191568279551596,0,0,0,0,0,0,0,0.261525190580099,0,0,0,0,0,0,0,0.10692930150339,0.00394171014875049,0,0,0,0,0,0.000458154713266054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443154911051533,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786820154505204,0,0,0,0,0,0,0,0,0,0,-0.0960556541103692,0.139948524922303,0,0,0.453830955176064,0,0,0,0,-0.0574774941020185,0.0618807488378395,0,0,0,0,0.0793928975661071,0,0,0.101763052129674,0,0,0,0,0.0200323770023626,0.0495743567633767,0,0,0,0,-0.142716826220439,0.166287552686165,0,0,0
X601818.CH.EQUITY,-0.190468367992795,0.169370594345822,0,0,0,0,0,0.147230124828284,0,0,0.237300333899647,0.195536105620258,0,0,0,0,0,0.104759009772195,0,0,0,0.11918823680478,0,0,0.333551002058263,0,-0.0778850936354157,0,0,0,0.14788123887707,0,0,0,0,0,0,0,0,0,0,0,0,0.0748269364732267,0,0,0,0.0403578139096613,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460807504973253,0,0,0,0,0,0,0,0,0,0,0,0,0.0547994020556385,0,0,0,0,0.104252718182554,0.0722197607912708,0,-0.041687314491026,0,0,0.0757146802455174,0,0.0646831150780795,0,0.313393877512491,0,0.164904979699038,0.00587551300840541,0,0,0,0,-0.125564093508422,0,0,0,0,0,0,0,0,0,0,0.0559083865586353,0,0,0.0270273392294597
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193832304916691,0,0,0,0,0.0740077599974877,0.339657447441913,0,-0.13473517793294,0,0,-0.1190677921081,0,0,0,0,0,0,0,-0.103671016428684,0.29812972646279,0,0.0304397620321986,0.1069160545002,0,0,0,0,0,0.0438473064132127,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0637216349211531
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0,0
X688.HK.EQUITY,0.395948608895787,-0.0109947672980635,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.319181780342639,0,-0.0624869671490354,0,0,0,0,0,0,0,0.503606661385834,0,0,0,-0.0543068666983891,0,0,0,0,0,-0.0758286744998981,0,0,0,-0.156001858021377,0,0,0,0,0,0,-0.0407924798989281,-0.267134137765375,0
X267.HK.EQUITY,0.0898391428815604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.201885030524503,-0.027031931936274,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.20947704810886,0,0,0.0450054468492514,0,0.555547174374613,0,0.0955117278177459,0,0,0,-0.447849742666477,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014814092719,0,0,0,0,0,0,0,0,0,0,0,0.0868872912952846,0,0,0,0,0.196202488641393,0.0261390792162188,0,0,0,0,0.00929667013534375,0,0,0,0.0399234705504052,0,0,0,0,0,0.100538536099101,0,0,0,0,0.0139591626469812,0,0.160144710543327,0,0,0,0.14874460880557,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.117740769296274,0,0,0,0,0,0,0.0207339712617668,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0166593935581689,0.168185396347472,0,-0.167879575844562,0,0,0,0.159665202521983,0.160884352848033,0,0,0,0,0,0,0.2924046272641,0,0,0.028905086011766,0.0435562659824195,0,0,0,0,0,-0.185150434232793,0,-0.258854314428641
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136301965315132,0,0,0,0,0.266101252643104,0,0,0,0,0,0,0.07608362526062,0,0,0,0,0,0,0,-0.137075807448314,0,0,0,0,0.0231420060027091,0.58841019474829,0,0,0,0,0,0,0,0.00947751811685714
X1113.HK.EQUITY,0,0,0,0,0.215253995790704,0.100072465421608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989959098704,0,0,0,0,0,0.0838478945436929,0.0757276323124501,0,0,0,0,0,0,0,0,0,0.0554786642276862,0,0.0760287205900433,0,0,0,0,0,0,0,0.00595238453138028,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886463792397,0.105846985401699,0,0,0,-0.412885745568134,0,0.144105710806087,0.148395576268655,0,0.676528672921396,0,0.0241467466333382,0,0,0,0.116457827703181,0,0,0,-0.0957039763389197,0,0,0,0.0314398042249045,-0.0835458653443138,0,0,0,0,0,0,-0.0968909880084869,0,0.040356440362185,-0.22134665945812,0.118984734361751,0,0,0,0
