,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00293983478476817,0,0.260276925725496,0,0,0,0,0,-0.159161311872071,0,0,0,0,0,0,0,0,0,0,0.465895505696063,0,0.467006983491715,0,0,0.156780997621782,0,0,0,0,0,-0.146159642717601,0,0,-0.247780896839269,0,0,-0.906964947931351,0,0,0,0.0434017283576466,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.273947669480761,0,0,0,0,0.0975400333792553,0,0,0.0699296111548438,0,0,0.217197123563174,0,0,0,0.00544022488021725,0,-0.031949615021367,0,0,0.068877289262192,0,0,0,-0.0922503964068576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543793726802365,0.301290409612397,0,0,0.084215042480464,0.174365476255082,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.353859980597196,0,0,0.276139178608038,0,0.0715599068719565,0,0,0,0,0.186042485064056,0,0,0.0361411372470946,-0.0405669517970844,0,0,0,0,0,0,0.159432573800367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457264675394467,0,0,-0.0959913001012005,0,0,0,0,0,0.0200601567994181
X601988.CH.EQUITY,0,0.223366723598972,0,0.235174664507162,0,0,0,0,0,0.0443134643937761,0,0,0,0,0,0,0.121154662433469,0,0.120090777801112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561929414355222,0,0,0,0.15387667422541,0,0,0,0,0,0,0,0.263911410811134,-0.0510448489741862
X600036.CH.EQUITY,0,0.0716630940200727,0,0,0,0,0.0810650143721398,0.0388754272954795,0,0,0,0,0.105528189426356,0,0,0,0,0,0,0.00106897515146071,0.141834941111019,0,0,0,0,0.0161128440581817,0,0,0,0,0,0,0,0.425212568650519,0,0,0.00592841652483377,0,0,0,0,0,0,0,0.0916006746997129,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192134116143518,0,0,0,0.131415746861095,0,0,0,0.268103614446671,0,0,0,-0.09717481738568,0,0.0308972292798007,0,0.152278435873954,0,0,0.0340893036905054,0,0,0,0,0,0.00812070173031423,0.0181179217807008,0,0,0,0,0,0,0.31530871014944,0,0.0233960939859861,0,0,0,0,0.0813408954700601,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145366722983937,0,0,0.0873209297434231,0.834225840917496,-0.593761113574166,0,0,0.655291779260485,0.0505204615298065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150617790812873,0,0,0
X601658.CH.Equity,0,0,0,0.101953762219739,0,0,0,0,0,0,0,0,0.144938207134451,0,0,0,0,0.145606585672819,0.219006663668714,-0.343063615670549,0,-0.160388960697653,0.0638723930034845,0,0,0,-0.194771623406059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715216851014353,0,0,0,0,0,0,0,0,0,-0.0838595326378741,0,0
X388.HK.EQUITY,0,0,0.168211679685378,0,0.117655362507471,0,0,0,0,-0.219841003969133,0,0,0,0,0.212462942223541,0,0,0,-2.16840434497101e-19,1.73472347597681e-18,0,0.342090324215447,0,0,0,0,0,-0.10382775151159,0,0,0,-0.0343309802561615,0,0,0,0,0.160854169967102,0,0,0.135569985945847,0,0,0,-0.0614713878473082,0,0,0,-0.134952707267236,0,0,0,0,0
X601328.CH.EQUITY,0.21244549443383,0,0,0.252822096889577,0,0,0,0,0,0,0,0,0,0,0.0482615921330658,0.0680373891075679,0.100243548405485,0,0,0,0,0,0,0.17356932731868,0,0,0,0,-0.00231523111978723,0,0.0556846285085808,0,0,0,0,0,0,0,0,0,0,0,0,0.0308691134983035,0,0,0,0.104369655893964,0,0.013309992136461,0,0,0
X601166.CH.EQUITY,0,0.162568278762785,0,0.130859270563738,0,0,0,0,0,0.0334174657563532,0.0141686855287245,0,0,0,0.296466294539792,0,0,0,0.0268394879188155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638178424926161,0,0,0,0,0,0,0,0.0232424685437067,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200711429562938,0,0.0283617085882108,0,0,0.0720178046680608,0,0,0,0.305861975408109,0,0,0,0,0,0,0,0,0,0.0942984125110725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119573753702329,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289046845899621,0,0,0,0,0,0,0,0,0.0331797012819127,-0.0229627857223665,0,0,0.0375872288238818,0,0,0,0,0,0,0,0,0.187979633133403,0,0.112180403253873,0,0,0,0.0605383821649626,0,0,0,0,0,0,0.189502195792511,0,0,0,1.73472347597681e-18,0.0189521624483571,0,0,-0.0446536415840882,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737794034954111,0,0,0,0,0,-0.0456113882896667,0,0,0,0,0.0525790238496776,0,0,0,0,0.0295498324064743,0,0,0,0,0,0.0116756384873022,0,0,0,0,0.16313040216901,0,0,0,0,0,0,0.328924835899385,0.194842948490829,0,0,0,0.126874385308606,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.14296051676793,0,0.0618381178009418,0.126063115366706,0.035875217048562,0,0.0945033282843576,0,0,0,0,0,0,0,0,0,0,0,0.129840905014022,0,0,0.107552257539282,0,0,0,0,0,0,0,0,0,0.159735761909238,0,0,0,0,0,0.0237047224968618,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.086393862397068,0,0
X16.HK.EQUITY,0,0,0,0,0.0616165278599066,0,0.107451259841781,0,0,0,0.0125238177885332,0,0,0,0,0,0.0281992464477517,0,0,0,0,0,0.181892444792381,0,0,0.254035381301697,0,0,0,0,0.00614799471525937,0,0,0,0,0,0.184464860204231,0,0,0,0.208937089560036,-0.089718870199244,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665629477815574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25022783522851,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0127173080233092,0,0,0,0,0,0,0,0.000206577855753721,0,0,0,0,0.153346457377992,0.259848848784872,-0.323560315268992,0,0,-0.108152255340509,0,0,0,0.0201041216003895,0,0
X688.HK.EQUITY,0.09824904178414,0,0,0,0,0,0.14542284922284,0,0,0,0,0,0,0,0.304038323703563,0,0,0,0,0,0,0,0,0,0,0,0.087172204263585,0.0769280683331801,0.0090339195611074,0,0,0,0,0,0,0,0,0,0,0,0.434157693339414,-0.0950060615710141,0,0,0,0,0,0,0,0,-0.162883844913616,0,0
X600016.CH.EQUITY,0,0,0,0.132222031584303,0.172049798997904,0,0,0,0.00458802160059671,0.0089885914243204,0,0.225114031756247,0,0,0.0269706559183214,0,0,0,0,0.33497895521866,0,0,0,0.14128359597069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281357214477415,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249070619689901,0.10958807696507,0,0,0.0871959613823886,0,0,0,0.0294667746642701,0,0,5.42101086242752e-20,0.0921262199167565,0,0.103174857224557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942937097310319,0,0,0,0.0541251806627034,0,0.0174347516438918,0,0,0,0,0,0,0,0,0,0,0,0.0427368616645606,0,0,0.0830785996740291,0,0
X11.HK.EQUITY,-0.00230827184997844,0,0,-0.0119560914250431,0,0,0,-1.73472347597681e-18,0.371500001689081,0,-0.132155623129118,0,0,0,0,0,0,0,0,0.120331437497878,0,0,0,-0.0300785774133657,0,0.278334251302732,0,0,0,0,0,0,0,0.01142619578126,0,0,0,0,0,0,0,0.178379306588553,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239759171408073,0,0,0,0.246540995198508,0,0,0,0,0,0,0,0,0,0,0.0484249419179025,0,0,0,0,0,0,0.148565964939778,0,0,0,0,-0.0442986406508202,0,0,0,0.0374730904653725,0,0,0.0918540599158323,0,0,0.0043394516447344,0,0,0,0,0.330909688169352,0,0,0,0,0,-0.0276856407131793,0,0
X1109.HK.EQUITY,0.0623776491945611,0,0,0.0429581852759459,0,0,0.116389726232511,0,0.0407664035598334,0,0,0,-0.108163638076445,0,0,0,0,0.0908063713743295,0,0,0,0,0,-0.115208356832845,0,0,0,0,0.563121072306037,0,0,0,0,0.213250970186403,0,0,0,0,0,0,0,0,0,0.113515255641935,0,0,0,0,0,0,0.103537601417993,-0.231932030761769,0
X2007.HK.EQUITY,0.0235265075739412,0,0,0,0,0.0652427935782575,0.192584946980639,0,0.10992658553704,0,0,0,0,0,0,-0.0634803551959677,0,0,0,0,0,0,0,0.0360313096904153,0,0,0.159506743129818,0,0,0,0,0,0.0801920368763794,0,0,0,0.0833307958678521,0,0,0,0,0.00208895131108928,0,0,0.16358836907364,0,0,0,0,0,0,0.113059201739786,0
X267.HK.EQUITY,0,0,0.015646612289148,0,0,0,0,0,0.182092193392974,0,0.187300255685337,0,-0.193331005010198,0,0,0,0.103799403916585,0.0978497778872396,0,0,0.0601792575410017,0.178381612271088,0,0,0,0,0.167949303861162,0,0,0,0,0,0,0.0607052499985051,0,0.033043323547207,0,0,0,0.0625313990319257,0,0,0,0,0,0,0,0,0,0,0,0,0
