,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405157780217865,0,0.123941202518437,0,0,0,0,0,0,0,0.428761935940575,0,0,0,0,0,0,0,-0.0918064086839229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126066238893223,0,0.153452085519787,0,0,0,0,0,0,0,0,0,0,0.192726803381694,0.0416559812775181,0,0,0.12208951974287,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626784199523569,0,0,0,0.0224804753147184,0,0,-0.0336065894484131,0,0,0.172647115206652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003616829168374,0,0,0,0,0.0324280817211175,0,0,0.277229812084849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321057873707959,0,0.102567196460572,0,0,0.339858983430357,0,0,0,0,0,0,0,0,0,0,0,0.0889761701658447,0,0.0223189793943519,0,-0.0482181761862313,0,0,0,-0.0689760345624395,0,0,0,0,0,0,0,0,-0.0474596018798346,0,0,0,0,0,0.20989069367804,0,0,0,0,0,0,0.0735189721904292,0,0,0,0,-0.0419182902184487
X5.HK.EQUITY,0,-0.0792086846002325,0.0372104308911224,0.22600905147067,0,0,0,0,0,0,0,0,0.0708522570103417,0,0,0,0,0,0,0,0.431018844002828,0,0,0,0,0,0,0,0,0,0.376316653155482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160820174760287,0,-0.159499339612988,-0.0677184646643781,-0.0488625341126911,0
X601988.CH.EQUITY,0.22589670377067,0.0686777093892321,0.214581917505756,0,0,0,0,0,0.161591514982564,0,0,0.0871303147014004,0,-0.178836699567126,0,0,0,0,0,0,0.0776877182471721,0,0,0,0,0.0562361462917097,0,0,0,0,0,0,0,0.0877116380114953,0,0,0.0143434403591645,0,0,0.0615717030032496,0,0,0,0.093870309395869,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106382284834433,0,0,0,0.112568916482833,0,0,-0.112149626578592,0,0.0234779173574042,0,0.236123722645038,0,0,0.0263431337759581,0,0,0,0.0471629687504996,0.0658766641446925,0.0910071339680477,0,0,0,0,0,0.01213126162533,0.212867804558635,0,0.0313601820345889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.116115894909806,0,0,0,0,0,-0.142185600368124,0,0,0,-0.0426447244879323,0,0,0,0,0,0,0,0,0,0.422369990027041,0,0,0,0,0,0,0,0.0145371048726679,0.208032452362985,0,-0.309177470626362,0,-0.542083680906272,0.461060825205936,0,0,0,0,0,0.456238353748651,0,0,0,0,0,-0.365008818505495
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
