,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331519593592531,0,0.302213936656595,0,0,0,0,0,0.0615095821157087,0,0,0,-3.46944695195361e-18,0.111194288492233,0,0.0334242381191582,0,0,0,0,0,0,0,0,0,0,0.0608103797865041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437827624768562,0,0,0.00120396786852933,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345749356735938,0,0,0,0,0.10335643475619,0,0,0,0,0,0,0,0.412554994850578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666752801446608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351967076268693,0,0.00656006685779971,0,0,0.497773472629831,0,0,0,0,0.0122645166502127,0,0,0,0.0417159732087799,0,0,0,0,0,0,0,-0.0314198013179181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173425702613275,0,0,0,0,0.0954538471719392,0,0,0.00721011307233303,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046037789727436,0,0,0,0,0,0,0,0,0.0769758531406775,0.04527857441472,0,0,0.694323276080528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413402595619726,0,0.0226524072318368,0,0,0,0,0,0.015021710976792,0,0.0331768671194771,0,0,0,0,0,0,0,0.0467463874599591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156354528796897,0,0.0126570566157917,0,0,0,0,0,0,0,0,0,0,0,0,0.273696241815553,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789050421415482,0,0,0,0.340730750364356,0,0,0,0.197808354529746,0.125745550003417,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195962022648061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.204635677695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623714510840844,0.120518386822783,0,0,0.975503605785162,0.489871861894735,0,0,-0.336632172627426,-0.114396375472708,0,0,-0.461542352676055
