,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.192022503720517,0,0,0.320121532585759,0,0,0,0,0,0.299930293674215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107404088293715,-0.149810159409978,0,0,0,0,0.0158279963685154,0,0,0,0,0,0,0,-0.142233657204021,0,-0.0632077330351635,0.0456187637032158,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235782077335182,0,0,0,0,0,0,0.0125291423888326,0,0.0966684290539332,0,0,0,0,0,0,0,0,0,0.0591426947776718,0,0,0,0,0.0234686685642484,0,0,0,0,0,0,0,0,0,0,0.323008892050782,0,0,0,0,0,0,0,0,0.0498217887159842,0,0,0,0,0,0,0.0259147747815717
X601288.CH.EQUITY,0,0,0,0,0,0.239823576693747,0.0202573746750372,0,0,0,0.00342611569206402,0,0.123180785264924,0,0,0,0,0,0,0,0,0,0,0,0,0.153613098762312,0,0,0,0,0,0,0,-0.0261282971020103,0,0,0,0,0,0.266609238822649,0.0197282040726384,0,0,0,0,0,0,0.052850113345496,0,0,0,0.124316825990379
X5.HK.EQUITY,0,0,0,0.0689449368190006,0,0,0,0,0,0.0445733513740328,0,0,0,0,0,0.332088564254156,0,0.323145742941985,0,0.135682915318402,0,0,0,-0.00832332089715838,0.340512781628231,0,-0.0469187738581846,0,-0.461305777951136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159495667759122,-0.134463361374288,0,0,-0.0169927391424069,-0.270192750219811,0,-0.0165850368548835,0,0.115026260198098
X601988.CH.EQUITY,0.178282237972737,0,0,0.408011178993107,0,0,0,0,0,0.111651640863304,0,0,0.157520999718239,0,0,0,0,0,0.0305568257538693,0,0,0,0,0,0,0,0,0.0154352206660617,0.02131375202356,0,0,0,0,0,0,0.126360227554103,0,0,0,0,0,0,0,0,0,0,0,-0.0065510890334974,0,0,0.137647616070815,0
X600036.CH.EQUITY,0,0.645722925634091,0,0,0,0,0,0,-0.110773047365717,0,0,0,-0.0277383116332348,0,0,0,0,0,0.0989505760557459,0,0,0,0,0,0,0,0.0237419005133422,0,0.0464412117188014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176209009084497,0,0,0,0,0,0,0,0.00654574511110612,-0.160623520584183
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933240011063806,0,0,0,0.447993065017984,0,0,0.128521977154225,0,0,0,0,0,0.229269626226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099850312871292,-0.0983740578249463
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
