,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235769115375995,-3.46944695195361e-18,0,0.0873079810786728,0,0.24126807052683,0,0,0,0,0,0.12801377675507,0,0,0,0,0,0,0,0,0,0,0,0,0.0383248712067318,0,0,0,0,0.094225192544654,0,0,0,0,0,0.0226226225412822,0,0,0,0,0,0,0.107199589996831,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607843448726984,0,0,0.26866644516732,0,0.0503191833447991,0,0,0,0,0,0,0,0.42296187076388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437521844675585,0,0.0660233484183041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299802926116557,0,0.102306554729995,0,0,0.352286473454886,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250575813499088,0,1.38777878078145e-17,0,0,0,0,0.00569082771497606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462136414750711,0,0,0,0.059697357772776,0,0,0,0.106424622839839,0.00772036275616925,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0453290206879312,0,0,0,0,0,0,0,0,0,0.0775738806883814,0.0443651777345728,0,0,0.686281437996489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223740546361765,0,0.0103645002469469,0,0,0,0,0,0,0,0,0.195700698916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168236026278671,0,0,0,0,0,0.0548401218554593,0,0,0,0,0,0,0,0,0.286682247764501,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378697600476064,0,0,0.170819145119912,0.0133342814205086,0.0714929661025766,0,0,0,0,0,0,0,0,0.272649112659046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117315931805257,0,0,0,0,0,0.357832284638734,0,0,-0.170338513703729,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.116500955945859,0,0,0.0528040007134156,0,0,0,0,0,0,0,0,0,0.27878580805268,-0.722451037087713,0,0,-0.301555354573728,0.948285718235528,0.389591041615306,0,-0.234725635093016,-0.0499717538416154,0,0,-0.437314346454554
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712864351014101,0,0,0,0,0,0,0,0,0,0.140634884575602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967815596505118,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.14960892523805,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225188836178236,0,0.0486224149668509,0,0,0,0,0,0,0,0,0,0,0.0257993507682392,0.50158309579413,0.013400900421202,0,0,0,0,0,0.221782916478562,0,0,0,0,0,0,0,0,-0.152496184435986,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455653626203063,0,0.424507905475893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845103121619972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076740426538,0,0,0,0.064707336634011,0.127820841314072,0,0,0,0.022783773166772
