,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107924840766727,0,0.288424973820598,0.0770985048399785,0.0724472640204511,0,0,0,0,0,0,0,0,0,0,0,0.367672634675835,0,0,-0.0653202405744683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492898562673332,0.0137823277466707,0,0,0,0.0257338405119488,0,0.101244653775394,0.0301593731403834,0,0,0.0688712915684783
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246174607181545,0,0,0,0.164099331311999,0,0,0,0,-0.0247138048493536,0.104417984737032,0,0,0,0.0792273637400292,0,0,0,0,0.101918266154999,0,0,0,0.248868157050857,0.228308930961372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119440511274466,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.220867879939719,0,0.0375596966380511,0,0,0.0119360850505149,-0.110947867133542,0.319552481319376,0,0,0.0614230876210223,0,0,0,-0.0252906260684058,0.0820066019823261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190584742618178,0,0,0,0,0,-0.114152369066311,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.034809610342654,0,0,0,0,-0.0814939675825233,0,0.09690300400245,0,0,0,0,0,0.00632358752657501,0,0,0,0,0,0,0,0,0,0,0.0223523676112476,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0727356221346721,0,0.294620087218469,0.265888783188345,0,0.176312020554368,0,0,0,0,0,0.288442752219344,0.0875305841466295,0,0
X601988.CH.EQUITY,0,0,0.0862198351209819,0.168690536212012,0.148359714815529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327554329781379,0.0268137667894916,0,0,0,0,0,0,0.261269644509452,0.119449004040382,0.165766729533355,0,0,0,-0.0463081794163889,0,0.00736089042120546,0,0,0,-0.0858463599807661,0,0,0,0,0,0.0469779094043254,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136893933963087,0,0.0141907115133654,0,0,0,-0.231384504495074,0.0367748616755882,0,0,0,0,0,0,0.0248713521209507,0.194242914339811,0,0.0851399090572065,0,0.373689801404436,0,0,0,0,0,0,0,0.0424742128414775,0,0,0,0.225207560889495,0,0,0.367647030572348,0.0229382324178349,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187381035150587,0,0,0,0.193312298137685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696608674123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262938014232872,0,0.068160317420829,0,0,0,0.141988908560557,0,0,0,0.0323320798127133,-0.0399844588779458,0,0
X601658.CH.Equity,0.213592613624784,0,6.93889390390723e-18,0.158952705621751,0,0,0,0,0,-0.0612362353642529,0,0.331217295495411,0,0,0.0229971499819995,0,0,0,0,-0.0152257765472994,0,0,0,0,0,0,0,0,0,0.133779490316562,0.134755942712653,0,0,0,0,0,0,0,0,0,-0.0269991419302458,1.38777878078145e-17,0,0,-0.118470432763216,0,0,0.0656896749172871,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173014586896282,0,0,0,0,0,0,0.133166116359637,0,0.0760293408204735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18559124606697,0,0,0.40226850636607,0,0,0,0,0,0.0497974552850225,0,0,0,0,0,0,0,0,0,0,-0.0188958320228312,0,0,0,0,0.086180539014985
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
