,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711936341087213,0,0,0.132511546478104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646010937816488,0.429767599926805,0,0.728085682325092,-0.0732563014741189,0,0.16388604108967,0,0,0,0,0,0,0,0,-0.247569497406802,0,0,-0.000186248548454033,0,0,0,0,0,0,0,-0.358383388619843,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866224103355535,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460111844159778,0,0,0,0,0,0.0116529553032924,0,0,0,0,0,0.118923836769558,-0.0418986290611197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511129621206132,0,0,0,0,0,0,0,0,-0.0403293177365254
X601288.CH.EQUITY,0,0,0.870662750887619,0,0.065069376202658,-0.0822508763802675,0,0,0,0,0,0,0,0.00943362163012408,0,0,0.0501338183846964,0.105558192744522,0,0,0,0,0,0,0,0,-0.0925222146106089,0.00806755568023158,0,0,0.0141064037029916,0,0,0,0,0,0,0,-0.11121265190583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369429267113413,0,0,0,0,0,0,0,0,0.323455824484384,0,0,0,0,0,0,0,0,0,0,0.221720787852267,0,0,0,0.0358633483975199,0,0,0,0,0,0,0,0,0,0,-0.084261518753735,0.0583011516516774,0,0,0,0,0.145434911915174,0,0,0,0,0,0,0.24722059351781,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.20208769120754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195311460104053,0.0367198438800356,0,-0.0748678808542483,0,0,0,0,0,0,0.177529878284311,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.101397160031186,0.0394154389877755,0,0,0,0,0.517695977985502,0,0,-0.0237468367468538,0.102069381604912,0
X5.HK.EQUITY,0,0,0,0,0,-0.141039274552448,0,0,0,0,0.0834523466415496,0,0,0,0,0,0.342810738801487,0,0,0,0,0.130145235322561,0,0,0,0.39049679474685,0,0,0.0155575879477007,0.147088393349898,0,0.022485271868518,0,0,0,0,-0.106008401897388,0,0,0,0,-0.0306680717366356,0,0.166579743063731,0.133622520472247,0,0,0,0,0,0,0,0.0958193196911687
X601658.CH.Equity,0,0,0,0.225236329454747,0,0,0,0,0,0,0,0,0.0345374097200305,0,0,0,0,0.168038660169929,0.138374948794049,0,-0.222775197578969,0,0,0,0,0,-0.141708736538573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46720428424049,0,0,0,0.0491353997018194,0,8.67361737988404e-19,0,0,0,0
