,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00614849491499483,0.483306674763287,0.0803223468576852,0,0,0.103013165129434,0,0,0,0,0,0.188569003889131,0,-0.0567756799920377,0,0.0927046951543689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133861025880139,0,0,0,0,0,0,0,0,0,0,0.0158665433525477,-0.0109662441612641,0,0,0,0,0,0,0,0.0841903894397833,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.108581348966814,0,0,0.549138491611608,0,0.0559333715190967,0,0,0,0.0489582339820707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14192123204507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.203922183021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185905946952471,0,0,0.175081299359036,0,-0.00877266475706656,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0112475505969142,0.234153574453021,0,0,0,0,0,0,0,0,0,-0.0170355400528319
X5.HK.EQUITY,0,0,0.0811712229162407,0,0,0.23275624548041,0,0.169471420872823,0,0,0,0.311233427088436,0,0,0,0,0,0.112817856137903,0.00314682796285597,0,-0.221134117285971,0,0,0,0,0.273914455191438,0,0,-0.122137794540369,0,0.0208955618615312,-0.0610387908462777,0,0,0.142747623371392,0,0,0,0,0,0,0,0,0,0,0,0.119755702545784,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247707854192197,0,0,0.0942798694023492,0.0224179641454142,0.228663316822984,0,0,0.0456850404789752,0,0,0,0,0,0.0981497201065278,0,0,0,0,0,0.212400392191162,0.0622651686879282,0,0,0,-0.085125627078579,0,0,0,0,0,0,0,0,-0.0756502932125818,0,0,0,0.202762031125992,0,0,0,-0.0161049937341332,0,0,-0.0578543742919886,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232823779877879,0,0,0,0,0,0,0,0.0485866049166896,0,0,0,0,0,0.0719118322406077,0,0,0,0,0,0,0.0259108340431625,0.0286528273396558,0,0.110416590439011,0,0,0.24094589685783,0,0,0.177245421454165,0,0,0,0,0,0,0,0,-0.036584553246889,0,0.0812126789321219,0,0,0,0,0,0.0945502837273069
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232236204932776,0,0.070419625272169,0,0,0,0,0,0,0,0,0.34033786771028,0,0,0,0,0,0,0.00745896834810532,0,0,0,0.346938797959423,0,0,0,0,0,0,0,-0.0234151152440808,0,0,0.0571237022229323,0,0,0,0,0,0,0,0.0481852992345912,0,0,0,-0.0338707138421191,0.103133211521912,0,0,-0.0409718542367296,0,0
X601166.CH.EQUITY,0.119449561930341,0,0.219331443913446,0,0,0,0.149074395014814,0,0,0,0,0.270175632858206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.144053908591402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737723550588,0,0,0,0.272408181059833,0,0.103694324623285,0,0,0,0,0.129945300446065,0,0.0800994391906917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174435168941213,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182638436318345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428352931072892,0,0,0,0,0,0.211999251227131,0,0,0,0.479360925777351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190310741920968,0.313740522026608,0,0,0,0,0,0.093553639686221
