,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293530661555576,0,0,0.111440367159008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149897939466842,0.666874092133326,0.175350049666242,0,0,-0.11598224816132,0,0,0,0,0,0.00234932895413595,0,-0.212273793753341,0,0,0,-0.134752369173122,0,0,0,0,0,0,-0.286365944868516,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302219442104784,0,0,0.102121241303796,0,0,0.0503618904388121,0,0.145156407569989,0,0,0,0.224275507578503,0.0838946989330735,0,0.286567288037378,0,0,0,0,0,0,0,0.0475577510334612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10158915473314,0,0,0,0,0,0,-0.0199236396877281,0,0,0,0.0211500649001468,0,0,0,-0.119765225890659
X601288.CH.EQUITY,0,0,0,0,0,0.502808444021481,0.145504331312406,0,0,0,0,0,-1.38777878078145e-17,0.366437384695048,0,0.0135058701672572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436059595815263,-0.0699543738078645,0,0,0,0,-0.0476303223942447,0,0,0.0122281137606719,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.157130643281474,0,0,0,0,0,0.294951008982575,0,0,0.264813344048665,0,0.170423697232033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0471690502607265,0,0,0.126561737324253,0,0,0,0,0,0,0,0.154420848312179,-0.0641128869778788
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189817986871445,0,0,0,0,0,0,0,0,0,0,0,0.0186517221525585,0,0,0,0,0.178750501342402,0,-0.0621977367673402,0,0,0,0,0.128639245465789,0,0,0,0,0,0,0,0,0.0204645960625255,0,0,0,0.14120670143845,0.146762982806509,0,0,0,0,0,0,0.45551976114306,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781963028014012,0,0,0,0,0,-0.0127675355426706,0,0,0.6961147863276,-0.396228201836016,0,0,0,0,0.696964362105847,0,0,0,0,0,-0.170968150753157,0,0,0.0690489400337684,0,0,0.252316061680838,0.154048512966157,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00633855049361327,0,0,0,0,0,0,0,0,0,0,0,0.202409991740779,0.0383128917314106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251579819841433,0,0,0,0.0186689899923919,0,0,-0.0158960948955807,0,0,0
X388.HK.EQUITY,0,0.250547058048997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055683466341981,0,0,-0.300369853713961,0,0,0.310666687648933,0.510332787297373,0,0,0,0.0262031583760195,0,0,0,-0.0298693631408569,0,0,0.100058726805218,0,0,0,0.232048250421885,0,0,0.0909729579861528,0,-0.470541134071847,-0.0502305363733444,-0.0239105596818591,0,0,0,0,0,-0.0621725113501524,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801267101135357,0.0962611945647883,0.106917374989077,0,0.0117001747173964,0,-1.73472347597681e-18,0,0.0117517203600393,0,0,0,0,0,0.446136518503341,0.0539422709368418,0,-8.67361737988404e-19,0,0,0,0,0.0744750965229427,0,0,0,0,0.0331405875148239,0,0,0,0,0,0,0,0,0,0.0127318470582029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
