,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163354489370068,0.072779824108691,0.0463377957212405,-0.00300855470700107,0,0.354621684757374,0,0,0,0.0765130148134164,0,0,0.0258835219279895,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0747549905138576,0.0740233924500273,0,0,0,0,0,0,0,0,0,0,0.10422598476693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.184857107320595,0,0,-0.0583196083589713,0,0,0,-0.0182946021167577,0.147107895069811,0,0,0,0,0,0,0.131081308858505,0,0.0207154575543404,-0.113080894020792,0,0,0.12184572034787,0.593094087494669,0,0,0.0532108387978384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191494415363454,0,0.00204584050071911
X601288.CH.EQUITY,0,0,0.120296220107162,0,0,0.0514590406012963,0,0.492086116066148,0,0,0,0.0242963910553128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118509591449007,0,0,0,0,0.00340854520433968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070309033181425,0,0,-0.063535186497389,-0.0235997659519808,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745489689530726,0,0.0643824764474907,0,0,0,0,0,0.164806361485472,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1798836627906,0,0.171214431378299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105905908714041,0,0.0735220926023541,0,0.078482312466502,0.13207192890515,0,0.0883748630570787,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.632385451914669,0.229459302854932,0,0,0,0,0,0.0247503869051717,0,0.0967962716428599,0,0,0,0.0835556284105745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411912181790765,0,0,0,0,0,0,0,0,0,0.0885506402345011,0,0,-0.0010250357816961,0,0,0,0,0,0,0.0366924197677969,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00926255242063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134115887453769,0,0,0.17424577725108,0.0841660438955187,0,0,0,0,0.0155475470629696,0,0,0,0,0,0,0,0,0,0.339341188687565,0,0,0,-1.73472347597681e-18,0.163033627760628,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165636262268599,0,0.220383851349583,0,-0.0284992804686656,0,0,0,0,0.0765711950568759,0.0991928847377176,0,0.060534533978115,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.141072309966077,0.314793097811577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137279617532741,0
X388.HK.EQUITY,0,0,-0.00408891944856515,0,-0.0947619536650895,-0.0848149071219061,0.0786671713669677,0,0,0,0,0,0,0,0,-0.127758512452856,0,0,0.0877636369019198,0,-0.0270080080508274,0.68689792307582,0.246515052209302,0,0,0,0,0,0.0402022727996557,0,0,0,-0.0893729695398704,0,0,0,0,0,0,0.133544665991354,0,0,0,0,0,0.00533236779194183,-0.172218682836441,0,0,0,-0.0983161873310129,0,0
X601658.CH.Equity,0,0,0,0.303204540706613,0,0,0,0,-0.194768537540365,0.263724653761474,0,0,0.0980300429094423,0,0,0.0795634000837448,0.396705630907665,0,0,0,0,0.298681382188339,0,0.00341259188599923,0,0,0,0,0.0224505974366151,0,0,-0.531155003961232,0,0,0,0,0,0,0,0,-0.0551554065380589,0,0,0.121456063305572,0,0,0,0,0,0,0,0,-0.0122104492438972
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
