,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143959780616706,0,0.0166205079716524,0,0,0,0,0,0,0.283022480174364,0.244496213484208,0,0,0,-0.0962299645519719,0,0,0.0178958668008075,0,0,0,0,0,0,0,0,0,0,0,0,0.265297245126358,0.025315186201524,0,0,0,0,0,0.0408351681423715,0,0,0.0614832381525106,0,0,0,0.0203421599680785,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.47398218459305,0,0,0,0,0.184219137197609,0,0,0,0,0,0,0,0.0612296039921587,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524638445382,-0.115392749096809,0,0,0.0490443483816206,0,0,-0.0446086315502364,0,0,0,0,0,0
X601288.CH.EQUITY,0.523617089687975,0,0.15192315529356,0,0.126334652157394,0.0102284834790045,0,0,0.0835936693029499,0,0,0,0,0,0,-0.0554972723034923,0,0,0,0,0,0,0,0,0,0,0.0934042551633105,0,0,0,0,0,0,0.005806958762264,0,0.0461346711914919,0,0.0699384170387885,0.178642221580422,0,0,0,0,0,0,0.0120985782384095,0,0,0,0,-0.0578931475311614,0
X5.HK.EQUITY,0,0,0.208596141406121,0.0568254625570105,0,0,0,-0.119946623581146,0,0,0.103042504701807,0.215719700326206,0,0,0,0,0,0.653513918089198,0,0,0,0,-0.116635145189599,0.0297970474363628,0,0,-0.154610226141757,0,0,0,0,0,0,0,0,0.0279055675465166,0,0,0,0,0,0,0,0,0,0.18129382075547,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922957227559505,0,0.165716443324907,0.112130910302039,0,0,0,0,0.113763834314981,0.111091239626579,0.133989739626494,0,-0.290173870587372,0,0,0,0,0,0,-0.0378352969791352,0,0.291042968109693,0,0,0,0,0.130936644982414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132217964710966,0,0,0,0,0,0.0227055228767861,0.0223703258993322
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.12911487204159,0,0,0,0,-0.0165915146446854,0,-0.0323903590009667,0,0,0.225675774812206,0.259458241994272,0.197263442734345,0,0,0,0,0,0,0,0.0957922228904239,0,0,0.0238137599123976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
