,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.245582496777099,0,0.393990605842729,0,0,0,0,0.0906389342705414,0,0,0.130880396614109,0,0,0,0,0,0,0,0,0,0,-0.0795680721528659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510296910431711,0,0.0200965646521361,0,-0.115336576435591,0,0
X601939.CH.EQUITY,0.352677515189053,0,0,0.285822272309364,0,0,-0.0959234967665938,0,0,0,0.00277276146479372,0,0.139763165699063,-0.0642844866989622,0,0,0,0,0,0,0,0,0,0,0,0.0315905450662661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201211423898368,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0,0
X601288.CH.EQUITY,0.463500958388,0,0,0,0.251233745653105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993939411670986,0,0,0,0,0,0,0,0,0,0,0.0244160610578908,0,0.0318321204028207,0,0,0,0,0,0.0135774983191749,0,0.0720855986306309,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739161298997176,0,0.441044911324504,0,0,0,0,0,0.272477814290175,0,0,0,0,0,0.100021742203976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147158264300687,0,0,0,0,0,0,0,0,0,0,0,0.0173832371429908,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026306137246,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0471642285153962,0.203735563380381,0,0,0.05867771648484,0,0,0,0.195133602326975,0,0,0,0,0,0,0,0,0,0,0,0.197602429909293,0,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952,0,0
X601658.CH.Equity,0,0,0,0.0984760602502414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324943784535725,0,0,0,0,0,0,0.364283143733205,0,0,0,0.132485194467188,0.0594005388767711,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200992728085239,0,0,0.167301396259669,0,0,0,0,0,0,0,0,0.146191548195968,0,0,0,0,0,0,0,0.12959525598445,0,0,0,0,0,0,0,0,0.0347978768764768,0,0,0,0,0,0,0.0672209159079391,0,0.171651950236255,0,0,0,0.125619035808288,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295107943565434,0,0,0,0,0,0,0,0,0,0.181867914408258,0,0,0,0,0.233135295243199,0,0,0,0,0,0,0.00568823127051754,0,0,0,0,0,0,0,0,0,0.133462692752276,0,0,0.123858369321753,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297018860488359,0,0,0,0,0,0,0,0,0,0.40477191664178,0,0,0,0,0,0.240167147960979,0,0,0,0,0,0.000616395519734118,0,0.0682054256976778,0,0,-6.93889390390723e-18,0,-0.121835889753569,0,0.163239556126468,0,0.176899658315162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.235086438194555,0,0.0604924169341973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395778081971849,0.144863265204264,0,0,0,0,0,0,0,0.0876207295612312,0.128952790338163,0,0,0,0,0,0,0,0,-0.0179728501328661,0,0,0,0,-0.0909774179839638,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107503265678696,0,0,0,0,0,0,0.203201160461069,0,0.213721026652483,0,0,0,0.0564584517061934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854049724904594,0,0,0,0,0,0,0,0,0,0,0,0.174358868753043,0,0.142966254427719,0,0.00409843413889565,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232620493710444,0,0,0,0,0,0,0,0,0.210587903276267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260355714399241,0,0.0232827488212617,0,0,0,0,0,0.162557208677,0,0,0.0524445896263127,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124207554332103,0.299027844212526,0,0.0655622922316098,0,0,0,0,0,0,0,0,0,0.218395906417987,0,0,0,0.499376801722527,0,0,0,0,0,0,0,0,0,0,0,0,-0.228663489854166,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0396722106678512,0,0.0917855860379364
X2388.HK.EQUITY,0,0,0,0,0.00955194837524293,0,0.144181705189968,0.0457270028573823,0,0.0079887953430153,0,0,0,0,0.249477742321173,0,0,0,0,0,0,0,0.29517053435721,0,0,0,0,0,0,0,0,0,0,0,0,0.168761204396185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112794840055425,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.10264887799155,0,-0.0576508034282774,0.000815019879194918,0.00352091725908871,0,0.213655331734354,0,0.00205472644116801,-0.01707703406819,0,0,0,0,0,0,0,0,0,0,0.0135359979866896,0,0,0,0,0,0.16368927077163,0,0,0.0545802637329488,0,0,0,0,0,0,0,0,0.0527921250801886,0,0.358979323394152,0,0.10963086511718,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.159820997722719,0.260847994279684,0,0.0132007648247425,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,-0.0224849308473991,0,-0.000648186678952831
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.224078730662271,0,0,0,0,0,0,0,0.065153136887938,0,0.0615838969158675,0,0,0.194961832262749,0,0,0,0,0,0,0,0,0.347704971006618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248358963909425,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678460848437208,0,0,0.0869732155793655,0,0,0,0,0,3.46944695195361e-18,0.258303210031506,0,0,0,0.0224160666183125,0,0,0,0,0,0.0224903561369131,-0.0125113998563507,0,0,0.323910670908495,0,0,0,0.144699958856621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0805808632096416,0,0,0,0.00674185054816004,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167317069540705,0,0.130485677022634,0,0,0.0644963486724907,0,0,0,0,0,0,0.139214964688202,0,0,0,0,0,0,0.0134549340128309,0,0,-0.0614936943010539,0,0.381511401636752,0,0,0,0,0,0,0.318389882591784,-0.0384514627373793,0,0,0,0,0,0,0,0,0,0.0933645252977813,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329946605634489,0,0,0.514843436847372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488870544781,0,0,0,0,0,0,0,0,0,0,-0.0744829964878939,0,0,0,-0.0719027641499241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389460876837593,0,0,0.17456529504517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431336759218,0.185539165264941,0,0,0,0,0.182847930824948,0,0,-8.67361737988404e-19,0,0,0,0,0.0915380950847655,0,0,0.124108542687488,0,0,0,0,0,0,0
