,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.121081590761532,0,0,0,0,0,0,0,0,0,0,-0.0395253917045898,0,0.377767446252453,0.805640718405119,0,0.082295807947929,0,-0.144267418964794,0,0,-0.0647528285215585,0,0.0365166307117275,0,0,0,0,-0.180327846274937,0,-0.110473956519027,-0.336486704739685,0,0,0,0,0,0,0,0,0,0,0,-0.0387385193204477
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806389285846484,0.0267749425800586,0.0571394201337946,0,0,0,0,0,0,0,0,0,0.0296884030496327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431786308323916,0,0,0,0.0434884930990385,0,0,0,0,0,0,0.0467065829210929,0,0,0,0,0.00130384539802933,0,0,0,0
X601288.CH.EQUITY,0,0,0.877614984469156,0,0.08061868293912,0,-0.0903402232192646,0,0,0,0,0,0.0153960726475146,0,0,0,0.0531790095251367,0.118287115480064,0,0,0,0,0,0,0,-0.0920558214570295,0.0109001144573334,0,0,0,0.00807908644243844,0,0,0,0,0,0,-0.141059173327082,0,0,-0.00545782927945739,0,0,0,0,0,0,0,0,-0.00364259312873633,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.881975082121056,0,0,0,-0.293539742811429,0,0,0,0,0,0.394929164066005,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.247162999764266,0,0,-0.0251818876554023,0,0.041531965647398,0,0,0,0,0,0,0,0,0.0880194611229143,0,0,0.0213768520965063,0,0.00199979375147273,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0025452814035031,0,0,0,0,0,0,0,0.253186802092153,0,0,-0.227179971134736,0,0.0853027701783738,0,0,0.15347571608818,0,0.310818266661909,0,0,0,0,0,0,0,0.0218292082542559,0,0,0.0325710799205408,0,0,0,0.381265172793835,0,0,0,0.0776406199118277,-0.107252352743432,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.174106510050923,-0.0315249977849067,-0.0644542200532493,0,0,0,0.169505190963477,0,0.11959004903528,0,0.222106075159078,0,0,0,0,0,0,0,0,0.0536826780560783,0,0,0,0,0,0,0.149232936132168,-0.0731303121471847,0.0739334089344815,0,0,0,0,0,0,0,0.274374638646527
X388.HK.EQUITY,0,0,0,0,0,0,0.214702646997213,0,0,0,0,0,0,0,0,0,0,0,-0.213625818706056,0,0,0,0,0,0,0.352392750383044,0,0.0655160527283425,0,0.123075200864382,0.023714488753618,0,0,0,0,0,0,0,0,0,0,0,0,0.164369016562026,0,0.041750179191669,0,0,0.0609377797160593,-0.262622375716812,0,0,0
