,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266301647717086,0,0.33893878592403,0,0,0.0751821686902903,0,0.146475736784217,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0272987036169272,0,0,0,-0.0835790087209458,0,0,0,0,0.0331058793899617,0,0,0,0,0,0,0,0,0,0.111402091715808,0,0,0,0,0,0,0,0,0,0,0,0.0606650529571596,0,0,0,0
X601939.CH.EQUITY,0.383081126393541,0,0,0,0,0,0,0,0,0,0,0.0212705002597846,0.503467869092635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504217178418322,0,0,0,0,0,0,0,0,0.0523664759592664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388562253520583,0.0543453299905262,0,0,0.361750793916763,0,0,0,0,-0.0169004325672921,0.106500451160081,0,0,0,0,0,0.0614112682517546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300466136111531
X601988.CH.EQUITY,0,0,0,0.281350700541363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139221233344407,0,0.184188801625912,0,0,0,0,0,0,0,0,0,0.0261174254680557,0,0,0.0632950450575284,0,0,0,0,0,0,0,0,0,0,0,0.124673700777387,0,0.157188113416523,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301912566182056,0,0,0.0829010428238542,0,0,0,0,0.3465481144523,0,-6.93889390390723e-18,0.64322643317694,0,0.110803237915366,-0.53091667724219,0,0.0223956121377004,0,0.0649414789597291,0,0,0,0,0,0,0,0,0,0.108077223870762,0,0,0,0,0,0,0,0,-0.179304518324366,-0.0272214998370914,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177282522231034,0.157922298777677,0,0,0,0,0,0,0,0,0.0307592531746871,0.147972892234133,0,0,0,0.173048220100642,0.252678826986906,0,0,0,0.114178131866709,0,-1.0842021724855e-19,0,0,0.0116767069643937,0,0,0,0,0,0,0,0.110151234736767,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264700844441951,-0.0656044282759507,0,0,0,0,0,0,0,0,0,0,0,0,0.129790418169837,0,0,0,0,0,0,0,0,-0.546477215862523,0.376020145639704,0,-0.0773193073016208,-0.0892991741765794,0,1.16063092495621,0,0,0,0,0,0,-0.077902173782262,-0.0294645954643077
