,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131824981415384,1.38777878078145e-17,0,0,0,0,0,-0.013481346800911,0,0,0,0,0,0,0,0,0,0,-0.0589807009537481,0,0.00186312814903144,0.523179515335933,0.388531494414381,0,0.199628283453092,0,-0.229652470355738,-0.0881817783853659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116759430490373,0,0.0586220763403286,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585525862709731,0,0.814255232589211,0,0,0,0,0,0.000203641855302451,0,0,-0.0315926238638171,0,0,0,0.0783698790713827,0.106263041803287,0,0,0,0,0,0,0,0.00630550579827556,0,0,0,0,0.0436608217581333,0,0,0,0,0,0,0.0450171406785795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943938287595682,0,-0.105745032208818,0,0,0,0,0,0,0,0,0,0,0.0457487542480085,0,0,0.0183659576282878,0,0.0421613951065783,0,-0.0311412187559983,0,0,0.0526477732646539,0,0,0,0,0,0,0.0249427837276745,0,0,0.0525441060066604,0,0,0,-0.0274341384850106,0,-0.0748232599127376,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00839949255773529,-0.13635056165317,0.0663482800603889,0,0.0545731706733486,0,0,0,-0.0136606083006755,0,0,0,0,0,0,0,0,-0.0356388344847133,0,-0.0161103123307002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10692886831379,0,0,0,0,0,0,0,1.0548135905333,0.0200783811485757,0,0
X1299.HK.EQUITY,0,0,0,0,0.032158692602684,0,0,0,0,0.115935112560814,0,0,0.064072771879252,0,0,0,0,0,0,0,0,0,0.138075056703435,0,-0.0922815864581547,0.016667927342182,0,0.0569359427830436,0,0.270820011786956,0,0.277787141708224,0,0,0,0,0,0,0,0,0.0157021363958239,0,0,0,-0.0488290107698827,0,0.147489439583403,0,0.101580728111435,0,0,0.11544952312083,0
X5.HK.EQUITY,0,0,0,0,-0.00871114784745859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312713829249525,0,0,0,0,0,0,0.178652646388268,0,0.524909196564682,0,0,0,0,0,0,0,0,0,0,0.04958954994445,0,0,-0.101824780398521,0,0.0501961813775295,0.134546117953498,0,-0.134773509692459,0,0.0436976131856129,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275446863655481,0,0,0,0.0775334334425035,0,0,0,0,0,0,0,0,-0.233010089521665,0,0,0,0,0.46205566834282,0,0,0,0.00738097041091448,0,0.179318984100407,0.0890985693102174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113586355005862,0.138571241196485,0,0,-0.0805127762215885,0,0,0.109608007865169,0
