,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.586382600493407,0,0.0163126379024226,0,0.0301430565827652,0,0,0,0,0,0.100994065891264,0,0,0,0,0,0.0914969957930225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645199478564635,0,0,0.0611561322772563,0,0,0,-0.0456848283072133,0,0.0257526204900291,-0.00746116537530506,0.00291948671882844,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386173508637906,0,0.245829891609706,0,0,0,0.0211170188583855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110657548294697,0,0,0,0,0.169062451299602,0,0,0,0.0158770332419649,0,0,0,0,0,0,0,0,0,0,0,0,0.0190032908295078,0
X601288.CH.EQUITY,0.209105434644744,0,0.289882500949112,0,0,0.08709155616555,0,0,0,0.0163546738698476,0,0,0,0,0,0,0,0,0.165963137004337,0,0,0,0,0,0,0.0254268214514487,0,0,0,0.0540703430944563,0,0,0,0,0,3.46944695195361e-18,0,0,0.0898465062460817,0,0,0,0,0,0,0,0,0,0,0,0,-0.108790874469009
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270454702515371,0,0,0,0,0,0,0,0.230106872786122,0.00964991397908319,0,0,0,0,0,0,0,0,0,0,0,0,0.307483451296745,0,0,0,0,-0.0651475112974528,0,-0.0363813064835294,0,0,0,0,0.206901125828693,0,0,-0.0628564912177899,-0.353841803696869,0,0,0,-0.248675290478586,0,0
X601988.CH.EQUITY,0.162709500564743,0,0,0,0,0,0,0,0,0,0,0,0.0106883077217794,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.564156886206504,0,0,0,0.00217219986628782,0,0,0.114240474040125,0,0,0,0,0,0,0,0,0,0.0744190391617053,0,0,0,0.0374799633336305,0,0,0,0,0,-0.0887622891890693,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.038510738753725,0,0,0,0,0.146259295081778,0,0,0,0,0,0.115206240944976,0,0,0.0454351957601013,0.209521438940259,0,0,0.173353283769458,0,0,0,0,0,0,0,0.0485658692321552,0,0,0.212043336761035,0,0,0,0.141163728438177,0,0,0,0,0,0,0,0,0,0,0.0140695791723969,0,0,0,0,0.139681570910131,0.0770934395477588
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13704964512956,0,0,0,0.118450153639546,0.00563071279573643,0,0,0,0,0,0.261656716260214,0,0,0,0,0,0,0,0.232398279741086,0,0,0,0,0,0,0.0557834173133742,0,0,0,0,0,0,0,0,0.0149245250417837,0,0.203544779500589,0,0,0,0,0,0,0,0,0.010307356639208,0,0,0
