,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531992266003003,0.0542689152927166,0.0478702299393143,0.0366708478920381,0.0781951008698437,0,0,0,0,0,0,0.0372153336048097,0,0,0,0.000970047516232215,0.0719312789715155,0,0,0,0,0,0.064891427729614,0,0,0,0,0,0,0,0,0,0,0,0,0.00168061565822334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467799585606293,0,0,0.183797825823396,0,0.110178662567347,0,0,0,0.0170192753568611,0.133466839522151,0,0,0,0,0,0,0,0,0,0,0,0.000805695909885364,0,0,0,0.00120575369486113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441467317696672,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646574753830696,0,0.421380437145656,0,0,0.0494810734798758,0,-0.0917070355816454,0,0.0533617367953288,0,0,0,0,0,0,0,0.254053401890014,0,0,0.0705340004873267,0,0,0,0,0,0,0,0.0495443860667857,0.0389777800244947,0.00203563787491937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103472122161934
X5.HK.EQUITY,0,0,0,0,0,0.256530481594641,0,0,0,0,0,0,0,0,0,0,0.538838686210532,-0.114416241224745,0,0,0,0,0.205023527341,-0.123938196117908,0,0.324410325393539,0,0,0,0.0533177837399338,0,0,0,0,0,0,0.0239825615478395,0,0,0,0,0,0,0,0,-0.615917333696703,0,-0.0130955968139818,0,-0.184668636327126,0,0
X601988.CH.EQUITY,0.0429769503541447,0,0.233789330372067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917665783000261,0,0,0,0.255171486749489,0,0.000902013932178689,0,0,0,0,0,0,0,0.0864265286155535,0,0,0,0,0,0,0,0,0,0.219307083566833,0,0,0,0,0,0.0711316363768596,0,-0.0393366604546022,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353972018699887,0,0,-0.0547460257526696,0,0,0,0.129126544139708,0,0,0,0,-0.0322916549597539,0,0,0,0.256354900576059,0,0,0.0851056181652682,0,0,0,0,0,0,0.00922980153968432,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0298426114851867,0,0,0,0.284416577598145,0,0,0.126895810120397,0
X601628.CH.EQUITY,0,0.0306696757696418,0,0,0,0,0,0,0,0,0.0546604872178698,0,0.0874348074091353,0,0,0.0115583121628963,0,0,0,0,0,0,0,0,0.0454278960458737,0,0.106760639991683,0,0,0,0,0.237620335449698,0,0,0,0,0,0,0,0,0.0802967985410425,0.195073640865275,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679061798432702,-6.93889390390723e-18,0,0,0,0.0898702444355644,0.00892676431344125,0,0,0,0,0.0928879938161516,0,0,0.0124119639313517,0,0,0,0,0.167113423690462,0.0251828621434155,0,0,0,0,0,0,0,0,0.0688442250500232,4.33680868994202e-19,0,0,0,0,0.000482410563496604,0,0,0.190277481821773,0.23819277686361,0,0,0,0,0,0,0,0,0,0,0
