,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12782799872558,0,0.231836777722356,0.043586315568292,0.0206244701830752,0,0,0,0,0,0,0,0,0,0,0,0.354074094082478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120023809039753,0,0.0629708106877458,0,0,0,0,0.110533811043602,0.0557662537295322,0,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0110098516245366,0,0,0,0.367940909190603,0,0,0,0,0,0,0.219216963445348,0,0.00321158955179715,0,0,0,0.12077128155942,0,0.0786843512542948,0,0,-0.0868106552465469,0.235278765777893,0.244076758457384,-0.0668937698324196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505761807456519,0.0116582764834254
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.074909348719581,0,0.131626790387033,0,0,0.111295930233459,0,0.359471198225378,0,0,0,0.0511859804630452,0,-0.0583546435524963,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874213095924349,0,0,0,0,0,0,0,0,0,0,0,0.0120040249533202,0,0,0.185077568972658,0,0,0.103040540340612,0,0,-0.0521009730744336,-0.0678728907372698,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.035906302624991,0,0.277656490542545,0,0,0,0,0,0.106978123433271,0,0,0,0,0,0,0,0,0,0.00997880507315324,0,0,0,0,0,0,0,0,0,0.0563855398818599,0.00385826338153856,0,0.118786156037293,0,0.184435186185718,0.167735367571317,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200712168487607,0.0945669274502028,0.216601293413342,0.107225545934255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305264408038321,0,0,0,0,0.0215488439050075,0,0.229901027190025,0.0933420449065391,0,0,0,0.162048019509968,-0.129628884418697,0,0,0,0,0,0,0,0.0748347818958186,0,0,0,0,0.0147221230899695,0,0,0,0,0,0,0,-5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0.114528497455072,0,0.0808455402427499,0,0,-0.0402529094431057,0,0,0,0,0,0,0,0,0,0.0909447411283558,0.127468779052335,0,0,0,0.197020276601807,0,0,0.0151505348500214,0,0,0,0,0,0,0.027748627227984,0,0,0.322821017179744,-0.0501167006269748,0,0,0,0.134273309264201,0,0,0,0.0885712635495794,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.111304795378689,-0.0411046735344279,0,-0.186304586960033,0.179067720550672,0,0,0,0,0,0,0,0,0,0,0.00694567340499241,0,0,0,0,0.530800484253746,0,0,0.0805149277733283,0,0,0,0,0,0.13432270177885,0,0,0,0,0,0,0,0.149193650136491,0,8.67361737988404e-19,0,0,0,0.0709848474997209,0,0,0,0,-0.00186915174282946,0,-0.0270744254079949
