,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.484856839130078,0.0899748785467871,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0816410384246343,0.0668194251153718,0,0,0,0,-0.143777530951388,0,0,0,0,0,0,0,0,0.0247337005094772,0,0,0,0,0,0,0.0485338536336346,0,0,0,0,0,0,0,0,0,0,0.100367769648142,0.182408765769667,0.0392223473543724,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331716286009513,0,0,0,0,0,0,0,0,0,0,0,0,0.456191992721923,0,0,0,0,0.148652162429283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104700750710548,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0.347942852159722,0,0.0171227581102564,0,0.5060417211688,0,0,0,0,0,0.0105330685387926,0,0,0,0,0.0488247148049148,0,-0.0318636747199804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424440191459686,0,0,0,0,0,0,0,0.0857407695967803,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109230984638182,0,0,0,0,0,0,0,0.499957679324103,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208155793025862,0,0.00745107228271882,0,0,0,0,0,0,0,0,0,0.10478706692124,0,0,0,0,0,0.112228003939594,0,0,0,0,0.0312718364458402,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252386191361634,0,0,0.114776027124451,0,0,0,0,0.45317926675927,0,0,0,0.472542208630193,0.176839810078986,-0.67022377341011,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.127988748744156,0,-0.326559358225348,-0.12281040705966,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121501588400426,0.0260971919452753,0,0,0,0.0888910540068773,0.0843172473624609,0,0,0,0,0,0,0.0707863270582175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313053269592096,0,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211937130470807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424077783642389,0,0,0,-0.1666187776191,-1.38777878078145e-17,0.507848350223427,-0.411864064698414,0,0,0,0,0.82484442477287,0,-0.322783825843772,0,-0.0226547404760949,0,-0.167829517113798
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255491965578397,0.201842570261349,0,0,0,0,0,0,0,0,0.176132208271501,0,0,0,0,0,0,0,0,0.279989506335249,0,0,0,0,0,0,0,0,0,0,0.0416153550331144,0,0,0.0471794091234916,0,0,0,0,0,0.0296038329417491,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230690599527123,0,0,0.0220575272608237,0,0,0.0364188820242871,0,0,0,0,0,0,0,0,0,0,0.0029921446036599,0,0,0,0,0,0,0,0.102633601233342,0.57079282921098,0.0703421368196159,0,0,0,0,0.00840953142063013,0.0458282877034231,0,0,0,0,0,0,-0.0771571966979511,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127524291130241,0,0,0,0,0,0,0.189201019604663,0,3.46944695195361e-18,0,0,0.138720551993855,0.136670140797238,0,0,0,0.300016271967159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261624063617,0,0,0,0.0608641967951099
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979951183906134,-0.0298447442442373,0,0,0,0,0,0,0,0,0,0.0739721290188714,0,0,0,0,0.0572719479825233,0,-0.0295957841333257,0,0,0,-0.0603651910690343,0,0.173946979104781,0.415625869095152,0,-0.0649656924105747,0,0,0.171991228859831,0.0616966436726688,0,0,0,0,0,0,0,0,0.0845122570033413,0,0,0,0.0705019204233414
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695457470551149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112441539629,0,0,0,0,0,0,0,0,0,0,0.0238400206870317,0.563312838061381,0,0,0,6.93889390390723e-18,0,0,0,0.168726480000101,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.020709096840542,0,0.048507454982261,0.139230533704687,0,0,-6.93889390390723e-18,0.0288690983311516,0,0,0,0,0,0,0,0,0,0,0,-0.0777064768569188,0,0.604818100819752,0,0.0102856418782178,0,0,0,0,0,0,0,0,0,0,-0.0241130747917878,0,0,0.263851107633033,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647626281606156,0,0.214576890420997,0,0.0359529277404197,0,0,-0.220726861721543,0,0,0,0,0,0,0,0,0,0,0,0.82813983982557,0,0,0,0,0.164503723097901,0,0,0,0,0,0,-0.0883544036410727,0,0,0,0,0,0,0,0,0,0,0,-0.236910721590044,0,0,0.0623595677263985,0.139827216417202
