,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535385176863814,0,0.0440824869111576,0.0310845472171837,0.000359637565716079,0.0344169442686083,0,0,0,0,0,0,0.0370149047421261,0,0,0,0.0248737800541684,0.0740109413930266,0,0,0,0,0,0.114216799258652,0,0,0,0,0,0,0.0143246999771923,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343979485313297,0,0,0.145923856809824,0,0.187195295819172,0,0,0,0.0490858266996418,0.0961028028838534,0,0,0,0,0,0,0,0,0,0,0.00105959659814571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600701946577596,0,0,0.0109965147146723,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.32509856545134,0.123468786445085,0,0,0,0,0,-0.0126340357655009,0,0.0779105747597537,0,0,0,0,0,0,0,0.173483592122483,0,0,0.117068452014571,0,0,0,0,0.0209710683598598,0,0.111064822759898,0,0,0.0482180185609069,0.0081534016609874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782556391841502
X5.HK.EQUITY,0,0,0,0,0,0.347281628300106,0,0,0,0,0,0,0,0,0,0.0300672712259166,0.532756307926823,-0.324013753999067,0,0,0,0,0,0,0,0.165383287954693,0,0,0,-0.0880668439297095,0,0,0,0,0,0,0,0.139713188088041,0,0,0,0,0,-0.0606327493530271,0,-0.524556273209598,0,0,0,-0.272688126410433,0,0
X601988.CH.EQUITY,0,0.281536372073693,0,0,0.0763625090289589,0,0,0,0.201909713022894,0,0,0,0,0,0,0,0,0.143122988218686,0,0,0,0,0,0.324583323811558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996669922756462,0,0.0451288975310525,0,0,0,0,0,0,0,-0.00830659273436437,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370816050440826,0,0,-0.055866917613509,0,0,0,0.121737471681555,0,0,0,0,-0.0325665260895403,0,0,0.262283333788602,0,0,0,0.0857314731526989,0,0,0,0.00949690113430523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271550323386097,0,0,0,0.292010017057322,0,0,0.126567432325163,0
X601628.CH.EQUITY,0,0,0,0,0.0247298797921618,0,0,0,0,0,0.195773156186003,0,0,0,0,0.00480464470038641,0.00167898490994659,0,0,0,0,0,0,0,0,0,0.0425551037082332,0,0,0,0,0,0,0,0.225659520042024,0,0,0,0,0,0.17196586747798,0,0.157832247336788,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14423372379545,0,0,0,0,0,0,0,0,0,0,0,0.115335213127427,0,0,0,0,0.0382016342263444,0.105933990930627,0.0187080884498568,0,0,0,0,0.0667069506638874,0,0,0,0,0.119656984685999,0,0,0,0,-0.0217320220785267,0.0110220669978963,0,0.161933762972841,0.256791591797219,0,0,0,0,0,0,0,0,0,0,0.00317676895029814
