,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104673361847432,0,0.0445217777966332,0,0,0,-0.106663610486921,0,0,0,0.520678977510565,0,0,0,-0.0193729649175426,0,0,0,0,0,0,0,0,0,0,0,0,0.014226617921592,0,0,0,0,0,0,0,0.0821694792747396,0,0,0,0,0,0.226572832265256,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329650902671137,0,0,0.331393600362487,0,0.10359198833548,0,-0.0604163407027255,0,0,0,0,0,0,0.107905705184389,0.0666565418016836,0,0,0,0,0,0.00490755231947812,0,0,0,0,0,0,0,0,0,-0.008842167640693,0,0,0,0,-0.130784393272535,0,0,0.337787075913184,0,0,0,0.0177701294446842,0,0,-0.0421444708049723,0,0,0,0,0,0
X601288.CH.EQUITY,0.467118487401045,0,0.0895698970246557,0,-1.73472347597681e-18,0.178708845370799,0,0,0.0298788618681224,0,0,0,0,0,0,0,0.0344919561505693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173882116450855,0,0,0,0,0,0,0,0,0,0.14398986973738,0,0,0.0502002629668087
X5.HK.EQUITY,0,0,0.0435333122733371,0.19577507319345,0,0.142077708092584,0,-0.361302858766159,0,0,0,0,0.0642426469311866,0,0,0,3.46944695195361e-18,0,0,0,0.379267341341908,0,0,0,0,0.448452207933139,0,0,0,0,0,0,0,0.0631703460855985,0,0,0,0,0,0,0,0,0,0,0,0,0.186629130871212,0,0,-0.0806424989614712,0,0,0
X601988.CH.EQUITY,0.280539312050484,0.106500958788709,0.370457739007225,0,0,0,0,0,0.141826377488889,0,0,0,0,-0.0900435161462765,0,0,0,-0.0544136547067926,0,0,0,0,0.187324985640749,0,0,0,0.0389804095419663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379905449810762,0,0.133978548837434,0,0,0,0,0,-0.0770327576189531,0,0,0.00548327579383695
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870456742055378,0,-0.0259064520712873,0,0.0268028601976453,0.173182002652609,0,0.343784028946647,0,0,0,0,0,0,0,0,0,0.0745589942074864,0,0,0,0,0,0,0.0793074619668231,0,0,0.083599530811092,0,0,0,0.159946940634629,0,0.070377866618465,0,0,0,0,0,0,0,0,0.00845909841567559,-0.0133697826599924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310013315358416,0,0,-0.0262581001351333,0,0,0,0,0.284880068818275,0,0.149325134429252,0,0.149614593582867,0,0,0,0,0,0,0,0,0,0,0.0145242447971928,0,0,0.0157202972761694,0,0,0,0.202496684429749,0,0.0426194372181789,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.22398739730368,-0.167287544848449,0,0,0,0,0,0,0,0,-0.0597990961461684,0,0,0,0,0,0,0,0.389255038483633,0,0,0.395125856763211,0,0,0,0.128934465755081,0,0,0,0,-0.500053135191918,0,0.145499564048823,0,0,0,-0.091316202164001,-0.0860147255727194,0,0,0,-0.00483331647979996,0,0,0,0,0,-0.535554627088645
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313974874003592,0,0,0,0,0,0,0.578777614789877,0,0,0,0,0,0,0,0,0.220583235338311,0,0,0,0,0,0,0.0110862136526085,0,0,0,0.0221248540263013,0,0,0,0,0,0,0.111942402265774,0,0,0,0,0,0,0,0,-0.00342649087191612,0,0,0,0.00882170243869834
X600000.CH.EQUITY,0,0,0,0,0,0.0582970235804027,0.178670708990388,-0.00851076086049072,0,0,0,0.359843709903541,0,0,0.0453519947420245,-0.0121003399257604,0,0,0,0,-0.0569135066219718,0,0,-3.46944695195361e-18,0,0,0,0,0.153122529522042,0,-1.73472347597681e-18,-0.0379135379230251,0,0,0,0.0536555426891637,0,0,0,0,0,0,0,0,0,0,0,0.0433029422807346,0.201993250492282,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932606581827,0,0,0,0,0,-0.0922576973583318,0,0,0,0,0,0,0,0.0195573402215415,0,0,0,0,0,0,0,0.302668488073279,0.0449749603776756,0,0,0,0,0.328394774217048,0.128659588258148,0,-0.0590287080641684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026701332629628
X688.HK.EQUITY,0,0,0,0.191369473859511,0,-0.189967270344055,0,0,0.101053735216165,0,0,0,0,0.108323932439677,0,0,0.133407035624085,0,0.284390280564353,0,0,0,0,0,0,0,0.0832072285677083,0,0,0.118775878714087,0,0,0,0,0,0,-0.26811426053607,0,0,0,0.343957033845534,0,0,0,0,0,0,0,-0.116251809920889,0,0,0,0.109504100469258
X388.HK.EQUITY,0,0,0.138098967888512,0.178545273230554,0,-0.0267448568215681,0,0.266049281315693,0.0474181521465615,0,0,0,0,0.0373184801303395,-0.016891366490487,0.0457870904724592,0,0.0749247677143454,0,0,0,0,0.0745424089761475,0,0,0,0.161466123691047,0,0,-0.00321740695635111,0,1.73472347597681e-18,0.0266933632459258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606729671832822,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556256367658,0,0,-0.0259367420552331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161214615382114,0,0.259779675841806,0,0,0,0,0,0.160354886572305,-0.136985227320976,0.0942448431002378,0,0,0,0,0,0,0,0.0879607689527249,0
