,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.30934395190436,0,0.382594331140634,0,0.0532853824140169,0,0,0,0,0.113366600377589,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.017556182485273,-0.0617071226088237,0,0,0,0,0,0,0,0.0196939990544987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497629331989684,0,-0.104866006289701,0,0
X601939.CH.EQUITY,0.371078886430233,0,0,0.268515481600192,0,0,-0.0811553079947202,0,0,0,0.0292811360826315,0,0.154032271236606,-0.0741849609903703,0,0,0,0,0,0,0,0,0,0,0,0.00877826427121922,0,0,0,0,0,0,0,0,0,0,0,-0.0119218753927937,0,0,0,0,0,0,0,0,0.197054040618817,0,0,0,0.0156249907052259,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31342851412284,0.138150208717033,0,0,0.131888511689153,0,0,0,0,0,0,0,0.0122595197747407,0,0,0,0,0,0,0,0.160681826935762,0,0,0,0,0,0,0,0,0,0,0,0.0367979604683112,0,0.0172205369429831,0,0,0,0,0,0.100044551179598,0,0.0734699602897649,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739022578892311,0,0.438313033010925,0,0,0,0,0,0.271061599812347,0,0,0,0,0.10012709254857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014332721089,0,0,0,0,0,0,0,0,0,0,0,0.0177146173715913,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849343379716712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554124968095324,0.245366208581466,0,0,0.130143515353989,0,0,0,0.134494517862156,0,0,0,0,0,0,0,0,0,0,0,0.146787150402308,0.0446219163069338,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894301167456607,0.274951789124248,0.071019940807595,0,0,0.332368477516349,0,0,0,0,0,0,0,0.0803867554302776,0,0,0,0,0.132877033925416,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199213315308222,0,0,0.176718755696335,0,0,0,0,0,0,0,0,0.148994867163446,0,0,0,0,0,0,0.128979557302062,0,0,0,0,0,0,0,0,0,0.0193817957959834,0,0,0,0,0,0,0.0688169428285081,0,0.171955175236119,0,0,0,0.124792264924205,0,0,0,0,0,0,0,0,0,0
