,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152186223950159,0,0,0,0,0,0,0,0.25826761027214,0,0,0,0,0,0,0,0,0,0,0,-0.142462298725109,0,0,0,0,0,0,0,-0.0145760910438349,0.145130041771962,0,-0.266615715730456,0,0,0,0,0.625495984417022,0.04440885927787,-0.186776511719678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.211986531457585
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315262223908702,0,0,0,0,0,0,0,0.00924802541006484,0,0,0,0,0,0,0,0,0,0,0,0.0487157744863587,0,0,0.132688815859955,0,0,0,0,0.109055154636762,0,0,0.0237875262453368,0,0,-0.0822080633358823,0,0,0.291462247556779,0,0,0,0,0.0821278761237187,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395668481960589,0,0,0,0.244253590767567,0.0226640033155193,0,0,0.00244991191908531,0,0.117021313539426,0.00977670575857416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245451639190634,0,0,0,0,0,0.0150914742559463,0,0,0,0,0.145370839888196,0,0,0,0.00823872099191931,0,0,0,0,0.12419459669681,0,0,0,0.142496784218206
X5.HK.EQUITY,-0.107322298445687,0,0,0,0,0,0,0.085960992837225,0,0,0.0839850062533661,0,0,0,0.0918475325202769,-0.0317181787731926,0.239611837674693,0,0.00830312095950411,0,0.268296341499186,0,0,0.392859599740233,0,-0.0205629944418205,0,0,0,-0.349989699407163,0,0,0,0,0,0,0,0,0,0,0.240833187965317,-0.0846284799163479,0,0,0,0,-0.128517620578781,-0.242831696974372,0,0,0,0.106059755309149
X601988.CH.EQUITY,0.302551919960526,0,0,0.545980403128787,0,0,0,0,0,0,0.0967811253603836,0.0876214286024639,0,0,0,0,-0.0244263207634369,0,0,0,0,0,0.00375968733753235,3.46944695195361e-18,0,0,0.0370879780440795,0,0,0,0,0,0,0,0,0,0,0.051733815124002,0,0,0,0,0,0,0,0,0,0,0,0,0.0352467316408838,0
X600036.CH.EQUITY,0,0.571877304228245,0,0.0879995064119403,0,0,0,0,-0.078960652289224,0,0,0,0,0,0,-0.0606895379713636,0,0,0,0.0755893335764303,0,0,0,0,0,0.148330213047603,-0.0689082779300234,0.0250003385182801,0,0.0597073078396579,0,0,0,0,0,0,0,0,0,0,0.17389076489756,0,0,0,-0.150715379031066,-3.46944695195361e-18,0,0.0867177982813626,0,0,0,-0.131776366200254
X1299.HK.EQUITY,0,0,0.000424328699205376,0,0,0,0,0,0,0,-0.0817742573051168,0,-0.103575482194237,0.0653310285248887,0.233776153682141,0,0.0797692091462881,0.162887035961945,-0.0727934562271942,0.191188490073252,0.173642977287936,0,0,0,0,0.176482336734604,0,0,0,0,0,0,0,0,0,0,0,0.106136846845674,0,0,0,0,0,0,0,0,0,0,0,0,-0.077156204871339,-0.181054430668051
X601628.CH.EQUITY,0,0.12164977068416,0,0,0,0,0,0,0,0,0.0259592479986805,0.00852060464300166,0,0,0,0.21033715146529,0,0.00539802716165667,0,0,0,0,0,0,0.152542342120904,0,0,0,0,-0.0339300208168619,0,0,0,0,0,0,0.0872017660357787,0,0.255098800737601,0,0,0,0,0,0,0,0,0,0,0,-0.00378881563450587,0
X601328.CH.EQUITY,0,0.0792323662848654,0.113403323685092,0.352877612657341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293675685182969,0,0,0.00759840791898336,0,-6.93889390390723e-18,0.0209703192837402,0.19029863252745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827010457145317,0,0,0,0,0,0,-0.00384365910918152,-0.230070259058178,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0,0
X600000.CH.EQUITY,0,0,0,0.00654034734716552,0,0,0.288421518978864,0,0,0,0,0,0,0,0,0.145910641328312,0,0,0,-0.0378856049187304,0,0,0,0,0,0.313912026663221,-0.0663332095603807,0.0914649539723508,0,0,0,0,0,0.150636414941882,0,0,0,0.0167064195602494,-0.0744034930623581,0,0,0,0,0,0.190033125893561,0.131779050008981,0,0,0,0,0.105937340136548,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950560464647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024979141071,0,0,0.0132787526234068,0.0634340006982623,0.114403080293108,0.211853937475562,0,0,0.142378993210078,0,0,0,0,0,0,0.314360634325539,0,0,0,0,0,0,0,0,0,0.112766106552202
X11.HK.EQUITY,0,0,0,0,0.159181583475922,0,0,0.28686952747003,0,0,0,0,0,0,0,0,0.0973113539847781,0,0,0,0,0,0,0,0.0323815038644571,0,0,0,0,0.169410729623547,0,0,0,0,0,0,0,0,0,0,-0.0444295951029588,0,0,0,0,0,-0.00920355335187261,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214,0
X000002.CH.EQUITY,0,0,-0.0593361919534618,0,0.112068889476783,0,0,0,0,0,0,0,0,0,0,0.331828149391457,0,0,0.124013384914147,0,0,0,0,0,0,0,0.339186127788406,0,0,0.322039902411495,-0.109438896251302,-0.38620031359503,0,0,0,0,0,0,0,0,0.143886187853678,0,0,0,0,0.0270863852081418,0,0,0,-0.143916039105184,0,0
X267.HK.EQUITY,0,0,0,0,0.0735016521530616,0,0.404115806691705,0,0,0.0242375713359758,0,0,0,0.0531313727003837,0,0,0,0,-0.169333195070465,0,0.261501627520798,0,0,0.0459704248950642,0,0,0.0724456428183709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063720179879244,0,0,0,0,0,0,0,0,0.0141198144173806
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141289957590515,-8.67361737988404e-19,0,0.288445206431687,0.231448932578089,0,0,-0.107559344405323,0,0,0,0,0.0896364159541548,-0.118366008679679,0,0.0848436974990554,0,0.193116346838287,0,0,0.0145657172266468,0,0,0,0,0.0948472101576155,0,0,0,0,-0.0112250121661866,0,0,-0.537316724377021,0,0,0.0138494316946574,0,0.279388189336261,0,0,0,0.463121565283436,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480749992406072,0,0,0,0.645773120839993,0,0,0.0128480999501464,0.163194964324867,0,0,0,0,0.0975323970172343,0.0541655571588333,0,0,0,0,0.0287444388953472,0,0,0,0,0.0705101804745544,0,0,0,0,0,0,0.122714154621121,0,0,0,0,0,0,0,0.0510234012230962,0,0,0,0,0,0,0,0,0,0,0,-0.176140399793552
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475680935996799,0,0.299233720981766,0,0,0,0,0,0.0419726396291741,0,0,0,0.1006937938573,0,0,0.030918074312515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19139677163846,0.116724126696466,0,0,0.00190242571780722,0,0,-0.109792045826005,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643666314470968,0,0,0,0,0,0,0.0863775470850268,0,0,0,0,0,0,0,0.214008981347897,0,0,0.0141392680352897,0,0.102090853432004,0,0,0,0,0,0,0,0,0,-0.045995172613474,0,0,0,0,0,-0.14176511552112,0,0,0,0.0837619622078956,0,0,0.351803379955798,0,0,0,0.279929094212437
X688.HK.EQUITY,0,0.146972657284949,0,0,0,0,0,0.123614404215942,0,0,0,0,0,0,0,0,0,0,0.116548092839236,0,0.199918087391863,0,0,0.0438885057436279,0,0.0589290688497682,0.261953898255626,0,0,0,0.260394344717831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181554622895322,0,0,0,0,-0.0904371132023013
X1109.HK.EQUITY,0,0,0,0,-0.0663755043845405,0,0.0205235188338944,0.0174406279582777,0,0,-3.46944695195361e-18,0,0,0.286913834294672,0,0.337395999321177,0,0,0.0508573204602873,0,0,0,0,0,0.0922972312222283,0,0.0760587358913662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113015830852282,0,0,0,0,0,0,0,0.0953340591537607,0.0474860778523279,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111480024222157,0.0207184679494634,0,0,0.0580595731094986,0.286964412913471,0,0.0843083092748756,0,0,0,0,0,0,0,0.0338645450279265,0,0,0,0,0,0,0,0,0.0613141990408201,0,0.102935259824535,0,0,0,0,0,0.170587215381711,0,0.0590717240186003,0,0,0,0,0.050816103952346,0,0,-0.229592871418867
X601818.CH.EQUITY,0,0,0,0.259900363957714,0,0,0.429034459894504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278132754714154,0,0,0,0,0,0,-0.0960754058559077,0.0947650125476311,0,0,0,-0.00529521924655408,0,0,-0.153128626088558,0,0.114740574119893,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805324195935133,0,0,0,0,0.0499424056116029,0,0.0284036087048995,0.0614792659132808,0.309774252815127,0,0,0,0,0,0,0,0,0,0.0119387961985598,0.073476804907942,0.056568948732117,0,0,0,0,0,0.0183035798338479,0,0.178904998325452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130386885052882
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233978384051437,0.324301223370804,0,0.0155149302760782,0,0,0,0,0,0,0,0.0158992741735104,0,0,0.00623161684949071,0.272935909931438,0,0,0.00911796479627798,0,0,0,0,0,0,-0.0288058317436235,0,0,0.165710635199528,0,0,0,0,0,0,0,0,-0.093481041462008,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247817876482637,0,0,0,0.195371654912582,0,0.030323432196547,0.123882301597015,0,0,0,0,0,0,0,0.476396727472856,0,0.0452871833771937,0,0,0.0256971119964672,0,0,-0.0447337844370074,-0.146565988247435,0,0,0,0.184868707551546,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188927141814,0,0,-0.0723672037331702,0,0,0,0,0,0,0,0,0,0,0.0879215668918096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309391087467,0,0.147680618966829,0.121173879397758,0.136636991666972,0.233177546466568,0,0,0,0,0,0,0,0.020173771186203,0,0,0.262107284171297,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,0,-0.0573167813403619
X600837.CH.EQUITY,0.0175750444468185,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.089773873334049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014531434387586,0,0,0,0.0527909970816179,0,0,0,0,0,0,0,0,0,0.155488335220677,0,0,0,0.337724915868387,0.250265449440221,0,0,0
X002142.CH.EQUITY,0,0,0.284724813418306,0,0,0,0,0,0.00426822415428174,0,0.150729164999678,0,0,0,0,0,0.0704095548471454,0,0.131936118124507,0,0,0,0,0,0,-0.0487604448754202,0,0,0,0,0,0,0,0,0.019049336795981,0,0,0,0,0.0712454714931632,0,0,0,0,0,0,0.0810791017857579,0,0,0,0.104630694640386,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073353269369,0,0,0,0,0,0,0,0,-0.0891756807553701,0,0,0,0,0,0.102423984655753,-3.37413121716361e-05,0,0.0623416649502662,0,0,0,0,0.142697414821116,0,-0.218398784779191,0,0,0,0,0,0,0,0.0375868217763244,0,0,0,0.106557809420566,0,0,0,0,0,0,0,0,0.176899924634738,0,0,0,0.0477676293125239,0.127674741873274
X2882.TT.EQUITY,0,0,0,0,0.150413128944861,0,0.066278463912982,0,0,-0.0828903843255152,0,0,0,-0.109308638417371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107577153119901,0,0,0,0,0,0.171219859568676,0,0,0.0237515065239802,0,0,0,0,0,0,0,0.487077505526603,0,0,0.0162869490261324,0,0
X1997.HK.EQUITY,0.0313689206721611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357946551022479,0.0411008796682598,0,0,0.162308164691907,0,0,0,0.0948056025799554,0,0,0,0.228438181513941,0,-1.73472347597681e-18,0.324816657599586,0.0450433434447562,0,-0.19641319345163,0,0,0,0,0.0630792145283648,-0.0763543010601722,0,0,0,0,0,0,0,-0.103706338804597,0,-0.151991619921046,0
X600015.CH.EQUITY,0,0,0,0.0996905179403215,0,0.0410591104773882,0,0,0,0,0,0,0.234701152238584,0,0,0,0,0,0.00462548563657493,0,0,0,0,0,0.000371060023030749,0,0,0,0.0437740157759534,0.139650625739665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47407779447382,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254945301326871,0,0,0,0,0,0,0,0,0,0,0.0369245310987476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810855781611394,0,0,0,0,0,0,0,0,0,0.0416297444177663,0,0,0.0815523363208372,0,0,0,0,0,0,0.0788918663336316,0,0.418774072907033,0.311310641753039,0.0287636935854678,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.39208884017846,0,0,0,0,0,0,-0.00717661041722068,-0.127506987767422,0.0214790507221787,-0.0489437643948062,0,0.122774249912451,0,0,0.0153137274253646,0,0,0,0.111438262545021,0,-0.0299104639433403,0,-6.93889390390723e-18,0,0.146378301869481,0.379340560035604,0,0,0,0,0,0,0,0.817440157449465,0,0,0,0,0,-0.171194193053735,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811502568686517,0,0,0,0,0,0,0.219665835024353,0.0562063611793904,0.147920722849941,0,0.083366345689973,0,0.107894764478264,0,0,0,0,0,-0.160887155644457,0,0.0196603447734848,0,0,0,0,0,0,0,0,0.0344437214726318,0.115611571484411,0,0,0,0,0.117389550830802,0,0,0
X2881.TT.EQUITY,-0.0937435139300722,0,0,0,0,0,0.0374863168599695,1.0842021724855e-19,0,0.184419173625713,0,0,0,0,0,0,0,0.0248665842688772,0,0,0,0,0,-0.138113206812686,0,0,0,0,0,0,0,0,0,0,-0.280638152637168,0,0,0.573549936076899,0.112502971312311,0.406895930587826,0,0,0,0,-0.0591414459973794,0,0,0,0,-0.041334415237884,0.534946427154264,-0.293187444443715
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0438159384435396,0,0,0,0,0,0,0,0.181616469275831,0,0.000931039131403695,0.0168783941348538,0,0,0,0,0,0,0,0,0,0.113359264485341,0,0,0,0,0,0,0,0,0.114139901197789,0,0.273208277420177,0,0,0,0,0,0,0,0,0.250675174905944,0,0.108500659684916,0,0,0,0.141651315274664,0.0487368326735243,0.0670929641038665
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0,0
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661646,0,-0.13975661208013,0,0,0,0,0,0.0388126834012697,0,0,0.181618969067254,0.203310518002546,0,-0.0825421303105947,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036729,0.0937672626016494,0,0.168771592897901,0,0,0,-0.331337423230087,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.02744824648725,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918287,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325072,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
