,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14156285670587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428641317122,0,0.0177582303739996,0.417770490879998,0,0.454662612837559,-0.220364462949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603801045053042,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600345699089817,0,0.788030407721962,0,0,0.000370948444220779,0.0121866708729181,0,0.0540288586350099,0.0521176353494815,-0.0196584712984722,-0.0467449240159205,0.0118847034778309,0,0,0.0776868756288819,0,0,0,0,-2.16840434497101e-19,0,0,0.0253703260932414,0,0,0,0,0,0,0,0,0,0,0,0,0.102954164446434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547402901386718
X601288.CH.EQUITY,0,0,0.892121221414761,0,-0.00710379812679971,0,0,-0.0782493542275324,0,-8.67361737988404e-19,0,0,0,0,0,0.0175148395331812,0,0,0,0,0.0214444751888162,0,0,0.0823338974980121,0.0908121049427823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151345876350005,0,0,0,0,0,0,0,0,0,0,0,-0.015800424689458
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683056963155727,0,0,0,0,-0.0528376815606317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071061813451217,0,0,0,0,0.00184402663773407,0,0,0,0,-0.021994136315192,0,0,0,0,0,0,0,0,0,0,0,-0.133607018720641,0,0.998797949748506,0,0,0.000583015582025616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320514956565022,0,0,0,0,0.0163418340577359,0,0,0,0,0.120753271306826,0,0,0,0.190167469759515,0,0,0,0,0.161717356513279,0,0,0,0,0,6.93889390390723e-18,0,0.0721686447859955,-0.0422501873869415,0,-0.06268977785197
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0421289292723648,0.234920848905908,0,0.336199939090638,-0.151320227480801,0,0.00399005684514998,0,0,0,0,0,0,0,0.0114054397922171,0,0,0,0,0.4369553447864,0.120212442064341,0,0,0,0,-0.329516809429187,0,0,0.0688465164429741
X388.HK.EQUITY,0,0,0,0,0.220885204647853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126835495037816,0,0.254828636718803,0,0,0,0.114436165632546,-0.00872809535710916,0,0,0,0,0.129544564571219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181369404964432,0,0,0,0.283925285400366,0
