,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745114066483712,0.48010403429176,0,0,0,1.38777878078145e-17,0,0,0.0972572031826425,0.0575742636174056,0,0.157948550925583,0,-0.00792721435272569,0,0.0971575102603491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200966617624583,0,0,0,0,0,0.0606668894841175,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0240581687925043,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.151149226519697,0,0,0.577841572271941,0,0.0404444091054324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151181586628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106115772885445,0
X601288.CH.EQUITY,0.0769001963516026,-3.46944695195361e-18,0.405755026181084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14184237149188,0,0,0,0.0457942018392438,0,0,0,0,0,0.000850476927788828,0,0.218078697630237,0,0,0,0,0,0,0,0,0,0,0,-0.0965587924610605
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442430873600426,0,0,0,0,0,0,0,0,-0.0840292482650735,0.0399377724920406,-6.93889390390723e-18,0.384151840007081,-0.33480760174277,0,0,0,0,0.225704501384228,0,0,-0.243904570391986,0,0,0,0,0,0.0182863173182317,0,0,0,0,0,0,0,0,0,0,0,0,0.161729023825547,0,0.0290275668504047,0,0
X601988.CH.EQUITY,0,0,0.102377211794569,0,0.0802819729977413,0,0,0,0.118015632122652,0,0,0,0,0,0,0,0,0,0,0,0,0.544931518714208,0,0,0,-4.33680868994202e-19,0,0,0.0398285771425133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523999604808573,0,0,0,0,0.0322405062973938,-0.0599842866498525,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366756,0,0.0448199119961235,-0.019500736404393,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427892,0,0,0.0714149017213522,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462767804628,0,0,0,0,0,0,0,0.119153518289492,0,0,0,0,0,0.0942504834711862,0,0.108374144607725,0,0,0,0,0,0,0,0.0769427805002846,0,0.0301843855280152,0.11054511173443,0,0,0.191802906570384,0,0,0,0,0,0,0,0,0,-0.0888417755840079,0.0432931933982937,0,0,0,0,0,0.0677121397539026
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185039993219127,0,0,0,0.0967906691635167,0,0,0,0,0,0,0.200450437643434,0,0,0,0,0,0,0,0,0.228513016069211,0,0,0,0,0.0568094040608257,0,0,0,0.0330317873049887,-0.0183094708677965,0.0292931173487646,0,0,0,0,0.236564869460263,0,0,0,0,0,0,-0.022139905566192,0,0.0612685142748573,0,0,0,0
X601166.CH.EQUITY,0,0,0.365035600676879,0,0,0,0.139165439104836,0,0,0,0,0,0,0.150041467719898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726399472048305,0,0.0619542444154216,0,0,0,0,0,0,0,0.027961665869174,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181229083769651,0,0,0.30884517118643,0,0,0,0,0,0,0,0,0.326919745013237,0.403950100687593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108705400930773,0.0933630703076239,0.0587429260347083,0.0542689233395379,0,0,0.205601750945395,0,0.0233309267434204
X600000.CH.EQUITY,0,0,0,0,0.0442009812665755,0,0.28270640342471,0,0,0,0.28983922172948,0,0.0890026540181715,0,0,0,0,0.0784187087838831,0,0.031385081437236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841142987739994,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206726917431542,0,0,0.0571018984740463,0,0,0,0,0,0,-0.136558345231552,0.140475341558912,0,0,0,-0.0984867971118898,0,0,0,0,0,0,0,0,0,0.0757763673111292,0,0,0.0714789327751115,0.513551239506344,0,0,0.197840467528274,0.322634979005386,0,0,0,0,0,0,0,0,0,0,0.0510747064142528,0,-0.0720980667373154,0,0,-0.0665829197260557,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353035053995685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415480605669739,0,0,-1.73472347597681e-18,0.0774166244509132,0.755032472276716,0,0,0,0.0530555526021645,0,0,0.00110524489703669,0,0,0,0.0200183710332372,0,0.0157304787499202,0.0355194817607018,0,-0.0580514866926025,0,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0,0
X2388.HK.EQUITY,0,0,0,0,0.39304188896757,-0.412885227303055,0,0.307878392974841,0,0,0,0,0,0,0,0,0,0,0.237642654691913,0,0,0,0,0,0,0.0630673667105459,0.419746341487192,0,0,-0.329788167189326,0,-0.363726585926385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116796123650236,-0.115200978067554,0.0713106794013961,0.0255965047306832
X388.HK.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0.294789104659991,0,0,0,-0.0249780064369889,0,0.365241864284061,0,0,0.194766068122456,0.0464361046160977,0,0,0,0,0,0,0,0.162527319298513,0.0578634326924759,0,0,0.111530488523281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989993512722816,0,0,0.0753619128469224,0,-0.00736892850148421,0
X267.HK.EQUITY,0,0,0,0,0.35504324680279,0,-0.452029323718535,-0.0904521644292504,0,0,0,0,0,0,0,0,0,0,0.120379534472774,0,0,0,0,0,0,0,0,0,0.13011383947469,0.0868474638542125,0.0613921696011553,0,0,0,0.0654307679661283,0,0,0,0,0.27517028257234,0,0,0,0,0,0.399548100622499,0,0,0,0,-0.0454682945332627,0
X688.HK.EQUITY,0,0,0.0094651951002215,0.230998739910284,0,0,0,0,0,0.0519649596151364,0,0,-0.0736243109085401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0473007441767217,0,0,0.355651009713274,0,0.133505500839455,0,-0.120002581444609,0,0,0.0265396213529065,-0.00198967094623887,0,0,0,0,0,0,0,0,0,0,0.186767485520828,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437222061458,0.20995007182472,0,0,0,0,0,0.104045410157853,0,0,0,0,0,0,0,0,0,0,0.100063084064781,0,0,0,0.0190917610244554,0,0,0,0,0,0,0.182736739107058,0.0231735822230902,0,3.60824911851119e-05,0.182426879265081,0,0,0,0,0,0,0.030579401707041,0,0
X601998.CH.EQUITY,0,0,0.0477749416347613,0,0,0,0,0,0,0.395762762701097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464819582873673,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311486061524328,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.044441598648048,0,0,0,0,0,0,0,0.0382742353523497,0,0,0,0,0,0.103925324465406,0,0,0,0,0,0,0,0.182659810523599,0,0.00990108106810251,0.0762949343297423,0,0,0,0,0,0.141984523280276,0,0,0,0,0,0,0,0,-0.190334371800367,0.10954030934414,-0.0374153870852476,0,0.362399842689502,0,-0.061798538389055,0
X1109.HK.EQUITY,0,-0.198020032351916,0,0,0.0401998537260383,0,0,0,0,0,0,0,0.0583077989168359,0,0,0,0,0.0668738509132337,0.0114538069758029,0,0.317328124240938,0,0,0,0,0,0,0.176710089857242,0,0,0,0.167996628928082,0,0,0,0,0,0,0,-0.132815439477657,0,0,0,0,0,0.123718514423363,0,0,0,0,-0.19593133397107,0.01587584844289
X601818.CH.EQUITY,0,0,0,0,0,0,0.201868621801367,0,0,0.254193147601063,0,0,-0.00363552362924522,0,0,0,0,0,0,0,0,0.336815468539382,0,0,0,0,0.0639854133795793,0,0,0,0,0.0538334815607255,0,0,0,0,0,0,0,0,0,0.0812608035703314,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342540158833691,0,0.305458815682217,0,0.235664716385513,0,0,0,-0.0865130565937154,0.169741367866217,0,0,0,0,0,0.0949579383657548,0,0,0,0,0.110977452352681,0,0,0,0.0602863923201854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257817812146973,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773865627209879,0,0,0,0,0,0,0,0,-0.0968949089824861,0.121107618026989,0,0,0,0,0.06454786129879,0,0,0,0,0,0,0.267905658839086,0,0.11620660667813,0,0.0467861612543782,0,0.205852218701801,0,0,0,0,0,0,0,0,0,0.0321038233431608,0,-0.0431916395996116,0,0,0,0,0,0,0.169746590707117
X12.HK.EQUITY,0,0,0,0,0,-0.101482154934452,0,0.423160885559282,0,0,0,0,0,0,0,0,0,-0.225259171610435,0,0,0,0,0,0,0,0,0,0,0.407376823907384,0.14502708238533,0,0,0,0,0,0.268111240140408,0.0321384950935719,0,0,0,0,0,0,0,0,0.151155704489206,0,0,0,0,0.336642272801002,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,6.93889390390723e-18,0.13968792126193,0,0.0154851591284439,0,0,0.0703415726439756,0,0,0,0,0,0,0.320399084123633,0,0,0,0,0,0,0,0.0136661902881536,0.117797883052516,0.108995332321856,0,0,0,0,0.000925836222972351,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146294886286481,0,0,0,0,0,0,-0.0245685873044143,0.0492115087555817,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330902614452768,0,0,0,0,0,0,0,0,0,0.00728630073236307,0,0,0.227594196497378,0,0,0,0,0,0,0.146335790315407,0,0,0.00590946990919647,0,0,0,0,0,0.02221647571772,0.00631220915076581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177706913649196,-0.0887978919644662,0
X1997.HK.EQUITY,0,0,0,0.0522407603902027,0.0841879758824723,0.344721705169847,-0.0160887848651404,0,0,0,-0.282148250498809,0,0.067982539337746,0,0.318278141188125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177645251330003,0.000109683886341161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163860668333348,-0.152853261124481,0,0,0,-0.153771729881512
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.15487515581717,0,0.147796867378009,0.148863140545371,0,0.0628135308684813,0.0243762631915831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246262014276137,0,0,0,0.152516830746937,0,0.0488284884478191,0,0,0,0,0.0879265734260463,0,0
