,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.383024559292135,0,0,0.0958020835226176,0,0,0,0,0,0,0,0,0.0183443912816225,0,0,-4.2351647362715e-22,0,0,0,0.0265554304627319,0,0,0,0,0,0,0,0,-0.0454147224578276,0,0,0,0.141389309598614,0,0,0.0996023089503389,0,0,0,0,0,0,0,0,0.111363302309063,0.0123408042869605,0.0886447682534335,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00179180202237998,0,0.239628966886588,0,0,0,0,0,-0.00404082581481739,0,0,0,-0.0236994654024871,0,0,0,0,0,0,0,0.766821522153318,0,0.0860866766794879,-0.217070632798723,1.38777878078145e-17,-0.120775302109937,0,0,0.0401514253359784,0,0,0,0,-0.0443421034532302,0,0,0,0,0,-0.119754011547207,0,0,0,0,0,0,0,0,0,-0.0443554212566316,0.0336240380790229,0.0807711737609567
X601288.CH.EQUITY,0.182020918007694,0,0.0298842355779386,0,0,0.0557452709410565,0.382925787021976,-0.0932210662249925,0,0,0.0215298066328787,0,0,0,0,0.0655335258142516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188380449298848,0,0,0,0,0,0,-0.10848795624439,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249819321633133,0.00243212310567991,0,0.0614733717719351,0.0597059231581383,0,0,0,0,0,0,0,0.179053334979037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263766818399281,0,0.104049409656467,0,0,0,0,0,0.00524101705241709,0,0,0,0,-0.0841068273518753,0,0,0,0,0,0,0.344871768986761,0.00993596531685055,0,0
X1299.HK.EQUITY,0,0,0,-0.0332635533969309,0,0,0,0,0,0.15365034844208,-0.03739662171187,-0.0300250345239092,-0.125281094793878,0,0,0,0,0,0,0,0,0,0,0,0,0.248077950208091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932327731603965,0.0539376812520135,0.132973748878809,0.0169113169231046,0.0386074672746455,0,0.0343686984366608,0.178949350032808,0,0.105264393153572,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659474585084383,0,0,0,0,0,0,0,0,0,0.0373612843522907,0.104432389090504,0.609269557521802,0,0,0,0.0544643819205433,0.106410875491942,0,0,0,0,0,0,0,0,0.207200882625419,-0.0973035559888806,0.0992885848927603,0,0,0,0.130186330361187,0,0.173605729753155,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604839004955708,0,0,0,0,0.0259723964302503,0,0,0,-0.0295890309073357,0,0,-0.160380852525364,0,0,0,0,0.446729056146031,0,0.246741825422781,0,0,0,0,0.217357367576668,0.314274045849822,0,0,0,0,0.186045689212085,0,0,0.0303112805998552,0,0,0,-0.486962252259072,0,0.106388180076158,0,0,0,0,0,0
