,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234326820125547,0,0.129604064624668,0,0,0,0,0.252101068475896,0.0622408394802625,0,0.136712678715989,0,0,0,0,0,0,0.0957027277382644,0,0,0,-0.0786084441413848,0,0,0,0,0,0,0,0,0,0,0,0,0.0739434994187222,0,0,0,0,0,0,0,0,0,0.0187134713973729,0.0250704879213659,0,0,0,0,0,0
X601939.CH.EQUITY,0.360444676746016,0,0,0.288966762972353,0,0,-0.0973378322956416,0,0,0,0.00285225555183344,0,0.139748439837204,-0.0660091312864595,0,0,0,0,0,0,0,0,0,0,0.0319366756215849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200823321555397,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406985410802221,0.0988206486511615,0.0745038555334827,0,0.145294264210416,0,0,0,0,0,0,0,0,0,0,0,0,0.00132998490639909,0,0,0.0348173805705295,0,0,0,0,0,0,0,0,0,0.101338976965874,0,0.0472413890969145,0,0,0,0,0,0,0,0.0609092175756681,0,0,0,0,0,0,0.00370421904897125,0,0,0,0,0
X601988.CH.EQUITY,0,0.115560729994885,0,0.360474141256872,0,0,0,0,0,0.25568635746302,0,0,0,0,0,0,0.115400590609963,0,0,0,0,0,0,0,0,0,0,0,0,0.0437596657141224,0,0,0,0,0,0,0,0,0,0,0,0.140592690391845,0,0,0,0,0,0,0,0,0,0.0329401873028744,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0,0
X601658.CH.Equity,0,0,-0.0372338177443008,0.545995930191213,0.0258257975259457,0,0,0,0,0,0,0,0,0,-0.357100534523983,0,0,0,0,0,0,0,0.114442473115102,0,0,0.0782829185680371,0,0,0.881066538293451,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0921315053457761,0,0,0,0,0,0,0,0,0,-0.112596432531279,0,0,0
