,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148667678141902,0,0.0936533874726061,0,0.0377327541061093,0,-0.0896719089082516,0,0,0,0.416833799606693,0,0,0,-0.114609119135741,0,0,0,0,0,0,0,0,0,0,0,0,0.105240374710567,0,0,0,0,0,0,0,0,0,0.132261039009097,0,0,0,0.167094943250298,0,0,0,0.0375580037788739,0,0,0,0,0.0349305947900064,-0.0485264138493784
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834952787586,-0.00416887280125551,0,0.27920051007167,0,0.0955349374234155,0,-0.069962303347014,0,0,0,0,0,0,0.0960541420199202,0,0,-0.0226368230883243,0,0,0,0.0608888820399747,0,0,0,-0.0481120271984928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592861027053,0,-0.0226589461761358,0,0.02362463285944,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412004282251278,0,0.208605414717399,0,0.126929028827558,0.122317503997046,0,0,0,0,0,0,0,0,-0.0507727489950084,0,0.010955839464625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17076299183272,0,0,0,0,0,0,0,0,0.0557042011615757,0.0351990233846163,0,0,0.123442309286146
X5.HK.EQUITY,0,-0.0899899221209182,0.0138315926031188,0.286631553440113,0,0,0,-0.239489794837936,0,0,0,0,0.115885322554661,0,0,0,0,0,0,0,0.597820176815811,0,0,0,0,0.23655952283399,0,-0.0199766858804269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215951515484739,0,-0.0837472217834481,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.206936568907744,0,0.290849645704655,0,0,0,0,0,0.0624808544391166,0,0.112523092021366,0,0,-0.233221978957397,0,0,0,0,0,0,0,0,0,0.0461803736384563,0.15412841206337,-1.73472347597681e-18,0,0.130770913542458,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120585962568519,0,0,0,0,0,0,0,0.0832879209032031,0
X600036.CH.EQUITY,0,0,0,0,0.0211050579134166,-0.0287059986408954,0,0.202390665401797,0,-0.0186045343831081,0.0184622377714314,0,0.392445010138556,0,0.221496032095356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127127640142765,0,0,0,0,0.0797148160121489,0,0,0,0,0.156692627521482,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439870429553055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
