,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674070945580344,0,0,0,0,0,0,0,0.00320731984228756,0,0,0.0849312356913348,0,0,0,0,0,0.0917526397159715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0207994585647718,0,0,0.0578729635368334,0,0,0,0.0322726853307349,0,-0.0188701692665952,0,0,0,-0.0198254918417573,-0.0178430302403709,0,0
X601939.CH.EQUITY,0.252957272334753,0,0,0.371734060532632,0,0.151285587117772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032033125972197,0.0471638352898519,0,0,0,0,0,0.0826022878976054,0,0,0,-0.0126637469040748,0,0,0.00868345592226999,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.114694655945923,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232777370639259,0.0805399397478119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571623631783329,0,0,0.147477920550108,0,0,0.0759432182232784,0,0,0.00622154092581318,0,0.0484379800993461,0,0,0,0,0,0,0,0,0.013381317625871,0,0,0,0,0.234956633270972,0,0,0,0,0,0,0,-0.0727199855783637
X5.HK.EQUITY,0,0,0,0,0,0.102948355078208,0.120508025413166,0,0,0.225353461740122,0,0,0,0,0.386005103984681,0,0,0,-0.187335340384418,0,0,0,0,0,0,0,0,0,0,0.0684246717624458,0,0,0,0.00596470631287582,0,-0.122594569739565,0.029942077565877,0,0,0,0,0,0,0,-0.564680216386145,0,0,0,0,-0.286548973306238,0,0
X601988.CH.EQUITY,0,0.101546067392349,0,0,0,0,0,0,0.146016224246264,0,0,0,0.0845993011658912,0,0,0,0,0,0.0805245641082121,0,0,0,0.59770422244305,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629135592652546,-0.0320146287494844,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599259299608701,0,0,0,0,-0.033732408821585,0,0,0.278918114197571,0,0,0,0.0704998628139683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113572942888536,0,0,0,0,0,0,0,0,0.303094584398363,0,0.117012477617572,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135482242919807,0.0673001894124499,0,0,0,0,0,0,0,0,0,0,0,0.0295824986286984,0.00342958924904729,0,0,0,0,0,0,0,0,0.0702639767740224,0,0,0,0,0,0,0,0,0,0,0.319931719287462,0,0,-1.38777878078145e-17,0,0,0.209945813013814,0.0698328805696034,-0.0271533530955024,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162287510207347,0,0,0,0,0,0,0.170597264725762,0,0,0.0379788373068471,0.147450231113427,0,0,0,0,0,0,0,0,0,0.251185892800155,0,0,0,0,0.0313521377777616,0,0,0,0,0,-0.00875615651206388,0.0403774721725195,0,0,0.000778466404782759,0,0.252478892210071,0.0685624597506281,0,0.0396124251673357,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.137041575411247,0.0621193602148797,0,0,0.0733888440957375,0,0.181434289062043,3.46944695195361e-18,0.0996463938971307,0,0.0732499161875509,0,0,0,0,0,0,0,0,0,0,0.0902061666860998,0,0,0,0,0,0,0,0,0,0,0.0626412798653813,0,0,0,0,0,0,0,0,0,0.0712628633596237,0,0,0,0,0,-0.0513275573954772,0,-0.0239774268295632
X600000.CH.EQUITY,0,0,0,0,0.0726858471645492,0,0.0902312773721211,0.257987449771944,0,0.104046616513879,0.0801290717989871,0,0,0,0,0,0,0,0,0,0,0,0.124804806756639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287433645892263,0,0.00286747778109482,0,0,0.00184292561733223,0,0,0,0,0,0,0.0430621733274882,0,0,0
