,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0854886912941415,0,0.145647893290339,0.0100925136224469,0.0241366914857401,0,0,0,0,0,0,0,0,0,0.0317663767608702,0.201919076869779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797801335561287,0.0364683837391442,0,0,0,0.0410412950842084,0,0.0862177552752741,0,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126095241670307,0,0,0,0,0,0.0955900523181558,0,0,0.101427122976878,0,0,0,0,0,0,0.00131726390018453,-0.0303319267494486,0.535924276159045,0,0,0,0.167153307741617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.148179451095082,0,0.066567185368441,0,0,0.119246753531309,0,0.337015484198718,0,0,0.0729223814253438,-3.46944695195361e-18,0,-0.00385163591284333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112334624263069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472582950061609,0,0,0,0.0837961238336099,0,0,0,-0.062474024123783,-0.0640563566122321,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617989988396483,0,0,0,0,-0.0536103983080248,0,0,0,0.208171232296889,0,0,0,0.0101806946037796,0,0,0,0,0,0,0,0,0,0.150651433309458,0,-0.0669950218151869,0,0,0,0.10262634324606,0,0,0,0,0,0,0,0.109314911276497,0,0,0.12065148217563,0.272871699518479,0.0482814028834669,0,0,0,0,0,0.0216576341814325,0,0
X601988.CH.EQUITY,0,0,0.024821920683842,0.255845792419845,0.131446440746468,0,0,0,0,0,0,0,0,0,0,0,0,0.176151205402536,0,0,0,0,0.111535070685373,0,0.116987669276869,0.182711495865393,0,0,0,0,0.0994966508381385,0,0,0,0,0,0,0,0,0,0.00143155050959522,0,0,0,0,0,0,0,0,0,0,0,0.0523051084434693
X5.HK.EQUITY,0,0.052292230841338,0,0,0,0.0461759492755119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123946430436931,0,0,0,0.105091913607296,0,0.121665571123423,0,0,0.00766918098855484,0,0,0,0,0,0,0,0.0447206399003244,0,0.273743243698934,0,-0.0583705406669427,0,0,0.158551161505124,0,0,0,0,0.0959325933894602,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447660682786739,0.0234896433745731,0,0.00837145864394145,0,0,0,0,0.0274582820376626,0,0.125524220441183,0.083591693810181,0,0,0,0,0,0,0,0,0,0,0.165127956334751,0,0,0.400649350729306,0,0,0,0,0,0,0.0344755034978915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352888253500601,0.0842455497153754,0.0175528121739643,0,0.04208790824626,0,0,0,0,0.29344452679842,0,-0.0361001643245945,0,0.168364456284287,0,0,0,0,0,0,-0.0141147751970747,0,0,0,0,0,0,0.169471145629605,0.0556833970255963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12037622300709,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111376392295388,0,-0.161535518647604,0.185655220920228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528833009377433,0,0,0,0.0281741256373602,0,0,0,0,0,0,0.109402752750524,0,0,0,0,0,0,-0.00145929240022293,0.113536396318179,0,0,0,0.0794688959165619,0,-6.93889390390723e-18,0,0,0,0,0,-0.0502159520330841
