,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208029836504342,0,0,0.296555136505355,0,0,0,-0.0355055135743894,0,0,0,0,0,0.0938996308411879,0,0.0841086387936912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251766522873989,0,0,0,0.0682821512615214,0,0,0,0,0.0107582541960189,0,0,0,0,0,0,0,0,0.0504656933262733,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157654115211196,0,0,0.0636202780889051,0,0.0808162193326377,0,0.0285308554696503,0,0,0.195709757178211,0,0,0,0,0.0652277598335304,0,0,0,0.0804012552958295,-6.93889390390723e-18,0,0,0,0,0.0600162731902408,0,0,0,0,0,0.0502585295418673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123080691815812,0,0,0,0,0,0,8.67361737988404e-19,0.0235829216610324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731914435981628,0,0.356905918181305,0,0.0611794253739055,0,0,0,0.174563428644972,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147221777752791,0,0,0,0,0,0,0,0,0.0107568520377673,0,0,0,0,0,0.207662764787011,0,0,0.117126311992476,0,0,0,0,0,0,-0.123711086885581,0,0.267410011767581,0,0,0,0.178995687012103,0,0.207488223192669,0,0,0,-0.176670927171904,0.173031951863196,0.0104031561902238,0,0,0,0,0,0,0,0,-0.00596336109603931
X688.HK.EQUITY,0,0.0313702525443397,0,0,0,0,0.0394480138750656,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207392351257018,0.140827414952465,0,0,0,0,0,0,0.557997559356399,0.0992395716169766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596753894036735,0,0
X600016.CH.EQUITY,0,0.173355156784284,0,0.0325961348810606,0.230293403186752,0,0,0,0,0.016026264799394,0,0.0727762505513451,0.171022771944206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961439359075772,0,0,0,0,0,0,0,0,0,0,0,0.061219608260173,0,0,0.136545751736408,0,0.0148638926978274,0,0,0,0,0
X601601.CH.EQUITY,0.0960778489956909,0,0.675550969812324,0,0,0,0,0,0,-0.103178899732596,0,0,0,3.46944695195361e-18,0,0,0,0.0889260580976277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338023805610205,0,0,0,0,0,0,0,0,0,-0.0697559204696633,-0.00938212386735321
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971495827319099,0,0,0,0,0,0.0170389905289226,0,0,0,0.167263296383017,0,0,0,0,0,0,0,0.0136670855452726,0,0,0,0,0,0.237665610129212,0,-2.71050543121376e-20,0,0,0,0,0,0.0933803207010137,0,0,0,0,0,0,0.164709844894258,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394308945443378,0,0.0850346372219918,-1.73472347597681e-18,0,0,-0.0419821364382374,0,0,0.269714193066806,0,0,0,0,0,0,0,0,0,0.388682813681335,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150442611363341,0,0.0145098925272345,0,0,0,0,0,0,0.0539509652980176,0,0,0,0.0678231919530122,0,-0.063594654859012,-0.0410384718634319,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453733597092481,0.321344594224655,0,0.0826472018831765,0,0,0,0,0,0,0,0,0,0,0.199588528197498,0,0.503493223879964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533919602519,-0.0589324954780853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768675071462
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935158860600835,0,0,0.138765320175491,0,-0.00530337653841419,0.00827393414064574,0.0467758481341678,0,0.114817501133241,0,0.109209634930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154649714994777,0,0,0,0,0,0,-0.021026275498449,0,0,-0.0225981830508913,0,0.068443899175686,0,0,0.428834096700475,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172461098586661,0,0,0,0,0,0,0.104815976169944,0,0,0,0,0,0,0.258331544687959,0,0,0,0,0,0,0.323416582685507,0.171701723050888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609580428089637,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0,0
X601818.CH.EQUITY,0,0.0179803182042537,0,0.0488990856964877,0.0775903800639154,0,0,0,0,0,0.279710709234733,0.356331278646102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712727861997345,0,0,0.14643066485465,0,0,0,0,0,0,0,0,0,0,0.0177095730975644,0,0,0,0,0,0,0,0,0,0.0389822717644648,0,0
X1113.HK.EQUITY,0,0,0,0,0.0543993994131389,0,0,0,0.0670936105263432,0.0185669706852579,0,0,0,0.130168231935967,0,0,0.0103175637029579,0.111308174294987,0,0,0,0,0.0104049541474792,0,0,0,0.319931289067528,0,-0.0133183761241042,0,0,0,0,0,0,0.290877333354741,-0.0121189120690562,0,0,0,0,0,-0.086543874476674,0,0,0,0,0.076877639120235,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250344955669937,0,0,0,0,0,0,0,0.0211798959189263,0.0523104533279781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317249297027323,0.0793343518889768,0.0536473601197221,0.0745514665551675,0.0402394104651278,0,0,0,0,0,0.30059999005011,-0.0537049576348274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831503495951511,0,0,0,0.024724585855743,0.147725651589551,0,0,0,0,0,0,0,0,0,0,0,0.108656201375995,0.0075274428375113,0,0,0,0.118023487292447,0,0,0,0,0,0,0.0247591157863285,0.247815381655571,0,0,0,0,0.14694179632136,0,0,0,0.179992058914997,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872631752288689,6.93889390390723e-18,0,0,0,0,0,0.171340673249141,0,0.312588105774774,0,0,0.367994795255111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862543144489,0,0,0,0,0,0.193831327415936,-0.113064898624543,0,0,0,-0.0409332225387172,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752772812569236,0.0191680368289442,0,0,0,0,0.120706972760015,0,0,0,0,0,0,0,0.252528988158013,0,0,0,0,0,0,0.105852296761549,0,0,0,0,0,0,0,0.141216478596375,0,0,0,0,-0.0407074685634129,0,0,0,0,0,0,0,0,0,0.00454161743650737
X823.HK.EQUITY,0,0,0,0,-0.0544620114800528,0,0,0,0,0,0,0,0,0,0,0.0203114180232932,8.67361737988404e-19,0.124879769026259,0,0,0.113829914092589,0,0.178638082850767,0,0,0,0,0,0,-0.111813813760083,0,0,0,0,0,0.160169747150941,0,0,0.0652706909654331,0,0,0,0,0,0,0,0.11480735705837,0.192939754822692,0.0273152846529325,0,-0.168506745254854,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638547969676713,0,0,0,0,0,0,0,0,0,0.0939808592173434,0,-0.0193114464823927,0,0,0,0,0.117462253784231,0,0,0,0,0,-0.143624444834373,-0.00468134795841229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685886449871028,0,0.153225290512596,0,0,-0.0802847708405416,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12464075621092,0.141732381591836,0,0,0,0,0,0,0,0,0,0.315238035336174,0,0,0,0.179697296651444,0,0,0,0,0,0,0,0,0,0,0,0,0.0702023523315554,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173258322289742,0,0,0,0,0,0,0,0.40886912116201,0,0,0,0,0,0,0.105365904135177,0,0,0,0,0,0,-0.0308510674675249,0,0,0,0,0.0254206773524064,0,0,0,0,0,0.191811300183769,0,0,0.137144278620258,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313648213051404,0,0,0,0,0,0,0,0,0,0.033353425004451,0,0,0,0,0,0.0581534649927277,0,0,0,0,0,0,0.150198433392567,0.120150222907625,0,0,0.110346741335915,0,-0.00918998030899165,0.104281738899789,0,6.93889390390723e-18,0,0,0,0,0,0.483135283992927,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233215254154337,0,0,0,0,0,0,-0.0436387439347467,0,0,0,0,0,0,0.053316198721652,0,0,-0.108413747937614,0,0,0,0,0,0,0,0,0,-0.0466067286799527,0,0.0487680906507255,0,0,0.374126232398825,0,0,0,0,0,0,0,0,0,0.34344151661969,0,-0.0812567192469643,0,0
X600015.CH.EQUITY,0,0.150077030011425,0,0,0,0,0,0,0,0,0,0.2479682135263,0,0,0,0,0,0,0,0.0150832129036915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938755688702912,0,0.230848317284496,0,0,-0.0225385076863461,0,0,0,0,0,0,0.180299983081978,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226973666819687,-0.0106534283841258,0.0406234899202315,0,0.0169580461345614,0.0923816365396287,0.0935356092447692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393468630629264,0,0,0,0,0,0,0.0578141449489361,0,0,0,0,0,0,0,0,0,0,0,0,0.538597887621392,0.330465915449587,0,0,-0.218430611723391,0.0805286587577385,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605568608485808,0,0,0,0,0,0,0,0,0.0254236624422232,0.0524981363659093,0,0,0.020667794867927,0,0,0,0.147167388643114,0,0.0282866829010384,0,0,0,0,0.371381844652273,0,0,0.0261390400613878,0,0.216301920772946,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138455,0,0,0,0,1.73472347597681e-18,0.155051179061446,0,0,0.00120332203611483,0,0,0.262282690871848,0,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222,0
CN2YR,0,0,0,0,0,0.0727865621298961,0.511200026635883,0,0,0,0,0,0,0,-0.029926584983516,0,0,0,0,-1.16346005480737,0,0,0,0,0,0,0.172325797871202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46255045014659,0,-0.592561000743674
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0.067802834495193,0
