,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254639605835035,0,0.0538477477012386,0,0,0.305145826556034,0,0,0,0.132363388384904,0,0,0,0.0419931009096917,0,0,0,0,0,0,0,0,0.124161247711274,0,0.0211806460875086,0,0,0,0,0.0254034957741074,0,0,0,0,0,0.119203860843791,0,0,0,0,0,0,0,0,0,0,-0.0106555991424822,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.386197832240379,0.0922950790095153,0,0,0,0,0,0.00692748091518754,0,0,0,0,0,0,0,0,0.17396194500588,0.154776502072453,0,-0.0860081377327043,0,0,0,0.0317837463540994,0,0,0,0.148654056952962,0,0,0,0,0.323681330943259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.04239798331343,0.481031764334746,0,-0.0713470424124266,0,0.0905919293767626,0,0,0,0,0,0,0,0,0,0.0181491521430287,0.0264260629308007,0,0.129382532177719,0,0,0.109515900162763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130610807992837,0.0680409913173224,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.282131981464913,0,0,0.0134440344007598,0,0,0,0.183423690256772,0,0,0.115916723213528,0,0.10011539781772,0,0,0,0,0,0.43489650290941,0.00115318608392249,0,0.0704774928901429,0.00431052896891585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203026614551656,0.0634562446761787,-0.0669821153997177
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0891214564465092,0,0,0,0,0,0.180973365929274,0,-0.0511240874629,0,0,0,0,0,0,0,0,0.0468701623744757,0,0.154425828196464,0,0,0,0,0,0,0,0,0,0.105733819113881,0,0,0,0,0.148275656416995,0,0.134912351716293,0,0,0.114554370833457,0.0447395778455952,0,0,0,0,0.204744274676043,0,0,0,0
X601628.CH.EQUITY,0.0147649067127052,0,0,0,-0.0388439332968616,0,0,0,0,0,0,0,-0.002611078461308,0,0,-0.302620623353534,0,0,0,0.243934696822533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526126590413954,0,0,0.627184370138938,0.13578883610264,0,0.0173267789339988,0,0,0,0,0,0,0,0,0,0.011463576516171,-0.0737780381658441,0.17651126051837,0
X601988.CH.EQUITY,0,0,0.0746414369699429,0.490654387460749,1.73472347597681e-18,0,0,0,0,0.0748618321074997,0,0,0.117119603384319,0,-0.010846783101765,0,0.151423327410881,0,0.0164946906956938,0,0,0,0.0545450094819517,0,0.0331732273875043,0,0.0211119027270686,0,0,0,0.0557923721335683,0,0,0,0,0.0305681259207463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237425965906211,0,0,0,0,0,0,0,-0.0841244479886684,0,0.12711094076634,0,0,0,0,0,0,0,-0.182744582315425,0,0,0.0730493809440218,-0.0103997355421307,0,0.259282376324568,0,0,0,0,0,0,0.023801767970431,0,0,0,0,0,0,0,0,0.206751972563037,0,0.135669739105833,0,0,0,0,0,0,0,-0.198218687550058,0
X388.HK.EQUITY,0,0,0,0,-0.298274359230322,0.270288561093084,-0.0314155403924274,0,0,0,0,0,0,0,0,0,0,0,0.279371306448358,0.322960114870158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835311343640871,0,0,0,0,0,0.116918243425444,0,0,0,0,0,0,0.0438782931659596,0,0,0,0,0,0,0
