,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.413291502141909,0,0.103478101747373,0.0524035954122782,0,0,-0.0320407099704198,0,0,0,0,0,0,0.0026862805508643,0.0931825336285455,0,0,-0.022627824998141,0,0,0,0,0.0424285627351731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154274143497698,0.220337272174704,-0.0096623027935791,0,0,0,0,0.0469551438760606,-0.0680246081442465,0.0116379363313371
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771528323543105,0,0,0,0,0,0,0.101777263868479,0,0,0,0,0.112995426713817,0,0,0,0,0,0,0,0,0.00971542246444498,0,0.0672511748436382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581370494877412
X601288.CH.EQUITY,0,0,0.892581035502714,0,0,0,0,-0.0165069913007077,0,0,0,0,0,0,0,0,0.0132696621232106,0,0,0,0.104406266229303,0,0,0,0,0,0,0,0,0,0,0,0.0726336528834367,0,0,0,0,0,0,0,0,0,-0.163168953023312,0,0,0,0,0,0,0,0,-0.0050515746526477,-0.010661481040694
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.040973535122757,0,0,0,0,0,-0.0830585744802214,0,0,0,0,0,0,0,0,0,0,0.0148933254359997,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338082965972747,0,0,0,0,0,0,0,0,-0.0303807006292156,0,0,0,-0.0254545368209903,0,1.00703764718138,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715565015312253,0,0,0.117457258823881,0,0,0,0,0,0,0,0,0,0.328845493144648,0,0,0,0,0,0,-0.0674285179596292,0.000367545653960812,0,0,0,0,0,0.161134825470788,0.104759960938723,0,0,0,0.191585988492313,0,0,0,0,0,0,0,0,0,0,-0.0446461177352612
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124721015956978,0,0,0,0,-0.191394919670658,0,0,0,0,0,0,0,0.0743196732956689,0,0.360622411740665,0.090782292580123,0,0,0,0,-0.0727683987824483,0,0,0.207606544170394,0,0,0.0623666834862822,0,0,0.16234147294567,0.214778532913341,0.117400700915868,0,0,0,0.412592505080933,0,0,0
X388.HK.EQUITY,0,0.244476895351145,0,0,0.198882452262546,0,0,0,-0.0622007216534322,0,0,0,0,0,0,0,0,-0.027842833766755,0,0,0.0436036010805548,0,0.11402913312479,0,0.100326021638712,0,0,0,0,0,0,0,0,0,0,0,0,0.241508748191529,0,0,0,0,-0.0409544748517226,0,-0.151023850426209,0.162680867398379,0,0,0,-0.0785840269830121,0,0.222268375429053,0
X601658.CH.Equity,0,0,0.0489744952219303,0.23886765236669,0,0,0,0,0,0,0,0,0,0,0,0.206676476807386,0,0.00852106310782938,0.085664472078851,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102039599735996,0,0,0.0240336734047136,0.026520620512669,0,0,0.0887010804310367,-0.0331147999679307,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0,0
