,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.106898811197567,0,0.253887569120207,0,0.155192052117751,0,0,-0.0489993752167283,0,0,0,0,0,0,0,0,0,0,0,0.133990289915894,0,0,0,0,0,0,0,0,0,0,0,0.0535382706202643,0,0,0,0,0.049047946359785,0,0,0,0,0,0,0,0,0.211312221461455,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.0181924561381858,0,0.434367131253763,0,0,0,0,0,-0.143532793044046,0,0,0,0,0,0,0,0.0135905744098736,0,0.636938049723251,-0.0629822899493918,0,-0.0149341342119442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225563133952545,0,0,0,0,0,0,0,0,0,0,-0.112822441147312,0.00232433476180787,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.103008017445971,0,0.111647432678749,0,0,0,0.0771424734770903,-0.0629723163057473,0,0,0,0,0,0,0,0.169137849185182,0,0.104913254729628,0,0,0,0,0.226185158347141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764863532120333,0,0.0737541655124285,0,0,0,0,-0.0790795688648104,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181189451870389,0.141186788452672,0.0519872827334915,0,6.93889390390723e-18,0.316149539258401,0,0,0,0,0,0,0,0,0,0.227067922531521,0,0,0,0,0.177884467638194,0,0,0,0,0,0,0,0,0,0,0.0543161973139852,0,0,-0.0501356584788937,0,0,0,0,0,0,0,-0.150417522736194,0,0,0,-2.16840434497101e-19,0,0,0,0.0903429043672326,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333358911507769,0,0,0,0,0,0,0.0810226040926157,0,0,0,0,0,0,0,0,0,0.1059601017688,0.0554997931600228,0,0,0,0,0,0,0,0,0,0.0265843753565588,0,0,0.148135067292945,0.116352365634598,0,0,-0.0561833514184866,0,0,0,-6.93889390390723e-18,0,0,-0.0356369873065823,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454052719929284,0,0,0,0,0,0,0,0,0.0867526941593165,0,0,0,0,0.555904487829969,0.0222521986289635,0,0.124729190973502,0,0,0,0,0,0,0,0,0,0,0,0.188123727940745,-0.0252480678459925,0.149597785317574,0,0,0,0.115749119186652,0,0.140336639593522,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118558812718845,0,0,0,0,0,0,0.439102666863593,-0.0129532536541612,0.0396522273368055,0,0.130832261172056,-0.103197335904092,0,0.280299708450295,0,0,-0.0393021344253172,0.278255602044938,0,0,0,0,0,0.25973830053713,0,0,0,-0.199731250928992,0,0.0145382513844472,0,1.38777878078145e-17,0,-0.156247097919715,0,-0.0430052189244723
X601658.CH.Equity,0.177298968653415,0.281175060409645,0,0,0,0,0,0.0643534874364126,0,0,0,0,0,0.154592089254262,0,0.105929560129114,0,0,0,0,0,0,0.0300763447916298,0,0,0,0,0.0541965111819339,0,0,0,0,0,0,0,0,0,0,0.0319683477027124,0,0,0,-0.122030634689271,0,0.10154153818502,0.0155363602145114,0,0,0.0717449231875664,0,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
