,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.13435633897499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031355108966533,0.0160679051352135,0,0.371063843490109,-0.179877505436957,0.452755008246055,0.249701597881524,0,0,-0.105334234322297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239188755985216,-0.0249713245020457,0
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996,0
X601939.CH.EQUITY,0,0.0463569195716229,0,0.799017258509483,0,0,0.014242012012672,0,0,0.0437346308498197,0,0.0227660505819515,-0.0292741339275764,0,0,0,0,0.090902323660637,0,0,0,0,0.00162298455060405,0,0,0,0,0.0220322421033757,0,0,0.0309518028013499,0,0,0,0,0,0,0.0766113602841132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949359455640086,0,-0.0799736478537438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230567800578838,0,0,-0.0218071093468612,0,0,0,0,0,0.084966356547978,0,0,0,0,0,0,0,0.0746805335303943,0,0,0,-0.04153303678631,0,-0.0713363829208588,0,0,0,0,0,0,0,0,0,0,-0.0293799804692378
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725645969275585,-0.052915394610007,0,0,0.00679354019578383,0,0,-0.0515696301635625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685339998654213,0,0,0,0,0,0,0,0,0.0121306933706135,0,0,-0.119754458417685,0,0.974748545050362,0.10813802418523,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103783231835201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297422316144968,0,0,0,0,0,0,0,0,0,0,0.128631660937579,0.306481467509276,0,0,0,0,0,0,0,0,0.0344079948579832,0.0570551452317206,0,0,0,0.0519880707459364,0,0,0,0.115574076100151,-0.0334548064484715
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719845035589958,0,0,0,0,0,0,0,0,0.167883547551971,0.525676849772933,-0.00625878159280955,0,0,0,0,0,-0.00522665561472301,0,-0.237305689573835,0.122234202059954,0,0,0,0,0,0.154257103005469,0,0,-0.18701459128475,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.276436881863569,0,0,0.153074550633891,0,0,0,0,0,0,0.0770682059889566,0,-0.0201178829705539,-0.110403891979608,0,0,0.147028504266539,0.330524676531282,0,0,0.0496835942702268,0,0,0,-0.0145900113731414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153904789378957,0,0.00234051169134382,0,0,0,0,0.0149357020509832,0.215850532171933,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254235179702584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717352750843,0,0,0,0,0,0,0,0,0,0,0.201517058019324,0,0,0,0,0,0,0,0,-0.154310265117941,0,0,0,0.544210843077208,0,0,-0.154347445415891,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142496386776087,0.301407693710151,0.0397267568514911,0,0,0,0.0529172154046647,0,0,0,0,0.0508234069961171,0,0,0,0,0,0.0708110145225474,0,0,0,0,0,0,0,0,0,0,0,0.0219313980394591,0,0,0,0.00689752202089269,0,0,0,0,0,0,0,0,0,0.310650351642451,0.0454426562563273,0,0,0
