,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690739553025972,0,0,0,0,0,0,0,0.00908992300107697,0,0.0812390558200354,0,0,0,0,0,0,0.0629416737707342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0219986456138449,0,0.0430532809978117,0,0,0.0301482952759126,0,0,-0.0101450442825749,0,0,0,-0.0166939511624334,0.00994670646470664,0
X601939.CH.EQUITY,0.107907622046745,0,0.0142067728453236,0.2961566942493,0,0.320746226193596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577472425329412,0,0,0,0,0,0,0,0.0358932306005577,0,0,0,0,0.0899254206433801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215473438201188,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542172476359836,0.339218166134672,0,0,0,0,0,0,0,0.0514735756092631,0,0,0,0,0,0,0,0,0.00531615283488555,0,0,0,0,0,0.046277267707879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101373776794819,0,0,0,0.20196912112226,0,0,0,0,0,0,0,-0.0694452880532543
X5.HK.EQUITY,0,0,0,0,0,0.105755134521422,0.301317513889922,0,0,0,0,0,0.00553441122601495,0,0.303563983248982,1.38777878078145e-17,0,-0.0818433343849548,0,0,0,0,0,0,0.531136826312842,0,0,0,0,0.0122746016351249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6193189126547,0.0753738669233619,0,-0.151522552892412,-0.204950959219864,0,0
X601988.CH.EQUITY,0.033685348260747,0.192580602848418,0,0,0.0440439511245083,0,0,0,0.109547861909049,0,0,0.0831171677624776,0.131461317156771,0,0,0,0,0,0.0667662092025017,0,0,0,0.455517256822327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157921255258863,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403487821163857,0,0,0,0,0,0,0.201243214428504,0,0,0,0,0,0.288194204075895,0,0,0,0.0422274893637568,0,0,0,0,0,0,0,0,0,0,0,0,0.0939381165168426,0,0,0,0,0,0,0,0,0,0,0.0107485417931261,0,0.0886975287642951,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140899305761328,0.0723391385127275,0,0,0,0,0,0,0,0,0,0,0,0.0306092300342096,0,0,0,0,0,0,0,0,0,0.0626633671671426,0,0,0,0,0,0,0,0,0,0.325127512976568,0,0,0,0,0,0,0.20796688369544,0.0712480943620379,0,-0.0261843961821768,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162531623301031,0,0,0,0,0,0,0.171619721823906,0,0,0.0383781750426776,0,0.14956288052095,0,0,0,0,0,0,0,0,0.25239751407772,0,0,0,0,0,0,0.0314315645385455,0,0,0,-0.00883442962919719,0.0403098733154729,0,0.000779867647769747,0,0,0.0689034966232353,0.256251189182053,0,0.0395384961975121,0,0,0,0,0,0,0,0,0,0
