,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534378082632201,0,0.0436982266101444,0.0374194500915635,0,0.0438540649992729,0,0,0,0,0,0,0,0.0386062330806544,0,0,0.0203117688136024,0.0690089069128742,0,0,0,0,0,0.114213063647645,0,0,0,0,0,0,0.00899875194006598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339805776415952,0,0,0.144251741992207,0,0.191116490829203,0.000591667189595767,0,0,0.0488991312528526,0.0951955800662615,0,0,0,0,0,0,0,0,0,0,0.00145079238932325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619054456668965,0,0,0,0.0116598941723239,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.38802272997814,0.0454561915331881,0,0,0,0,0,0,0,0.109892785372452,0,0,0,0,0,0,0,0.151491271279896,0,0,0.0966532212308288,0,0,0,0,0.0270682150005711,0,0,0.105445778212473,0.0640197439569894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625598636321522
X5.HK.EQUITY,0,0,0,0,0,0.586118796114605,0,0.0633229975079053,0,0,0,0,0,0,0,0,0.484755360722785,-0.280763524449731,-0.331651131743582,0,0,0,0,0,0,0.2856467180552,0,0,0,0.0830251852516527,-0.397902112765894,-0.208732486850801,0,0,0,0,0.441384496209022,0,0,0,0,0,0,0,0,-0.122386267936181,0,0,0,-0.255250724837461,0,0
X601988.CH.EQUITY,0,0.331760479606237,0,0,0,0,0,0,0.0420787150447028,0,0,0,0,0,0.0537810534471218,0,0,0.0548343665471583,0,0,0,0,0.488644410554522,0,0,0,0,0,0,0,0,0,0,0,0.0178048262140326,0,0,0,0,0,0,0,0.0620328720605339,0,0,0,0,0,0,-0.0363480941789118,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369306593262315,0,0,-0.0789428287379184,0,0,0,0,0.192645969724298,0,0,0,-0.0161505031959156,0,0,0.269614180998945,0,0,0.0557088262835781,0.0460632046048584,0,0,0,0,0.0375732834467866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739046444511766,0,0,0.229381536771235,0,0,0,0.165310028244393,0
X601628.CH.EQUITY,0,0,0,0,0.0208046770117979,0,0,0,0,0,0.170105445039404,0,0,0,0,0.0119222390789454,0.00807436659920055,0,0,0,0,0,0,0,0,0,0.0506574838075316,0,0,0,0,0,0,0,0.249356865941197,0,0,0,0,0,0.136683170624705,0.172501980746685,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457692346801567,0,0,0,0.0982754634074693,0,0,0,0,0,0.111548223873679,0,0.0051933498424115,0,0,0,0,0,0.179333418633281,0,0,0,0,0,0,0,0,0,0,0.0555609495625407,0,0,0,0,0.0260292189084241,0,0,0.192555974960728,0.251779654782689,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.26067044181288,0.0389847340916853,0,0,0.0602164888014531,0.0152618827789996,0,0.115424348976489,0,0,0,0,0,0.020295517135203,0.0214838507984519,0,0,0,0,0,0,0,0,0.230318831453412,0,0,-0.039001530245078,-0.0139383440997048,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157451812661818,0,0,0,0,0,0.0537369724446969,-8.08535736757155e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444535616074322,0,0,0.0093472600746484,0.183729010154811,0.103916232447301,0,0.136142385741835,0.0409379643081942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065223584563,0,0,0,0,0.0126157531757048,0,0,0,0,0.00866072149426659,0,0.106548965183027,0,0,0,0,0
