,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149750549440653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846236826277983,0,0.37700769397866,0,0.0981342697779276,0,-0.10671558808174,0,0,0.0387763642347803,0,0,0.176343932995596,0,-0.221185057590981,0,0,0,0,0,0,0,0,0,0,-0.180929264589966,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.836498862469461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385016628457643,0,0,0,0,0,0.0790892710054592,0,0,0,0,0,0,0.117477219546565,0,0,0,0,0,0,0,-0.0344535801163941,0,0,0.0379925423768624,0,-0.0641388644765773,0,0,0,0,0,0,-0.0225944796498895,0.0498353213334778,-0.0073195773695404
X601288.CH.EQUITY,0,0,0.824329003118411,0,0,-0.0939359065353383,0,0,0,0,0.00236852375529702,-0.00835973000670863,0,0.196759072453972,0,0,0,0.139823193553573,-0.0528734702508583,0,0,0,0,0,0,-0.02045491001429,0,0,0.0405361078295686,0,0,0,0,-0.00577320260462769,0,-0.0261021514063796,-0.0854013504301076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582422658378482,0,0,0.283890233212391,0,0,0.128274089443368,0,0,0.00342469362858342,0,0,0,0,0.0216309599747005,0,0,0.023591711875871,0,0,0,0,0,0,0,0,0,-0.0872391870272982,0,0,0,0,0,0,0,0,0.0894780667434081,0,0,0,0,0,0.0878871610718136,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.255484946359674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155383467407692,0,0,-0.0843354692287214,0,0,0,0,0.153640836034429,0,0,0,0,0,0,0,0,0.0175587659011102,0,0,0,0.0292652929603333,0.173098981453731,0,0,0,0,0,0,0.472131740415612,-0.000312145982271761,0.10275942020357,0
X5.HK.EQUITY,0,0,0,0,0,-0.139462645139784,0.0967674297727477,0,0,0,0,0,0,0,0,0,0.177497663547791,0,0,0,0.165858684717445,0,0,0,0.086221516154883,0,0,0,0,0,0.018717874471975,0,0,0,0,0,0.346456089705791,0,0,0,0,0,0,0.207958655441357,0,0.0185707052201322,0,0,0,0.0918767122306696,0,0,0.147377829567734
X601658.CH.Equity,0,0,0,0.231623862032561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207947696626314,0.190615000350764,0,-0.0956926429087079,-0.00500015982056421,0,0,0,-0.117982266406118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837392323393136,0,0,0,0.373550307962428,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198253696977842,0,0,0.0435981167633672,0,0,0,0,0,0,0,0,0,0.115589945018915,0,0,0,0,0,0.418656319277451,0.266229903710197,0,0,0,0,0.205959868293947,0,0,-0.176568988937839,0,0,0,0,0,0,0.0568450412753842,0,0,0,0,0,-0.382131024702104,-0.00890121185218812,0,-0.158325242428582,0,0,0,-1.38777878078145e-17,-0.116835288641464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0,0
X601166.CH.EQUITY,0,0.146224363966811,0,0.0575726094915786,0,0,0,0,0,0.00285561220606151,0,0,0,0,0.495923002468458,0,0,0.0225866518516601,0.0346458652223053,0,0,0,0.0395572194202476,0.0774257846775316,0,0,0,0,0,0,0,0,0,0.0150518197156795,0,0,0,0,0,0,0,-0.0067573979951587,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.390403387082971,0,0,0.254808305648208,0,0,0,0,0,0,0,0,0,0,0.00457635946469227,0,0,0,0,0,0,0,0,0.0393013241623422,0,0,0.0478277869641781,0,0.0137840878766921,0,0,0,0,0,0.116142104463024,0.0264611993478824,0,0,0,0.0154159512694903,0,0,0,0,0,0,-0.0102221106179859,0,0,0,0,0,0.0261675562356181
X600000.CH.EQUITY,0,0,0,0,0.0788487016425595,0,0.0785310777743299,0,0,0,0,0,0.567405679515545,0,0,0,0,0,0,0,0,0.00120387509840661,0,0,0,0,0,0,0,0,0.045206614343768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580669757945718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146487699058023,0,0,0,0,0,0,0,0.0641688260243492,0,0.082312728220379,0.159214515159286,0,0.0654126294284756,0.108173752402918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607048629367145,0,0.0757783948671741,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.327122156330844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658308543129734,0.102987603128388,0,0,0,0,0,0,0,0,0.258451426563533,0,0,0,0,0,0,0.239849005249301,0,0,0,0.0476998124224111,0,0,-0.0478025773078515,0.0759474576681507,0,0,-0.0364572539878948,-0.0156141644009888,0
X000001.CH.EQUITY,0,0.0775391590840116,0,0,0.113879400820006,0,0,0,0.0958378018370711,0,0,0,0,0,0,0,0,0,0,0.138249782548129,0,0,0,0.116121196102155,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128116791498049,0,0,0,0,0,0,0.160700510434679,0,0,0,0,0,0,0,0,0,-0.0982594660147708,0.0182348330135794,0
X601601.CH.EQUITY,0,0.916487302578982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573958544746086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108244561365162,0,0,0,0.0109936357508919,-0.0882883986885216,0,0.217732988490008,0,-0.139389146910052,0,0,0,0,0.0501386305517425,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181412405496804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149932782896719,6.93889390390723e-18,0.0479159794329016,0,0.0416857831890864,0,0,0,0,0.0790827419641002,0.156403131660168,0,-0.140558879187577,0,0.483635708510492,0,0,0,0,0,0,0.0970630452126555,0.161430877174071,0,-0.041083893091933
X688.HK.EQUITY,0.144985891688199,0,0,0,0,0,0,0,0.000980850543577878,0,0,0,0,0,0.00251939751170138,0,0,0,0,0,0,0,0,0,0,0.10898799857289,0,0,0.0262557553201393,0,0.598743293726536,0,0,0,0,0,0,0,0,0,0,0,0.00618690003571097,0.0971937397380492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155622946398964,1.38777878078145e-17,0,0.0204649484286817,0,0,-0.157526918084822,0,0.0108955735478419,0,0.0180111490360975,0,0,0,0,0,0,0,0.101740939412166,0,0,0,0,0,0,0,0.0672432570311281,0.235076858104807,0,0,0,0.0219147773456213,0,0,0,0,0,0,0,0,0,-0.0432868795116451,-0.660959876258258,0,0,0.47925405031549,0,0,0,0,0.0214633841965216
X601998.CH.EQUITY,0.131662759980279,0,0,0.0538253161051996,0,0,0,0,0,0,0,0,0,0,0.0249011189930138,0,0.0918513366014415,0.0347708764374699,0.0779316990607986,0,0,0,0,0,0,0,0,0,0.0481672400080395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256418505581694,0,0,-0.32120922971598,0.558483462273056,0,0,0,0,0
X11.HK.EQUITY,-0.081531181309496,0,0,0,0,0.0832443744473864,0,0.0556305345090436,0.289357726927363,0,-0.0676608828388234,0,0,0,-0.127247839043878,0,0,0,0,0,0.153525155274463,0,0,0,0,0,0.190710184962841,0,0,0,0,0,0,0.111661891964345,0,0,0,0,0.0692365785294236,0,0.122677322872375,0,0,0,0,0,0,0,0,0,0,0.0526441683365411,0
