,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.16873295454782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242660419950561,0,0.132521233242342,0,0,0,0,0.38849069348128,0,0,0,0,0,0,0,0,0,0,0.126044511255754,-0.125887556230059,0,0.0520390051081444,0,-0.0762933143019323,-0.139329980634736,0
X601939.CH.EQUITY,0.145795760679845,0,0,0.389534924660545,0,0,0,0,0,0,0,0,0,0.115528367732549,-0.0406274009779531,0,0,-0.110047724417788,0,0,0,0,0.00690622834041386,0,0,0.31121664218726,0,0,0,0,-0.130653459549671,0,0,0,0,0,0,0,-0.0188020316151411,0,0,0,-0.0419230130804567,0,0,0,0,0,0.168085476686923,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347763876422232,0,0,0.241807615707057,0,0,0,0,0,0,0.18324109192818,0,0.099521059827211,0,0,0.0567314607549592,0,0,0,0,0,0.0712140800757173,0,0,0,0,0,0,0,0,-0.01869246554936,0,0,0,0,0,0,0,0,0,0,-0.0480613433060929,0,0,0,0,0,-0.00923131402907431,-0.0596188577968254,0,0,0
X601988.CH.EQUITY,0.0105870344491988,0.0175381455116414,0,0.290204543566234,0,0,0,0,0,0.348648009516025,0,0,0,0,0,0.339975481257787,0,0,0,0,0.0733466788344092,0,0,0,0,0,0,0.0631460370356249,0,0,0,0,0,0,0,0,0,0,-0.482037183130898,0,0,0,0.122455819981228,0,0,0,0,0,0,0,0,0.300135469495096,0
X600036.CH.EQUITY,0,0.149460036107612,0,0,0,0,0,0.0645572422890573,0,0,0,0,0.146946426022874,0,0,0,0,0,-0.0959902876488892,0,0.0846432670140625,0.100366056753547,0,0,0,0,0,0,0,0,0,0,0,0,0.417231555445077,0,0,0,0,0.0118060551847901,0,0.0893570661938728,0,0,0,0.0536314967818944,0,0.075943296637445,0,-0.00986353048768267,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128081502658871,0,0,0.0254484729622058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739481520848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187001410004,0,0.116291265238285,0,0,0,0,0,0,0,0,0.0150801372131172,0,0,0,0,0
