,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251275474166138,0,0.11340451044015,0.14326449265784,0,0.327381324713445,0,0,0,0,0,0.128778799073085,0,0,0,0,0.0658930711530142,0,-0.00738798814557043,0,0,0,0,0,0,0,0.174585663711417,0,0,0,0,0,0,0,0.00189669438682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775603937373624,0,0,0.0961302637231164,0,0,0,0,0,0,0.30425935723525,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0115988269509467,0,0,0,0,0,-0.111083456284443,-0.021885514552823,0,0,0,0,0,0,0,0,0.208505591571374,0.0363021120829498,0,0,0.100475596725599,0,0,0.256423777897463,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343817192823555,0,0.0266107722078469,0,0,0.489616108310143,0,0,0,0,0.00721549021929322,0,0,0,0.0353826578582858,0,0,0.00915341930743912,-0.0256490171935552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10045397624733,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244056630141716,0,0.279194445904034,0,6.93889390390723e-18,0,0,0.613647022844921,0,0.0632654588377766,0,0,0,0,0,0,0.281697813983454,0,0,0,0,0.0811949223391258,-0.545578025381668,0,0,0,0,0,0,0,0,0.219923972850727,0,0.271106523817871,0,0,0,0,0,0,0,0,0,0,0,-0.211834202236699,0,-0.0127944816183386
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565018807596345,0,0,0,0,0.280605959135768,0.0733977539619488,0,0,0,0,0,0.372251455357891,0,0,0,0,0,0,0,0.0575755598882846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599855126743723,0,0,0,0.0107096528651376,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103677891260718,0,0,0,0,0,0,-1.38777878078145e-17,0.406763912184598,0,0,0.186298916938202,0,0,0,0.167871936282369,0,0,0,0,0,0,0.29390349770359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229200170614074,0,-0.148140012897065,0,0,0,0,0,0,0.073828438821081,0.724093087984723,-0.329980085579417,-0.0369711888438286,0,0,0,0.363988402317428,0,-0.439129557415239,0,0,0.0204856068327201,-0.293988041573701
X601166.CH.EQUITY,0,0,0.274482987937633,0,0,0,0.310051731156571,0,0,0,0,0,0,0,0,0,0,0.050142230095244,-0.0305183145738679,0,0,0,0,0,0,0,0,-0.0440039354181882,0,0.507864114807653,0,0,0,0,0,0,0,0,0.0208523833125137,0.0658323533700561,0,0,0,0,0,0.0542859907455512,0,0,-0.215051566375735,0,0.0262153574687897,0,0.0955588120990447
X601328.CH.EQUITY,0,0.0103407296287474,0.0857562561288589,0,0,0.067179093940014,0,0,0,0,0,0,0,0.340482046738309,0.0425976941956706,0,0,0,0,0,0,0,0.0496376168631401,0.199024076825074,0.061060481623073,0,0,0,0,0,0,0,0,0,0,0,0,0.0166443394723591,0,0,0,0,0,0,0,0.13639993998093,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495748093289348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546497440565,0,0.562144620117136,0,0,0,0,0,0,0.0149830860610617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104462415332259,0,0,0,0,0,0,0,0,0.122963801133168,0,0,0,0,0,0.241946180320577,0,0,0,0,0.0383917235887292,3.46944695195361e-18,0,0.0876492983572194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585891105246,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431568199382381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830494475867318,0,0,0,0,0,0,0,0,0.193367123166999,0.439380674346829,0.0566873137065494,0,0,0,0.215364031795551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149995106476,0,0,0,0,0,0,0.0229554913655264,0.0949222257341421,0,0,0,0,0,-1.38777878078145e-17,0.390402452875716,0,0,0,0.0988039073869741,0,-6.93889390390723e-18,-0.0162931384987206,0,-8.67361737988404e-19,0,0.11714374485299,0,0,-0.0870289409943096,0,0,0.0699381590347584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401178304016776
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300226906405227,0.041300176600695,0,0,0,0,0,0.111378782061067,0,0,0,0,0,0,0,0,0,0.112843119811529,0,0,0,0.0524898515359352,0,0,0,0,0,0,0,0,0,0.16004535306065,0.36516881816544,0,0,0,0,0,0,0,0.303337083647372,0,0,0.016968037035687
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432962139200935,0,0,6.93889390390723e-18,0.184342296223049,0,0,0,0.123540892164202,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545623296656217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876321968195162,0,0,0,0,0,0,0,0,-0.0238881063967463,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114127693523364,0.144790321345609,0,0.321138153940855,0,0,0,0,0,0,0,0.0928059185706278,0,0,0,0,0,0,0.212952207090799,0,0,0,0,0,0,0,0.104633962254495,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140903701499699,0,0,0,0,0,0,0,0,0.0591433611030459,0,0.177701565063486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962997913568694,0,0,0,0,0,0.0877944465180566,0,0,0,0,0,0.13750446656245,0,0,0,0,0.30096971254799,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890396390986112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115941272371978,0,0.359722760304627,0,0,0,0,0,0.0820050112268184,-0.111482197601104,0,0,0,0,0,0,0.187049642962029,0,0,0,0.19776832429201,0,0,0,0,0.328055537969305,0,0,0,0,-0.021451770278594,0
X267.HK.EQUITY,0,0.0318140613896346,0,0,0,0,0,0,0,0,0,0.0676158606650923,0,0,0,0,0,0,0,0,0,0.13919980645326,0.0397937857853232,0.0119900642225627,0,0,0,0,0.1266091209573,0,0,0,0.143228824195185,0.0593047874605923,0,0,0,0,0.189877992313118,0,0,0,0.143011136718874,0,0,0,0,0,0,0,0,0,0
